rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1637
3	eitanzaki	1066
4	thewindmillman	882
5	Frozil12	772
6	EcksD	718
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	447
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	385
16	Smoke____	366
17	Racengan	343
18	jnp_gaming	226
19	EMC_	220
20	Eraxa	219
21	Freak_Genius	198
22	Fullut	188
23	Jackattack53	163
23	Arceus1975	163
23	lillips	163
26	MightyWertu	159
26	TechnoNinja64	159
28	HellsSponge	153
29	NomadicRobin_	151
30	Kowcio_	149
31	Akoot_	137
32	PigDab	130
33	Inchef	126
34	WyngGoy	125
35	_Bguette_	121
35	pixelviolin	121
37	_naturell	118
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	Smashic	90
44	joethahobo	89
44	SvenskaHugo	89
46	TheSecondLord	87
47	Mahoose	86
48	EveryonesUncle	85
49	YungMaki	84
50	lordpipe	78
51	ProfessorBee	74
52	RebelAndroid	71
52	_Dean_123	71
54	Chromary	68
55	Bumpy419	64
55	Poppy235	64
57	monky_irl	60
57	djancak	60
57	jcool7	60
60	_Virify_	57
60	bloodbiter	57
62	500am	56
63	Segotep999	52
64	Kkanot	51
64	gcaisawesome	51
64	MineMaster0012	51
67	Hermanni__	50
68	Legendosh	49
69	Spacewardharpy7	48
70	LeauVox4921	47
71	Groovy_MoonBird	46
71	Merv__	46
71	Quaintster	46
74	Auseawesome	45
75	r123moore	44
75	Ezekson	44
77	RodSerlingCringe	41
77	oxfordschool	41
79	Bandito_Roamer	40
79	lcvezra	40
81	rarrq	39
82	LordSpeed37	35
82	Sral7	35
84	Lord_Jord	34
85	KingEgg1	33
86	Blackberry1310	31
86	jushykins	31
86	HolyVenom	31
86	DarlaMeow	31
86	Blu3beast	31
86	ItzWqlfy	31
86	Steelynan	31
93	chipklip	30
93	StinkyDiplomat	30
95	q_wq	29
95	SlayerCrypto	29
95	Zoeyfortnite	29
98	fluddd	28
99	pintsizedrogue	27
99	Enderslayerxz3	27
101	Historical_Sand	26
101	MovingFish7	26
101	Ze_BaronKrigler	26
104	SteveCraftBlocks	25
104	selectrix	25
106	Snowflowe	24
106	MakeHistory157	24
106	Kyrum2169	24
109	ImpavidArcher	23
109	Marbz_	23
109	claivin	23
109	__tomato	23
109	laron58	23
