rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21799
2	noam464	3755
3	Lez_	2626
4	thewindmillman	1136
5	Jackattack53	1079
6	eitanzaki	1069
7	EcksD	801
8	Frozil20	772
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	543
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	Soplight	407
18	AdmiralSmoke	403
19	Racengan	350
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	221
24	hanaryheatwave	217
25	Kowcio_	215
26	FreakGenius	198
27	Fullut	192
28	lillips	167
29	Arceus1975	163
30	Smashic	160
31	MightyWertu	159
31	TechnoNinja64	159
33	HellsSponge	154
34	NomadicRobin_	152
35	pintsizedrogue	142
36	pixelviolin	138
37	Akoot_	137
38	PigDab	130
39	Inchef	127
40	xxPipperDipperxx	125
40	WyngGoy	125
42	Mahoose	122
43	diamondgolem35	121
43	_Bguette_	121
45	ougstur	118
46	TheSecondLord	107
47	T045RTY	102
47	StinkyDiplomat	102
49	joethahobo	97
50	YungMaki	96
50	UCP_TheKingK	96
50	skrongus	96
53	lordpipe	94
54	EveryonesUncle	92
54	SvenskaHugo	92
56	CalebDHawk	91
57	GooseWithin	85
58	k_ce	78
59	ProfessorBee	74
59	Mattesco	74
61	MineMaster0012	72
62	ECstardust	71
62	RebelAndroid	71
62	_Dean_123	71
65	Spacewardharpy7	70
66	Felenov	69
67	Chromary	68
68	LeauVox4921	66
69	Bumpy419	64
69	Celeste_121	64
71	Segotep999	61
72	monky_irl	60
72	djancak	60
72	jcool7	60
75	_Virify_	57
75	bloodbiter	57
75	luseis	57
78	500am	56
79	Alteriity	52
79	AlexxO_o	52
79	Legendosh	52
82	Kkanot	51
82	gcaisawesome	51
84	Hermanni__	50
85	Groovy_MoonBird	49
85	Auseawesome	49
87	ARandomHedge	47
88	Merv__	46
88	Quaintster	46
90	Saucepeh	44
90	r123moore	44
90	Manaateee	44
90	Ezekson	44
94	q_wq	42
94	LeonelSalamanca	42
96	ConnorDanky_	41
97	Bandito_Roamer	40
97	lcvezra	40
99	Deu_Stew	39
99	rarrq	39
99	mihimihimihi	39
102	Huwulling	37
102	Enderxz3	37
104	Snowflowe	36
105	Krowuss	35
105	LordSpeed37	35
105	Steelynan	35
105	Sral7	35
109	Lord_Jord	34
110	Historical_Sand	33
110	KingEgg1	33
112	Blackberry1310	31
112	jushykins	31
112	HolyVenom	31
112	DarlaMeow	31
112	Blu3beast	31
112	TheImperial	31
118	Tyrannosplart	30
118	3_Solar_3	30
120	SteveCraftBlocks	29
120	SlayerCrypto	29
120	Zoeyfortnite	29
123	Xclax101	28
123	fluddd	28
125	MovingFish7	26
125	Ze_BaronKrigler	26
127	selectrix	25
128	Marbz_	24
128	MakeHistory157	24
128	Kyrum2169	24
131	ImpavidArcher	23
131	oscminus	23
131	claivin	23
131	__tomato	23
131	laron58	23
136	masskedman	22
136	Dreamdbr14	22
138	_Boipl_	21
139	Creativebuilder2	19
139	catandmoose	19
139	Nyxiom_	19
139	sp00ky_ghost977	19
139	_TCARREIRA_	19
144	mwrty	18
144	The_Cruncy	18
144	Jimb0nat0r	18
147	titanlax	17
147	ThePoliteG	17
147	himak1	17
147	legal_tax_evader	17
147	FishyBoy3811	17
147	calamariclam_I	17
153	Mr_Byzantine	16
153	FirsTimeGamingTV	16
153	LoboTheLobster	16
153	12Magner05	16
153	excelsionprime	16
153	Rebytre	16
153	Luminad3	16
153	Maenara	16
153	Spenduh	16
162	H0UNDFRMH3LL	15
162	gren_ben	15
162	Ecplosive	15
165	Megarboh	14
165	ApophisNova	14
165	LeeMcGee30	14
165	zOnlyKroks	14
165	MyNamaSheff	14
170	SmashingPump	13
170	6king6colt6	13
170	Sleek_Storm_721	13
170	Crowman1	13
170	CliffEmAll	13
170	IamCL4SSY	13
170	FishisTTV	13
177	SoosAmongus	12
177	teslawolf38	12
177	TildaAndrea	12
177	I_Am_Mushkin	12
177	Mariopreeet	12
177	Trixididntdie	12
177	SvenskaAlvar	12
177	1442	12
177	Hisiste	12
186	_Huge_Male_	11
186	Tolhart	11
186	Incinere	11
186	Awyrlas	11
186	olliebollie48	11
186	Donutt	11
186	yulgur1	11
186	FlashMigma	11
186	Druid95	11
186	xzvu	11
186	TheBananaKat	11
197	Ryan_GEMS	10
197	livingdaydreams	10
197	set67	10
197	thescout7	10
197	WET_WET_WET	10
197	Azmodan_246	10
197	Lunkuku	10
197	_Yonk_	10
197	alderban107	10
197	Nicserso	10
197	AltnumberF4	10
197	PlasticOtari	10
209	PazinGaming	9
209	m_be9	9
209	Tiberonus	9
209	Rumpletaezer	9
209	Skylord_Luke	9
209	NameGenerat0r	9
209	NATE_the_HALO	9
209	WYFYoyo	9
217	BlancoFlaco	8
217	jacxhadow	8
217	emrekn	8
217	Kakolbus	8
217	fr_ser	8
217	yheece	8
217	Zythose	8
217	aec9	8
217	33sudo	8
217	ItsJunoIGuess	8
217	Skippeh	8
228	KarlKaek	7
228	BilboBaggins23	7
228	lorpus	7
228	NotoriousNina	7
228	seramalen	7
228	F_Uhre	7
228	lizardfightclub	7
228	halfwayup	7
228	Inbefour	7
228	NYJ	7
228	TheTommyGun63	7
228	obzii	7
240	KomputerDude	6
240	Mewar	6
240	Onennon	6
240	Skomo	6
240	TheShyPig	6
240	sammidk	6
240	fw3xy74	6
240	Wowful	6
240	Joestra	6
240	handsome_strong	6
240	SkateboardR6	6
240	xolstoi	6
252	dudcreeper	5
252	Da_Boss_Rani	5
252	ratglock	5
252	2Stout	5
252	M_Patata	5
252	Lil_Breadboy	5
252	master9067	5
252	Vorlice	5
252	MasterNueve	5
252	ediballbearings	5
252	vandmanden	5
263	Krasnal1337	4
263	TrNrGhost	4
263	GarthWiest	4
263	hm947	4
263	Wooptey	4
263	QuiCreans	4
263	Euclidoris	4
263	lunathelemon	4
263	Comma__	4
263	MattieHD	4
263	eclipseboi	4
263	bananamix994	4
263	paranoid_plant	4
263	Uzbeki_John	4
263	KGTV	4
263	Xalithia	4
263	SellyZ	4
263	Diavri	4
263	SpicyMeatballs	4
263	prizm_	4
263	Deathkob	4
263	Groundler	4
263	LazySupport00	4
263	Kura2218	4
263	stavgod	4
263	Strangemonkey71	4
263	AssFullaCum	4
263	Luigipunch989	4
263	_i_ERROR_i_	4
263	Dogcorn69420	4
263	h2p_emrld	4
294	CLG_Kata	3
294	ProbablyNick	3
294	Apollo_993	3
294	SaphLaseer	3
294	FlopsyMC	3
294	ZaneABrain	3
294	Myszoaz	3
