rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	eitanzaki	1066
3	Hyp3rion_	792
4	Frozil12	772
5	Blaiku	707
6	thewindmillman	660
6	EcksD	660
8	Werbe	565
9	PhantomsGhost_	489
9	kekhon	489
11	KG1999	452
12	beeperbeeper5	445
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	381
16	Smoke____	338
17	Racengan	327
18	jnp_gaming	226
19	Eraxa	219
20	Freak_Genius	198
21	Fullut	188
22	EMC_	187
23	Arceus1975	163
23	lillips	163
25	MightyWertu	159
25	TechnoNinja64	159
27	HellsSponge	153
28	NomadicRobin_	151
29	Kowcio_	149
30	Akoot_	137
31	PigDab	130
32	WyngGoy	125
33	Inchef	124
34	_Bguette_	121
34	pixelviolin	121
36	_naturell	118
37	xxPipperDipperxx	107
38	diamondgolem35	101
38	T045RTY	101
40	kinas45y5	96
41	CalebDHawk	91
42	joethahobo	89
43	TheSecondLord	87
44	EveryonesUncle	85
45	Mahoose	84
46	lordpipe	77
47	ProfessorBee	74
48	_Dean_123	70
49	RebelAndroid	69
50	Chromary	68
51	Bumpy419	64
51	Poppy235	64
53	YungMaki	63
54	monky_irl	60
54	djancak	60
54	jcool7	60
57	_Virify_	57
57	bloodbiter	57
59	500am	51
59	Kkanot	51
59	gcaisawesome	51
59	SvenskaHugo	51
59	MineMaster0012	51
64	Hermanni__	50
65	Legendosh	49
66	Spacewardharpy7	48
67	Groovy_MoonBird	46
67	Merv__	46
67	Quaintster	46
70	Auseawesome	45
71	r123moore	44
71	Ezekson	44
73	Jackattack53	42
74	RodSerlingCringe	41
74	oxfordschool	41
76	Bandito_Roamer	40
76	lcvezra	40
78	rarrq	39
79	LordSpeed37	35
79	Sral7	35
81	Lord_Jord	34
82	KingEgg1	33
83	Blackberry1310	31
83	jushykins	31
83	HolyVenom	31
83	DarlaMeow	31
83	Blu3beast	31
83	ItzWqlfy	31
83	sebastiensaborio	31
90	chipklip	30
91	q_wq	29
91	SlayerCrypto	29
91	Zoeyfortnite	29
94	fluddd	28
95	Enderslayerxz3	27
96	Historical_Sand	26
96	MovingFish7	26
96	Ze_BaronKrigler	26
99	selectrix	25
100	SteveCraftBlocks	24
100	Snowflowe	24
100	MakeHistory157	24
100	Kyrum2169	24
104	ImpavidArcher	23
104	claivin	23
104	__tomato	23
104	laron58	23
108	pintsizedrogue	22
108	Dreamdbr14	22
110	masskedman	21
111	Nyxiom_	19
111	_Boipl_	19
111	Xclax101	19
111	sp00ky_ghost977	19
111	_TCARREIRA_	19
