rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21889
2	noam464	3837
3	Lez_	2870
4	thewindmillman	1136
5	Jackattack53	1131
6	eitanzaki	1118
7	EcksD	805
8	Frozil20	772
9	Blaiku	707
10	beeperbeeper5	603
11	Werbe	567
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	485
16	Di_infiri	436
17	Soplight	407
18	AdmiralSmoke	403
19	Racengan	351
20	Fuad_R	242
21	Kowcio_	226
21	jnp_gaming	226
23	EMC_	224
24	Eraxa	221
25	hanaryheatwave	217
26	FreakGenius	198
27	Fullut	192
28	lillips	168
29	Arceus1975	163
30	Smashic	161
31	MightyWertu	159
31	TechnoNinja64	159
33	HellsSponge	154
34	NomadicRobin_	152
35	pintsizedrogue	146
36	pixelviolin	144
37	Akoot_	140
38	PigDab	130
39	Inchef	127
40	xxPipperDipperxx	125
40	WyngGoy	125
42	k_ce	124
43	Mahoose	122
44	diamondgolem35	121
44	_Bguette_	121
46	ougstur	118
47	TheSecondLord	107
48	lordpipe	104
49	T045RTY	102
49	EveryonesUncle	102
49	StinkyDiplomat	102
52	UCP_TheKingK	100
53	joethahobo	97
54	YungMaki	96
54	skrongus	96
56	ECstardust	94
57	SvenskaHugo	92
58	CalebDHawk	91
59	GooseWithin	85
60	SnowyAvi	79
61	Mattesco	75
62	ProfessorBee	74
63	MineMaster0012	73
64	RebelAndroid	71
64	_Dean_123	71
66	Spacewardharpy7	70
67	Felenov	69
68	Chromary	68
69	LeauVox4921	66
70	Bumpy419	64
70	luseis	64
70	Celeste_121	64
73	Segotep999	61
74	monky_irl	60
74	djancak	60
74	jcool7	60
77	_Virify_	57
77	bloodbiter	57
79	500am	56
80	Merv__	53
81	Alteriity	52
81	AlexxO_o	52
81	Legendosh	52
84	Kkanot	51
84	gcaisawesome	51
86	Groovy_MoonBird	50
86	Hermanni__	50
88	Auseawesome	49
89	oscminus	48
90	ARandomHedge	47
91	Archsam	46
91	Manaateee	46
91	Quaintster	46
94	Saucepeh	44
94	r123moore	44
94	Ezekson	44
97	q_wq	42
97	LeonelSalamanca	42
99	ConnorDanky_	41
100	Bandito_Roamer	40
100	lcvezra	40
102	Deu_Stew	39
102	rarrq	39
102	mihimihimihi	39
105	Huwulling	37
105	Krowuss	37
105	Enderxz3	37
108	Snowflowe	36
109	LordSpeed37	35
109	Steelynan	35
109	Sral7	35
112	KingEgg1	34
112	Lord_Jord	34
114	Historical_Sand	33
115	Blackberry1310	31
115	jushykins	31
115	HolyVenom	31
115	DarlaMeow	31
115	Blu3beast	31
115	TheImperial	31
121	Tyrannosplart	30
121	3_Solar_3	30
123	SteveCraftBlocks	29
123	SlayerCrypto	29
123	Zoeyfortnite	29
126	Xclax101	28
126	fluddd	28
128	MovingFish7	26
128	Ze_BaronKrigler	26
130	selectrix	25
131	Marbz_	24
131	MakeHistory157	24
131	Kyrum2169	24
134	ImpavidArcher	23
134	claivin	23
134	StarCookiees_	23
134	__tomato	23
134	laron58	23
139	masskedman	22
139	Dreamdbr14	22
139	Jimb0nat0r	22
142	_Boipl_	21
143	Creativebuilder2	19
143	catandmoose	19
143	Nyxiom_	19
143	sp00ky_ghost977	19
143	_TCARREIRA_	19
148	Mr_Byzantine	18
148	mwrty	18
148	The_Cruncy	18
151	titanlax	17
151	ThePoliteG	17
151	himak1	17
151	legal_tax_evader	17
151	FishyBoy3811	17
151	calamariclam_I	17
157	FirsTimeGamingTV	16
157	LoboTheLobster	16
157	12Magner05	16
157	excelsionprime	16
157	Rebytre	16
157	Luminad3	16
157	Maenara	16
157	Spenduh	16
165	H0UNDFRMH3LL	15
165	gren_ben	15
165	Ecplosive	15
165	TheBananaKat	15
169	bugrq_	14
169	Megarboh	14
169	ApophisNova	14
169	LeeMcGee30	14
169	zOnlyKroks	14
169	MyNamaSheff	14
175	SoosAmongus	13
175	SmashingPump	13
175	teslawolf38	13
175	6king6colt6	13
175	Sleek_Storm_721	13
175	Crowman1	13
175	CliffEmAll	13
175	IamCL4SSY	13
175	FishisTTV	13
184	TildaAndrea	12
184	I_Am_Mushkin	12
184	Mariopreeet	12
184	Trixididntdie	12
184	SvenskaAlvar	12
184	1442	12
184	Hisiste	12
191	_Huge_Male_	11
191	Tolhart	11
191	Incinere	11
191	Awyrlas	11
191	olliebollie48	11
191	Donutt	11
191	yulgur1	11
191	FlashMigma	11
191	Druid95	11
191	xzvu	11
201	PazinGaming	10
201	Ryan_GEMS	10
201	LagVibes	10
201	livingdaydreams	10
201	set67	10
201	thescout7	10
201	WET_WET_WET	10
201	Azmodan_246	10
201	Lunkuku	10
201	_Yonk_	10
201	alderban107	10
201	Nicserso	10
201	AltnumberF4	10
201	PlasticOtari	10
215	lunathelemon	9
215	m_be9	9
215	Tiberonus	9
215	Rumpletaezer	9
215	Skylord_Luke	9
215	NameGenerat0r	9
215	NATE_the_HALO	9
215	xolstoi	9
215	WYFYoyo	9
224	BlancoFlaco	8
224	jacxhadow	8
224	emrekn	8
224	Kakolbus	8
224	fr_ser	8
224	yheece	8
224	Zythose	8
224	aec9	8
224	33sudo	8
224	ItsJunoIGuess	8
224	Skippeh	8
235	KarlKaek	7
235	BilboBaggins23	7
235	lorpus	7
235	NotoriousNina	7
235	seramalen	7
235	F_Uhre	7
235	lizardfightclub	7
235	halfwayup	7
235	Inbefour	7
235	NYJ	7
235	TheTommyGun63	7
235	TheRealAndrin	7
235	obzii	7
248	KomputerDude	6
248	Mewar	6
248	Onennon	6
248	Skomo	6
248	TheShyPig	6
248	sammidk	6
248	fw3xy74	6
248	Wowful	6
248	Joestra	6
248	handsome_strong	6
248	SkateboardR6	6
259	dudcreeper	5
259	lorywithay	5
259	ZaneABrain	5
259	Da_Boss_Rani	5
259	ratglock	5
259	2Stout	5
259	M_Patata	5
259	Lil_Breadboy	5
259	OreTheBear	5
259	master9067	5
259	Vorlice	5
259	MasterNueve	5
259	ediballbearings	5
259	vandmanden	5
273	Krasnal1337	4
273	TrNrGhost	4
273	GarthWiest	4
