rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21927
2	noam464	3959
3	Lez_	2899
4	Jackattack53	1145
5	thewindmillman	1136
6	eitanzaki	1118
7	EcksD	805
8	Frozil20	772
9	Blaiku	709
10	beeperbeeper5	604
11	Werbe	567
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	485
16	Di_infiri	436
17	Soplight	412
18	Yamdalorian	403
19	Racengan	351
20	Kowcio_	258
21	Fuad_R	242
22	jnp_gaming	226
23	hanaryheatwave	225
24	EMC_	224
25	Eraxa	221
26	FreakGenius	198
27	Fullut	192
28	pintsizedrogue	174
29	emreknugrlu	168
30	Arceus1975	163
31	Smashic	161
32	MightyWertu	159
32	TechnoNinja64	159
34	HellsSponge	154
35	NomadicRobin_	152
36	pixelviolin	144
37	Akoot_	140
38	k_ce	137
39	PigDab	130
39	pretty_pink_reno	130
41	Inchef	127
42	xxPipperDipperxx	125
42	WyngGoy	125
44	Mahoose	122
45	diamondgolem35	121
45	AspenLightVT	121
47	ougstur	118
48	Mattesco	111
49	TheSecondLord	109
50	lordpipe	105
51	T045RTY	102
51	EveryonesUncle	102
51	StinkyDiplomat	102
54	ECstardust	100
54	TheKingK_	100
56	joethahobo	97
57	YungMaki	96
57	annebolyn	96
59	SvenskaHugo	92
60	CalebDHawk	91
61	GooseWithin	85
62	Pumpkin_P_Patch	80
63	SnowyAvi	79
64	bl1ss0	75
65	ProfessorBee	74
66	RebelAndroid	71
66	_Dean_123	71
68	Spacewardharpy7	70
69	Felenov	69
70	Chromary	68
71	LeauVox4921	66
72	Bumpy419	64
72	luseis	64
72	Celeste_121	64
75	Segotep999	61
76	monky_irl	60
76	djancak	60
76	jcool7	60
79	_Virify_	57
79	bloodbiter	57
81	Alteriity	56
81	500am	56
81	oscminus	56
81	AlexxO_o	56
85	Merv__	54
86	Legendosh	52
87	Kkanot	51
87	gcaisawesome	51
89	Groovy_MoonBird	50
89	hermmm_	50
91	Auseawesome	49
92	Krowuss	48
93	Zxhir	47
93	ARandomHedge	47
93	Manaateee	47
96	Archsam	46
96	Quaintster	46
98	Saucepeh	44
98	r123moore	44
98	Ezekson	44
101	q_wq	42
101	EdGalbraith	42
101	Steelynan	42
101	ConnorDanky_	42
105	Bandito_Roamer	40
105	miramyu	40
107	Deu_Stew	39
107	rarrq	39
107	mihimihimihi	39
110	Huwulling	38
111	Enderxz3	37
112	Snowflowe	36
113	LordSpeed37	35
113	Sral7	35
115	KingEgg1	34
115	Lord_Jord	34
117	Historical_Sand	33
118	Blackberry1310	31
118	jushykins	31
118	SteveCraftBlocks	31
118	HolyVenom	31
118	DarlaMeow	31
118	Blu3beast	31
118	TheImperial	31
125	Tyrannosplart	30
125	3_Solar_3	30
127	SlayerCrypto	29
127	Zoeyfortnite	29
129	Xclax101	28
129	fluddd	28
131	MovingFish7	26
131	Ze_BaronKrigler	26
133	selectrix	25
133	skitzxo	25
135	Marbz_	24
135	MakeHistory157	24
135	Kyrum2169	24
138	ImpavidArcher	23
138	claivin	23
138	StarCookiees_	23
138	__tomato	23
138	laron58	23
143	masskedman	22
143	Dreamdbr14	22
143	Jimb0nat0r	22
146	crashomon	21
146	Boipl	21
148	Mr_Froxy	20
149	Mr_Byzantine	19
149	Creativebuilder2	19
149	catandmoose	19
149	Nyxiom_	19
149	sp00ky_ghost977	19
149	_TCARREIRA_	19
155	mwrty	18
155	Cruncy_	18
157	titanlax	17
157	ThePoliteG	17
157	himak1	17
157	legal_tax_evader	17
157	FishyBoy3811	17
157	Spenduh	17
157	calamariclam_I	17
164	FirsTimeGamingTV	16
164	LoboTheLobster	16
164	12Magner05	16
164	excelsionprime	16
164	RebytreGT	16
164	Luminad3	16
164	Maenara	16
171	H0UNDFRMH3LL	15
171	gren_ben	15
171	Ecplosive	15
171	IdeallyGrey	15
171	TheBananaKat	15
176	bugrq_	14
176	Megarboh	14
176	ApophisNova	14
176	LeeMcGee30	14
176	zOnlyKroks	14
176	MyNamaSheff	14
182	_Huge_Male_	13
182	SoosAmongus	13
182	SmashingPump	13
182	teslawolf38	13
182	6king6colt6	13
182	Sleek_Storm_721	13
182	Crowman1	13
182	CliffEmAll	13
182	IamCL4SSY	13
182	Buuck_	13
182	FishisTTV	13
193	TildaAndrea	12
193	I_Am_Mushkin	12
193	Mariopreeet	12
193	Blammm	12
193	Shortest_Man	12
193	1442	12
193	Hisiste	12
200	CLG_Kata	11
200	PazinGaming	11
200	Tolhart	11
200	Incinere	11
200	Awyrlas	11
200	olliebollie48	11
200	WET_WET_WET	11
200	Donutt	11
200	yulgur1	11
200	FlashMigma	11
200	Druid95	11
200	xzvu	11
212	Ryan_GEMS	10
212	LagVibes	10
212	livingdaydreams	10
212	MattieHD	10
212	set67	10
212	thescout7	10
212	Azmodan_246	10
212	lunkuku	10
212	_Yonk_	10
212	elliebelle107	10
212	Nicserso	10
212	AltnumberF4	10
212	PlasticOtari	10
225	Sleepy_Evelyn	9
225	m_be9	9
225	Tiberonus	9
225	Rumpletaezer	9
225	Skylord_Luke	9
225	NameGenerat0r	9
225	NATE_the_HALO	9
225	WYFYoyo	9
233	BlancoFlaco	8
233	jacxhadow	8
233	emrekn	8
233	Kakolbus	8
233	fr_ser	8
233	yheece	8
233	Zythose	8
233	aec9	8
233	33sudo	8
233	ItsJunoIGuess	8
233	Skippeh	8
244	KarlKaek	7
244	myaccountwasgone	7
244	ZaneABrain	7
244	BilboBaggins23	7
244	lorpus	7
244	NotoriousNina	7
244	seramalen	7
244	F_Uhre	7
244	lizardfightclub	7
244	DrProfAwesome	7
244	Inbefour	7
244	NYJ	7
244	TheTommyGun63	7
244	TheRealAndrin	7
244	obzii	7
259	lorywithay	6
259	KomputerDude	6
259	QuiCreans	6
259	Mewar	6
259	U_Mos_	6
259	Onennon	6
259	Skomo	6
259	TheShyPig	6
259	sammidk	6
259	fw3xy74	6
259	Wowful	6
259	Joestra	6
259	handsome_strong	6
259	SkateboardR6	6
273	dudcreeper	5
273	Da_Boss_Rani	5
273	ratglock	5
273	2Stout	5
273	M_Patata	5
273	Lil_Breadboy	5
273	OreTheBear	5
273	master9067	5
273	Vorlice	5
273	MasterNueve	5
273	Synthoum	5
273	ediballbearings	5
273	vandmanden	5
286	Krasnal1337	4
286	TrNrGhost	4
286	GarthWiest	4
286	hm947	4
286	Wooptey	4
286	Euclidoris	4
286	Comma__	4
286	eclipseboi	4
286	bananamix994	4
286	paranoid_plant	4
286	Fullbit_	4
286	Uzbeki_John	4
286	KGTV	4
286	Xalithia	4
286	SellyZ	4
