rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1680
3	eitanzaki	1066
4	thewindmillman	882
5	Frozil12	772
6	EcksD	718
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	447
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	385
16	Smoke____	366
17	Racengan	343
18	jnp_gaming	226
19	EMC_	220
20	Eraxa	219
21	Freak_Genius	198
22	Fullut	188
23	Jackattack53	165
24	Arceus1975	163
24	lillips	163
26	MightyWertu	159
26	TechnoNinja64	159
28	HellsSponge	153
29	NomadicRobin_	151
30	Kowcio_	149
31	Akoot_	137
32	PigDab	130
33	Inchef	126
34	WyngGoy	125
35	_Bguette_	121
35	pixelviolin	121
37	_naturell	118
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	Smashic	90
44	joethahobo	89
44	SvenskaHugo	89
46	TheSecondLord	87
47	Mahoose	86
48	EveryonesUncle	85
49	YungMaki	84
50	lordpipe	80
51	ProfessorBee	74
52	RebelAndroid	71
52	_Dean_123	71
54	Chromary	68
55	StinkyDiplomat	66
56	Bumpy419	64
56	Poppy235	64
58	monky_irl	60
58	djancak	60
58	jcool7	60
61	_Virify_	57
61	bloodbiter	57
63	500am	56
64	Segotep999	52
65	Kkanot	51
65	gcaisawesome	51
65	MineMaster0012	51
68	Hermanni__	50
69	Legendosh	49
70	Spacewardharpy7	48
71	LeauVox4921	47
72	Groovy_MoonBird	46
72	Merv__	46
72	Quaintster	46
75	Auseawesome	45
76	r123moore	44
76	Ezekson	44
78	RodSerlingCringe	41
78	oxfordschool	41
80	Bandito_Roamer	40
80	lcvezra	40
82	rarrq	39
83	LordSpeed37	35
83	Steelynan	35
83	Sral7	35
86	Lord_Jord	34
87	KingEgg1	33
88	Blackberry1310	31
88	jushykins	31
88	HolyVenom	31
88	DarlaMeow	31
88	Blu3beast	31
88	ItzWqlfy	31
94	chipklip	30
95	q_wq	29
95	SlayerCrypto	29
95	Zoeyfortnite	29
98	fluddd	28
99	pintsizedrogue	27
99	Enderslayerxz3	27
101	Historical_Sand	26
101	MovingFish7	26
101	Ze_BaronKrigler	26
104	SteveCraftBlocks	25
104	selectrix	25
106	Snowflowe	24
106	MakeHistory157	24
106	Kyrum2169	24
109	ImpavidArcher	23
109	Marbz_	23
109	claivin	23
109	__tomato	23
109	laron58	23
114	Dreamdbr14	22
115	_Boipl_	21
115	masskedman	21
117	Nyxiom_	19
117	Xclax101	19
117	sp00ky_ghost977	19
117	_TCARREIRA_	19
121	mwrty	18
121	CruncyIsTaken	18
123	titanlax	17
123	ThePoliteG	17
123	himak1	17
123	loveseeker	17
123	FishyBoy3811	17
128	FirsTimeGamingTV	16
128	LoboTheLobster	16
128	Maenara	16
131	error10101	15
131	Ecplosive	15
133	Megarboh	14
133	ApophisNova	14
133	UCP_TheKingK	14
133	MyNamaSheff	14
137	6king6colt6	13
137	Sleek_Storm_721	13
137	CliffEmAll	13
137	12Magner05	13
137	Sky_light_KING	13
142	teslawolf38	12
142	TildaAndrea	12
142	I_Am_Mushkin	12
142	Mariopreeet	12
142	NotTrixi	12
142	SvenskaAlvar	12
142	1442	12
142	Hisiste	12
142	Spenduh	12
151	Mr_Byzantine	11
151	Tolhart	11
151	Incinere	11
151	Awyrlas	11
151	Donutt	11
151	yulgur1	11
151	FlashMigma	11
151	Dusk_95	11
151	stahouo	11
160	Drlzyy	10
160	Dedalus36	10
160	livingdaydreams	10
160	set67	10
160	thescout7	10
160	WET_WET_WET	10
160	SokaOtaku	10
160	Rebytre	10
160	_Yonk_	10
160	AltnumberF4	10
160	PlasticOtari	10
171	m_be9	9
171	Ardennes	9
171	Rumpletaezer	9
171	WYFYoyo	9
175	BlancoFlaco	8
175	jacxhadow	8
175	emrekn	8
175	fr_ser	8
175	gabriels543	8
175	Zythose	8
175	aec9	8
175	NameGenerat0r	8
175	33sudo	8
175	ItsJunoIGuess	8
175	Skippeh	8
175	Nicserso	8
187	KarlKaek	7
187	BilboBaggins23	7
187	egglapras	7
187	NotoriousNina	7
187	Kakolbus	7
187	seramalen	7
187	fred870d	7
187	lizardfightclub	7
187	DScatgirls	7
187	Inbefour	7
187	NYJ	7
187	TheTommyGun63	7
187	obzii	7
187	alderban107	7
201	KomputerDude	6
201	Mewar	6
201	Onennon	6
201	Skomo	6
201	TheShyPig	6
201	sammidk	6
201	fw3xywashere	6
201	Joestra	6
201	proxivitoid	6
201	SkateboardR6	6
201	EcksDofficial	6
212	dudcreeper	5
212	ratglock	5
212	2Stout	5
212	M_Patata	5
212	Lil_Breadboy	5
212	Skylord_Luke	5
212	master9067	5
212	Vorlice	5
212	MasterNueve	5
212	ediballbearings	5
212	LeeMcGee30	5
212	vandmanden	5
212	FishisTTV	5
225	Krasnal1337	4
225	pZygh0st	4
225	GarthWiest	4
225	hm947	4
225	Wooptey	4
225	Euclidoris	4
225	Comma__	4
225	MattieHD	4
225	eclipseboi	4
225	bananamix994	4
225	paranoid_plant	4
225	Uzbeki_John	4
225	KGTV	4
225	Xalithia	4
225	SellyZ	4
225	Diavri	4
225	SpicyMeatballs	4
225	Deathkob	4
225	Groundler	4
225	Nagasaki_Riku	4
225	stavgod	4
225	Strangemonkey71	4
225	AssFullaCum	4
225	Luigipunch989	4
225	Dogcorn69420	4
225	h2p_emrld	4
251	ProbablyNick	3
251	Myszoaz	3
251	MrAdamant209	3
251	tramizu	3
251	_Nuf	3
251	IforgotCS_Source	3
251	mariominejedi	3
251	Parcc	3
251	TheWildMateo	3
251	ooga47	3
251	Eerini	3
251	ToastedGamingYT	3
251	Wowful	3
251	gustarbite	3
251	SpouHn	3
251	Jiminie	3
251	the_russell1611	3
251	Fuad_R	3
251	The_slideV3	3
251	GravitySaint	3
251	Warlord324	3
251	CheifJumbo	3
251	babyjimmyneutron	3
251	Optiprimus	3
251	PortlyPete69	3
251	dukebop	3
251	xX_Stalin69_Xx	3
251	Winston_Ingram	3
251	MilleGrug	3
251	RoboTramp7865	3
251	Wanjibon	3
282	nataliecool	2
282	fanofbands101	2
282	AuroraValkyrie	2
282	KingFaenor	2
282	bigstankyy	2
282	Iagoku	2
282	SaucyDark	2
282	_Razar	2
282	ShedJr_	2
282	Cats_Fly	2
282	TinMaster	2
282	xPixelRainx	2
282	MrExplorer	2
282	MinttyFressh	2
282	sandmire	2
282	fade_emerge78823	2
282	surfinggiraffejp	2
282	Covalents	2
282	XboxPanda	2
