rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	19332
2	noam464	3755
3	Lez_	2523
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	1008
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	527
12	SammiWolfGirl	511
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	484
16	Di_infiri	436
17	Soplight	393
18	Smoke____	387
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	185
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	PigDab	130
36	Inchef	126
37	WyngGoy	125
38	pixelviolin	124
39	xxPipperDipperxx	122
40	diamondgolem35	121
40	Mahoose	121
40	_Bguette_	121
43	ougstur	118
44	pintsizedrogue	112
45	TheSecondLord	105
46	T045RTY	102
47	joethahobo	96
47	bladeefan2009	96
49	EveryonesUncle	92
49	lordpipe	92
49	SvenskaHugo	92
52	CalebDHawk	91
53	UCP_TheKingK	90
54	YungMaki	86
55	StinkyDiplomat	83
56	ProfessorBee	74
57	GooseWithin	72
58	RebelAndroid	71
58	_Dean_123	71
60	Spacewardharpy7	70
61	Chromary	68
62	LeauVox4921	66
63	Bumpy419	64
63	Poppy235	64
65	MineMaster0012	61
65	RealGroot	61
67	monky_irl	60
67	djancak	60
67	jcool7	60
70	Felenov	59
71	_Virify_	57
71	bloodbiter	57
73	500am	56
74	Legendosh	52
75	Kkanot	51
75	gcaisawesome	51
75	luseis	51
78	Hermanni__	50
79	ARandomHedge	47
80	Groovy_MoonBird	46
80	Merv__	46
80	Quaintster	46
83	Auseawesome	45
84	r123moore	44
84	Ezekson	44
86	q_wq	42
86	binman420	42
88	SaintJosie	41
88	RoofTyler	41
88	ConnorDanky_	41
91	Bandito_Roamer	40
91	Alteriity	40
91	lcvezra	40
94	Deu_Stew	39
94	rarrq	39
94	mihimihimihi	39
97	Enderxz3	37
98	Huwulling	36
98	Snowflowe	36
100	LordSpeed37	35
100	Steelynan	35
100	Sral7	35
103	Lord_Jord	34
104	KingEgg1	33
105	Blackberry1310	31
105	jushykins	31
105	ZA07	31
105	DarlaMeow	31
105	Blu3beast	31
105	ItzWqlfy	31
111	Tyrannosplart	30
111	3_Solar_3	30
113	SteveCraftBlocks	29
113	SlayerCrypto	29
113	Zoeyfortnite	29
116	Historical_Sand	28
116	Xclax101	28
116	fluddd	28
119	hanaryheatwave	27
120	MovingFish7	26
120	Ze_BaronKrigler	26
122	selectrix	25
123	MakeHistory157	24
123	Kyrum2169	24
125	ImpavidArcher	23
125	Marbz_	23
125	claivin	23
125	__tomato	23
125	laron58	23
130	masskedman	22
130	Dreamdbr14	22
132	_Boipl_	21
132	AlexxO_o	21
134	Creativebuilder2	19
134	Nyxiom_	19
134	sp00ky_ghost977	19
134	_TCARREIRA_	19
138	mwrty	18
138	Smussa	18
140	titanlax	17
140	ThePoliteG	17
140	himak1	17
140	legal_tax_evader	17
140	FishyBoy3811	17
140	calamariclam_I	17
146	FirsTimeGamingTV	16
146	LoboTheLobster	16
146	Maenara	16
146	gusstationwerker	16
150	H0UNDFRMH3LL	15
150	gren_ben	15
150	Ecplosive	15
150	Jimb0nat0r	15
154	12Magner05	14
154	Megarboh	14
154	Rebytre	14
154	ApophisNova	14
154	Luminad3	14
154	LeeMcGee30	14
154	zOnlyKroks	14
154	MyNamaSheff	14
162	Mr_Byzantine	13
162	SmashingPump	13
162	6king6colt6	13
162	Sleek_Storm_721	13
162	Crowman1	13
162	CliffEmAll	13
162	Mattesco	13
162	IamCL4SSY	13
162	FishisTTV	13
171	teslawolf38	12
171	TildaAndrea	12
171	I_Am_Mushkin	12
171	Mariopreeet	12
171	NotTrixi	12
171	SvenskaAlvar	12
171	1442	12
171	Hisiste	12
179	Tolhart	11
179	Incinere	11
179	Awyrlas	11
179	olliebollie48	11
179	Donutt	11
179	yulgur1	11
179	FlashMigma	11
179	Dusk_95	11
179	xzvu	11
188	SoosAmongus	10
188	Esme_1	10
188	livingdaydreams	10
188	set67	10
188	thescout7	10
188	WET_WET_WET	10
188	Azmodan_246	10
188	_Yonk_	10
188	AltnumberF4	10
188	PlasticOtari	10
198	_Huge_Male_	9
198	m_be9	9
198	Ardennes	9
198	Rumpletaezer	9
198	NameGenerat0r	9
198	WYFYoyo	9
204	BlancoFlaco	8
204	jacxhadow	8
204	emrekn	8
204	Kakolbus	8
204	fr_ser	8
204	gabriels543	8
204	Zythose	8
204	Skylord_Luke	8
204	aec9	8
204	33sudo	8
204	ItsJunoIGuess	8
204	Skippeh	8
204	Nicserso	8
217	KarlKaek	7
217	BilboBaggins23	7
217	lorpus	7
217	NotoriousNina	7
217	seramalen	7
217	F_Uhre	7
217	lizardfightclub	7
217	halfwayup	7
217	Inbefour	7
217	NYJ	7
217	TheTommyGun63	7
217	NATE_the_HALO	7
217	obzii	7
217	alderban107	7
231	KomputerDude	6
231	Mewar	6
231	Onennon	6
231	Skomo	6
231	TheShyPig	6
231	sammidk	6
231	fw3xywashere	6
231	Wowful	6
231	Joestra	6
231	handsome_strong	6
231	SkateboardR6	6
231	xolstoi	6
243	dudcreeper	5
243	ECstardust	5
243	Da_Boss_Rani	5
243	ratglock	5
243	2Stout	5
243	M_Patata	5
243	Lil_Breadboy	5
243	master9067	5
243	Vorlice	5
243	MasterNueve	5
243	ediballbearings	5
243	vandmanden	5
255	Krasnal1337	4
255	pZygh0st	4
255	GarthWiest	4
255	hm947	4
255	Wooptey	4
255	QuiCreans	4
255	Euclidoris	4
255	Comma__	4
255	MattieHD	4
255	eclipseboi	4
255	bananamix994	4
255	paranoid_plant	4
255	Uzbeki_John	4
255	KGTV	4
255	Xalithia	4
255	SellyZ	4
255	Diavri	4
255	SpicyMeatballs	4
255	prizm_	4
255	Deathkob	4
255	Groundler	4
255	LazySupport00	4
255	Kura2218	4
