rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21882
2	noam464	3755
3	Lez_	2785
4	thewindmillman	1136
5	Jackattack53	1083
6	eitanzaki	1069
7	EcksD	805
8	Frozil20	772
9	Blaiku	707
10	beeperbeeper5	602
11	Werbe	566
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	Soplight	407
18	AdmiralSmoke	403
19	Racengan	351
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	221
24	Kowcio_	220
25	hanaryheatwave	217
26	FreakGenius	198
27	Fullut	192
28	lillips	167
29	Arceus1975	163
30	Smashic	161
31	MightyWertu	159
31	TechnoNinja64	159
33	HellsSponge	154
34	NomadicRobin_	152
35	pintsizedrogue	146
36	pixelviolin	144
37	Akoot_	137
38	PigDab	130
39	Inchef	127
40	xxPipperDipperxx	125
40	WyngGoy	125
42	k_ce	124
43	Mahoose	122
44	diamondgolem35	121
44	_Bguette_	121
46	ougstur	118
47	TheSecondLord	107
48	T045RTY	102
48	StinkyDiplomat	102
50	EveryonesUncle	101
51	joethahobo	97
51	lordpipe	97
53	YungMaki	96
53	UCP_TheKingK	96
53	skrongus	96
56	ECstardust	94
57	SvenskaHugo	92
58	CalebDHawk	91
59	GooseWithin	85
60	ProfessorBee	74
60	Mattesco	74
62	MineMaster0012	73
63	RebelAndroid	71
63	_Dean_123	71
65	Spacewardharpy7	70
66	Felenov	69
67	Chromary	68
68	LeauVox4921	66
69	Bumpy419	64
69	luseis	64
69	Celeste_121	64
72	Segotep999	61
73	monky_irl	60
73	djancak	60
73	jcool7	60
76	_Virify_	57
76	bloodbiter	57
78	500am	56
79	Merv__	52
79	Alteriity	52
79	AlexxO_o	52
79	Legendosh	52
83	Kkanot	51
83	gcaisawesome	51
85	Groovy_MoonBird	50
85	Hermanni__	50
87	Auseawesome	49
88	oscminus	48
89	ARandomHedge	47
90	Manaateee	46
90	Quaintster	46
92	Saucepeh	44
92	r123moore	44
92	Ezekson	44
95	q_wq	42
95	LeonelSalamanca	42
97	ConnorDanky_	41
98	Bandito_Roamer	40
98	lcvezra	40
100	Deu_Stew	39
100	rarrq	39
100	mihimihimihi	39
103	Huwulling	37
103	Enderxz3	37
105	Snowflowe	36
105	Krowuss	36
107	LordSpeed37	35
107	Steelynan	35
107	Sral7	35
110	Lord_Jord	34
111	Historical_Sand	33
111	KingEgg1	33
113	Blackberry1310	31
113	jushykins	31
