rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	eitanzaki	1066
3	Hyp3rion_	777
4	Frozil12	772
5	Blaiku	707
6	EcksD	637
7	thewindmillman	604
8	Werbe	565
8	AssEatrAndLicker	565
10	PhantomsGhost_	489
10	kekhon	489
12	KG1999	452
13	beeperbeeper5	445
14	Di_infiri	436
15	SammiWolfGirl	390
16	Soplight	381
17	Smoke____	335
18	Racengan	327
19	jnp_gaming	226
20	Eraxa	219
21	Freak_Genius	198
22	Fullut	188
23	Arceus1975	163
23	lillips	163
25	MightyWertu	159
25	TechnoNinja64	159
27	HellsSponge	153
28	NomadicRobin_	151
29	Kowcio_	149
30	Akoot_	137
31	PigDab	130
32	WyngGoy	125
33	Inchef	124
34	_Bguette_	121
34	pixelviolin	121
36	_naturell	118
37	xxPipperDipperxx	107
38	diamondgolem35	101
38	T045RTY	101
40	kinas45y5	96
41	CalebDHawk	91
42	TheSecondLord	87
43	joethahobo	86
44	EveryonesUncle	85
45	Mahoose	84
46	lordpipe	76
47	ProfessorBee	74
48	_Dean_123	70
49	RebelAndroid	69
50	Chromary	68
51	Bumpy419	64
51	Poppy235	64
53	YungMaki	63
54	monky_irl	60
54	djancak	60
54	jcool7	60
57	_Virify_	57
57	bloodbiter	57
59	EMC_	53
60	Kkanot	51
60	gcaisawesome	51
60	MineMaster0012	51
63	SvenskaHugo	50
63	Hermanni__	50
65	Legendosh	49
66	Spacewardharpy7	48
67	Groovy_MoonBird	46
67	Quaintster	46
69	Merv__	45
69	Auseawesome	45
69	500am	45
72	r123moore	44
72	Ezekson	44
74	RodSerlingCringe	41
74	oxfordschool	41
76	Bandito_Roamer	40
76	lcvezra	40
78	rarrq	39
79	LordSpeed37	35
79	Sral7	35
81	Lord_Jord	34
82	KingEgg1	33
83	Jackattack53	32
84	Blackberry1310	31
84	jushykins	31
84	DarlaMeow	31
84	Blu3beast	31
84	ItzWqlfy	31
84	sebastiensaborio	31
90	HolyVenom	30
90	chipklip	30
92	q_wq	29
92	SlayerCrypto	29
92	Zoeyfortnite	29
95	fluddd	28
96	Enderslayerxz3	27
97	Historical_Sand	26
97	MovingFish7	26
97	Ze_BaronKrigler	26
100	selectrix	25
101	SteveCraftBlocks	24
101	Snowflowe	24
101	MakeHistory157	24
101	Kyrum2169	24
105	ImpavidArcher	23
105	claivin	23
105	__tomato	23
105	laron58	23
109	Dreamdbr14	22
110	masskedman	21
111	Nyxiom_	19
111	Xclax101	19
111	sp00ky_ghost977	19
111	_TCARREIRA_	19
115	mwrty	18
