rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21938
2	noam464	3978
3	Lez_	2937
4	Jackattack53	1183
5	thewindmillman	1136
6	eitanzaki	1118
7	hanaryheatwave	813
8	EcksD	805
9	Frozil20	772
10	Blaiku	709
11	beeperbeeper5	613
12	Werbe	567
13	SammiWolfGirl	522
14	PhantomsGhost_	491
15	kekhon	490
16	_Mythic____	485
17	Di_infiri	436
18	crashomon	420
19	Soplight	412
20	Yamdalorian	404
21	Racengan	351
22	Kowcio_	261
23	Fuad_R	242
24	jnp_gaming	226
25	EMC_	224
26	Eraxa	221
27	FreakGenius	198
28	pintsizedrogue	192
28	Fullut	192
30	pretty_pink_reno	188
31	Smashic	172
32	emreknugrlu	168
33	Arceus1975	163
34	MightyWertu	159
34	FiguraDei	159
34	TechnoNinja64	159
37	HellsSponge	154
38	NomadicRobin_	152
39	pixelviolin	147
40	Akoot_	140
41	k_ce	137
42	PigDab	130
43	Inchef	127
43	xxPipperDipperxx	127
45	WyngGoy	125
46	Mahoose	122
47	diamondgolem35	121
47	AspenLightVT	121
49	bl1ss0	119
50	ougstur	118
51	Mattesco	114
52	TheSecondLord	112
53	ECstardust	109
54	lordpipe	106
55	T045RTY	102
55	EveryonesUncle	102
55	StinkyDiplomat	102
58	TheKingK_	100
59	joethahobo	97
60	YungMaki	96
60	annebolyn	96
62	Pumpkin_P_Patch	94
63	RebelAndroid	93
63	GooseWithin	93
65	SvenskaHugo	92
66	CalebDHawk	91
67	Alteriity	90
68	SnowyAvi	79
69	Manaateee	75
70	ProfessorBee	74
71	_Dean_123	71
72	Spacewardharpy7	70
73	Felenov	69
74	Chromary	68
75	LeauVox4921	66
76	luseis	65
77	Bumpy419	64
77	Celeste_121	64
79	AlexxO_o	62
80	Segotep999	61
81	monky_irl	60
81	djancak	60
81	jcool7	60
84	_Virify_	57
84	bloodbiter	57
86	500am	56
86	oscminus	56
88	Merv__	54
89	Legendosh	52
90	Groovy_MoonBird	51
90	Kkanot	51
