rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	2928
3	thewindmillman	1136
4	eitanzaki	1066
5	Frozil12	772
6	EcksD	718
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	448
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	385
16	Smoke____	370
17	Racengan	348
18	jnp_gaming	226
19	EMC_	224
20	Eraxa	219
21	Lez_	198
21	Freak_Genius	198
23	Fullut	188
24	Jackattack53	171
25	lillips	166
26	Arceus1975	163
27	MightyWertu	159
27	TechnoNinja64	159
29	HellsSponge	153
30	NomadicRobin_	151
31	Kowcio_	149
32	Akoot_	137
33	PigDab	130
34	Inchef	126
35	WyngGoy	125
36	_Bguette_	121
36	pixelviolin	121
38	_naturell	118
39	xxPipperDipperxx	107
40	diamondgolem35	101
40	T045RTY	101
42	kinas45y5	96
43	Mahoose	94
43	joethahobo	94
43	Smashic	94
46	CalebDHawk	91
47	SvenskaHugo	89
48	TheSecondLord	88
49	lordpipe	87
50	EveryonesUncle	85
51	YungMaki	84
52	StinkyDiplomat	83
53	ProfessorBee	74
54	RebelAndroid	71
54	_Dean_123	71
56	Chromary	68
57	LeauVox4921	66
58	Bumpy419	64
58	Poppy235	64
60	monky_irl	60
60	djancak	60
60	jcool7	60
63	_Virify_	57
63	bloodbiter	57
63	Spacewardharpy7	57
66	500am	56
67	Segotep999	52
68	Kkanot	51
68	gcaisawesome	51
68	MineMaster0012	51
71	Hermanni__	50
72	Legendosh	49
73	Groovy_MoonBird	46
73	Merv__	46
73	Quaintster	46
76	Auseawesome	45
77	r123moore	44
77	Ezekson	44
79	RodSerlingCringe	41
79	oxfordschool	41
81	Bandito_Roamer	40
81	lcvezra	40
83	rarrq	39
84	LordSpeed37	35
84	Steelynan	35
84	Sral7	35
87	pintsizedrogue	34
87	Lord_Jord	34
89	KingEgg1	33
90	Blackberry1310	31
90	jushykins	31
90	HolyVenom	31
90	DarlaMeow	31
90	Blu3beast	31
90	ItzWqlfy	31
96	chipklip	30
97	q_wq	29
97	SlayerCrypto	29
97	Zoeyfortnite	29
100	SteveCraftBlocks	28
100	fluddd	28
102	Enderslayerxz3	27
103	Historical_Sand	26
103	MovingFish7	26
103	Ze_BaronKrigler	26
106	selectrix	25
107	Snowflowe	24
107	MakeHistory157	24
107	Kyrum2169	24
110	ImpavidArcher	23
110	Marbz_	23
110	claivin	23
110	__tomato	23
110	laron58	23
115	masskedman	22
115	Fuad_R	22
115	Dreamdbr14	22
118	_Boipl_	21
119	Nyxiom_	19
119	Xclax101	19
119	sp00ky_ghost977	19
119	_TCARREIRA_	19
123	mwrty	18
123	CruncyIsTaken	18
125	titanlax	17
125	ThePoliteG	17
125	himak1	17
125	loveseeker	17
125	FishyBoy3811	17
130	FirsTimeGamingTV	16
130	LoboTheLobster	16
130	Maenara	16
130	UCP_TheKingK	16
134	error10101	15
134	Ecplosive	15
136	Megarboh	14
136	ApophisNova	14
136	MyNamaSheff	14
139	6king6colt6	13
139	Sleek_Storm_721	13
139	CliffEmAll	13
139	12Magner05	13
139	Sky_light_KING	13
144	teslawolf38	12
144	TildaAndrea	12
144	I_Am_Mushkin	12
144	Mariopreeet	12
144	NotTrixi	12
144	Rebytre	12
144	SvenskaAlvar	12
144	1442	12
144	Hisiste	12
144	Spenduh	12
154	Mr_Byzantine	11
154	Tolhart	11
154	Incinere	11
154	Awyrlas	11
154	Donutt	11
154	yulgur1	11
154	FlashMigma	11
154	Dusk_95	11
154	stahouo	11
163	Drlzyy	10
163	Dedalus36	10
163	livingdaydreams	10
163	set67	10
163	thescout7	10
163	WET_WET_WET	10
163	SokaOtaku	10
163	_Yonk_	10
163	AltnumberF4	10
