rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21938
2	noam464	3978
3	Lez_	2942
4	thewindmillman	1668
5	Jackattack53	1183
6	eitanzaki	1118
7	hanaryheatwave	813
8	EcksD	805
9	Frozil20	772
10	Blaiku	709
11	beeperbeeper5	614
12	Werbe	567
13	SammiWolfGirl	522
14	PhantomsGhost_	491
15	kekhon	490
16	_Mythic____	486
17	Di_infiri	436
18	craaaash	427
19	Soplight	417
20	Yamdalorian	408
21	Racengan	351
22	Kowcio_	265
23	Fuad_R	242
24	jnp_gaming	226
25	EMC_	224
26	Eraxa	221
27	cutelilreno	200
28	FreakGenius	198
29	pintsizedrogue	193
30	Fullut	192
31	knarian	172
32	emreknugrlu	168
33	Arceus1975	163
34	MightyWertu	159
34	FiguraDei	159
34	TechnoNinja64	159
37	HellsSponge	154
38	pixelviolin	153
39	NomadicRobin_	152
40	Akoot_	140
41	k_ce	137
42	PigDab	130
43	Inchef	127
43	xxPipperDipperxx	127
45	WyngGoy	125
46	Mahoose	122
47	diamondgolem35	121
47	AspenLightVT	121
49	bl1ss0	119
50	ougstur	118
51	Mattesco	114
52	TheSecondLord	112
53	ECstardust	109
53	lordpipe	109
55	TheKingK_	103
56	T045RTY	102
56	EveryonesUncle	102
56	StinkyDiplomat	102
59	joethahobo	97
60	doublemaki	96
60	es0th	96
62	Pumpkin_P_Patch	94
63	RebelAndroid	93
63	GooseWithin	93
65	SvenskaHugo	92
66	CalebDHawk	91
67	Alteriity	90
68	Spaghettatron	83
69	SnowfallUwU	79
70	Manaateee	75
71	Studio4x32	74
72	_Dean_123	71
73	Spacewardharpy7	70
74	Felenov	69
75	Chromary	68
76	DrowsyOracle	66
77	luseis	65
78	Bumpy419	64
78	Celeste_121	64
80	AlexxO_o	62
81	Segotep999	61
82	monky_irl	60
82	djancak	60
82	jcool7	60
85	oscminus	58
86	_Virify_	57
86	bloodbiter	57
86	Paul_Katan	57
89	500am	56
90	Merv__	54
91	Legendosh	52
