rank	username	minecraft:dropped/minecraft:polished_deepslate_stairs
1	Jackattack53	421
2	mihimihimihi	198
3	TheSecondLord	96
4	doublemaki	64
5	Jimb0nat0r	39
6	Lez_	25
7	thewindmillman	24
8	Skylord_Luke	21
9	Myszoaz	18
10	hm947	13
11	PazinGaming	12
12	Touched_Bread	11
13	ImpavidArcher	10
13	fade_emerge78823	10
13	2extreeme	10
16	EdaterPure	9
17	Mattesco	8
18	Sleepy_Time_	6
19	luseis	4
20	Groovy_MoonBird	3
20	beeperbeeper5	3
20	craaaash	3
23	milltesco	2
23	EdGalbraith	2
23	Kowcio_	2
23	TheWickedBird	2
27	EMC_	1
27	Rani_R	1
27	12Magner05	1
27	500am	1
27	Fuad_R	1
27	weabis	1
27	lordpipe	1
27	Nicserso	1
