rank	username	minecraft:dropped/minecraft:polished_deepslate_stairs
1	Jackattack53	421
2	mihimihimihi	198
3	TheSecondLord	91
4	YungMaki	64
5	Jimb0nat0r	39
6	Lez_	25
7	Skylord_Luke	21
8	Myszoaz	18
9	hm947	13
10	PazinGaming	12
11	Touched_Bread	11
12	ImpavidArcher	10
12	fade_emerge78823	10
14	Sleepy_Time_	6
15	Mattesco	4
15	luseis	4
17	Groovy_MoonBird	3
17	beeperbeeper5	3
19	LeonelSalamanca	2
19	Kowcio_	2
21	EMC_	1
21	Da_Boss_Rani	1
21	12Magner05	1
21	500am	1
21	Fuad_R	1
21	weabis	1
21	lordpipe	1
21	Nicserso	1
