rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	933
10	Frozil12	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
26	Smoke____	320
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	306
31	Steelynan	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	189
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	125
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	peach0s	104
60	Calbo_	104
62	thgrocks	101
62	NameGenerat0r	101
64	RodSerlingCringe	99
65	6king6colt6	97
65	Vellu21	97
67	numbra	96
68	Myszoaz	94
69	MovingFish7	80
69	pixelviolin	80
71	Legendosh	79
72	Hiryu27	78
73	jcool7	77
73	Oxygen16	77
75	GreedyFern8581	74
75	Zoeyfortnite	74
77	Spenduh	72
78	EcksDofficial	70
79	MakeHistory159	64
79	GarthWiest	64
79	RebelAndroid	64
79	titanlax	64
79	DirtyBoar	64
79	McLovin003	64
79	Jiminbub	64
79	apnos	64
87	heckface	63
87	EveryonesUncle	63
87	Kyrum2169	63
87	SSytex_X	63
91	Natty	61
92	I_Am_Mushkin	59
93	starBURST312	56
94	PortlyPete69	55
95	XboxPanda	54
96	paranoid_plant	51
96	Skylord_Luke	51
98	pixelings_	50
99	KarlKaek	48
99	alderban107	48
99	oxfordschool	48
102	2Stout	47
103	_czarny	45
104	Incinere	44
104	Comma__	44
104	The11thDoctor	44
104	iElijah	44
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
104	Russiancat1	44
110	Loveablerose12	43
111	Jiminie	41
112	TheSeismicDuck	40
113	fr_ser	38
113	Gmoney390	38
115	Ezekson	35
116	DarlaMeow	34
117	bigstankyy	33
118	Chromary	32
119	The_Quack_Dealer	31
119	CalebDHawk	31
119	Nicserso	31
122	Reamdin	29
123	Quaintster	28
124	seramalen	25
124	fw3xywashere	25
124	AssFullaCum	25
124	Hermanni__	25
128	Segotep999	23
129	YungWali	22
130	EkkoTraveler	21
130	Spacewardharpy7	21
132	GravitySaint	20
133	T045RTY	19
133	Eraxa	19
135	EMC_	18
135	_Dean_123	18
137	12Magner05	17
137	UncreativeArtist	17
137	phomic	17
137	duqboy	17
141	500am	16
142	pintsizedrogue	15
142	Inchef	15
142	DeeDeeThonk	15
145	SuperPooch06	14
146	GoigeFZ	13
146	_Boipl_	13
146	Groundler	13
146	EcksD	13
150	mimbo1211	12
150	lordpipe	12
150	Lord_Doob	12
153	angwla	11
153	HellsSponge	11
155	YoshikageBites	10
156	Jovaphobic	9
156	r123moore	9
158	shyshyannne	8
158	2_young_2_die	8
158	radioactv_jelly	8
158	Luigipunch989	8
158	Dreamdbr14	8
158	Kubeusz2010	8
164	thewindmillman	7
164	Chrisdeadeye	7
164	_Bguette_	7
164	IdeallyGrey	7
168	SteveCraftBlocks	6
168	surfinggiraffejp	6
168	BlankityMcBlank	6
171	Spaghettatron	5
171	The_slideV3	5
171	Xovalt_	5
171	SammiWolfGirl	5
175	TheSecondLord	4
175	MeowMeowMcmuffin	4
175	himak1	4
175	pappaberg	4
175	_Karmaa	4
175	DanTheBuilderino	4
181	Wooptey	3
181	Euclidoris	3
181	MattieHD	3
181	Cambo5000	3
181	__crux	3
181	Hyp3rion_	3
181	Kynigito	3
181	Cocoamallows	3
181	JasmineGK	3
190	Minimize501	2
190	HollieDaNugget	2
190	Vizzoid	2
190	MinePowerz	2
190	m_be9	2
190	AdvertisingMerc	2
190	Maenara	2
190	Inbefour	2
190	censorsheep	2
190	Racengan	2
190	SkateboardR6	2
190	Dusk_95	2
190	_TCARREIRA_	2
203	RIDDLYRIGHT	1
203	FujiBS	1
203	Ilinca_Io	1
203	cowgirlkasia	1
203	thescout7	1
203	Jaseisverycool	1
203	Mouse74	1
203	iHuBlack	1
203	Zythose	1
203	ApophisNova	1
203	CruncyIsTaken	1
203	Onennon	1
203	A_Potatoe	1
203	PigDab	1
203	gustarbite	1
203	Toiton	1
203	E775	1
203	Travka100	1
203	Universz	1
203	izzybearh	1
203	sp00ky_ghost977	1
203	Razzgriz	1
203	Nagasaki_Riku	1
203	EtherealEspresso	1
203	UltraZombie	1
203	4G00DN4M3	1
203	MyNamaSheff	1
203	jnp_gaming	1
203	PlasticOtari	1
203	mediumBev	1
