rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	982
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	FreakGenius	474
21	AmbroseForLife	432
21	oscminus	432
21	claivin	432
24	MightyWertu	366
25	Soplight	365
26	TheShyPig	342
27	Krasnal1337	334
28	AdmiralSmoke	332
29	Werbe	328
30	Blu3beast	315
31	SyK7	313
32	lia1337owo	308
33	Jackattack53	306
34	ZaneABrain	298
34	beeperbeeper5	298
36	Steelynan	291
37	Blaiku	281
38	lcvezra	257
39	luseis	253
40	Rumpletaezer	246
41	bloodbiter	241
42	xzvu	237
43	set67	226
44	diamondgolem35	216
45	fluddd	213
46	pintsizedrogue	208
47	ImDisconnected_	203
48	cichy096	202
49	Skippeh	196
50	lillips	194
51	Boboczus	192
51	LilLizardWizard	192
51	NATE_the_HALO	192
54	Arceus1975	191
55	fallingemma	179
56	FishisTTV	162
57	NomadicRobin_	158
58	skrongus	157
59	Celeste_121	152
60	MOSS000	139
60	YungMaki	139
62	jacxhadow	128
62	ARCTICxLORD	128
64	joethahobo	125
65	__tomato	122
66	RosaDoesMC	120
67	_Virify_	108
68	peach0s	104
68	Calbo_	104
70	thgrocks	101
70	NameGenerat0r	101
72	SaintJosie	99
73	6king6colt6	97
73	Vellu21	97
75	ImNotYuqii	96
75	Luminad3	96
77	Myszoaz	94
78	MovingFish7	80
78	pixelviolin	80
80	Legendosh	79
81	Hiryu27	78
82	jcool7	77
82	Oxygen16	77
84	GreedyFern8581	74
84	Zoeyfortnite	74
86	Sleepy_Time_	73
87	Spenduh	72
88	xolstoi	70
89	MakeHistory159	64
89	GarthWiest	64
89	RebelAndroid	64
89	titanlax	64
89	DirtyBoar	64
89	McLovin003	64
89	Jiminbub	64
89	apnos	64
97	heckface	63
97	EveryonesUncle	63
97	Kyrum2169	63
97	SSytex_X	63
101	Natty	61
102	I_Am_Mushkin	59
103	starBURST312	56
104	PortlyPete69	55
105	XboxPanda	54
106	paranoid_plant	51
106	Skylord_Luke	51
108	pixelings_	50
109	KarlKaek	48
109	alderban107	48
109	ConnorDanky_	48
112	2Stout	47
112	Kowcio_	47
114	_Boipl_	45
114	tlustyCZARNY	45
116	Incinere	44
116	Comma__	44
116	The11thDoctor	44
116	iElijah	44
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
116	Russiancat1	44
122	RoseLilyTV	43
123	Alteriity	42
124	TheSeismicDuck	40
125	AlexxO_o	39
125	lordpipe	39
127	fr_ser	38
127	Gmoney390	38
127	Nicserso	38
130	Ezekson	35
131	DarlaMeow	34
132	bigstankyy	33
133	Chromary	32
134	The_Quack_Dealer	31
134	CalebDHawk	31
136	Killercatty78	30
137	Reamdin	29
138	Quaintster	28
139	seramalen	25
139	fw3xy74	25
139	AssFullaCum	25
139	Hermanni__	25
143	Segotep999	23
144	YungWali	22
145	EkkoTraveler	21
145	Spacewardharpy7	21
147	GravitySaint	20
148	T045RTY	19
148	Eraxa	19
150	EMC_	18
150	_Dean_123	18
150	Fuad_R	18
153	12Magner05	17
153	UncreativeArtist	17
153	adeptius	17
153	duqboy	17
157	Lez_	16
157	500am	16
159	SyntheticSurgeon	15
159	Inchef	15
159	olliebollie48	15
159	DeeDeeThonk	15
163	SuperPooch06	14
164	Charmyboi	13
164	Groundler	13
166	mimbo1211	12
166	Lord_Doob	12
168	angelinaur	11
168	HellsSponge	11
170	Biites	10
171	Jovaphobic	9
171	r123moore	9
173	jessemgaming	8
173	poopybh	8
173	2_young_2_die	8
173	radioactv_jelly	8
173	Luigipunch989	8
173	Dreamdbr14	8
173	Kubeusz2010	8
180	thewindmillman	7
180	Chrisdeadeye	7
180	_Bguette_	7
180	IdeallyGrey	7
184	SteveCraftBlocks	6
184	surfinggiraffejp	6
184	BlankityMcBlank	6
187	Raltemoxitonica	5
187	The_slideV3	5
187	CornOnTheCobalt	5
187	SammiWolfGirl	5
191	TheSecondLord	4
191	MeowMeowMcmuffin	4
191	himak1	4
191	Hyp3rion_	4
191	pappaberg	4
191	LeonelSalamanca	4
191	_Karmaa	4
191	DanTheBuilderino	4
191	Jimb0nat0r	4
200	Wooptey	3
200	Huwulling	3
200	Euclidoris	3
200	MattieHD	3
200	Cambo5000	3
200	d91k	3
200	Kynigito	3
200	Cocoamallows	3
200	JasmineGK	3
209	Minimize501	2
209	HollieDaNugget	2
209	Vizzoid	2
209	MinePowerz	2
209	m_be9	2
209	AdvertisingMerc	2
209	Maenara	2
209	Inbefour	2
209	censorsheep	2
209	Racengan	2
209	SkateboardR6	2
209	Druid95	2
209	_TCARREIRA_	2
222	RIDDLYRIGHT	1
222	FujiBS	1
222	Ilinca_Io	1
222	cheerytomato	1
222	thescout7	1
222	Jase573	1
222	Mouse74	1
222	iHuBlack	1
222	Zythose	1
222	ApophisNova	1
222	The_Cruncy	1
222	Onennon	1
222	A_Potatoe	1
222	PigDab	1
222	gustarlep	1
222	Toiton	1
222	E775	1
222	Travka100	1
222	Universz	1
222	izzybearh	1
222	sp00ky_ghost977	1
222	Razzgriz	1
222	Kura2218	1
222	EtherealEspresso	1
222	UltraZombie	1
222	4G00DN4M3	1
222	gooseboi_69	1
222	MyNamaSheff	1
222	jnp_gaming	1
222	PlasticOtari	1
222	mediumBev	1
