rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	982
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	Smashic	484
21	FreakGenius	474
22	AmbroseForLife	432
22	oscminus	432
22	claivin	432
25	MightyWertu	366
26	Soplight	365
27	TheShyPig	342
28	Krasnal1337	334
29	AdmiralSmoke	332
30	Werbe	328
31	Blu3beast	315
32	SyK7	313
33	lia1337owo	308
34	Jackattack53	306
35	ZaneABrain	298
35	beeperbeeper5	298
37	Steelynan	291
38	Blaiku	281
39	lcvezra	257
40	luseis	253
41	Rumpletaezer	246
42	bloodbiter	241
43	xzvu	237
44	set67	226
45	pintsizedrogue	216
45	diamondgolem35	216
47	fluddd	213
48	ImDisconnected_	203
49	cichy096	202
50	Skippeh	196
51	lillips	194
52	Boboczus	192
52	LilLizardWizard	192
52	NATE_the_HALO	192
55	Arceus1975	191
56	fallingemma	179
57	FishisTTV	162
58	NomadicRobin_	158
59	skrongus	157
60	Celeste_121	152
61	MOSS000	139
61	YungMaki	139
63	jacxhadow	128
63	ARCTICxLORD	128
65	joethahobo	125
66	__tomato	122
67	RosaDoesMC	120
68	_Virify_	108
69	peach0s	104
69	Calbo_	104
71	thgrocks	101
71	NameGenerat0r	101
73	SaintJosie	99
74	6king6colt6	97
74	Vellu21	97
76	ImNotYuqii	96
76	Luminad3	96
78	Myszoaz	94
79	MovingFish7	80
79	pixelviolin	80
81	Legendosh	79
82	Hiryu27	78
83	jcool7	77
83	Oxygen16	77
85	GreedyFern8581	74
85	Zoeyfortnite	74
87	Sleepy_Time_	73
88	Spenduh	72
89	xolstoi	70
90	MakeHistory159	64
90	GarthWiest	64
90	RebelAndroid	64
90	titanlax	64
90	DirtyBoar	64
90	McLovin003	64
90	Jiminbub	64
90	Avocadogerms	64
90	apnos	64
99	heckface	63
99	EveryonesUncle	63
99	Kyrum2169	63
99	SSytex_X	63
103	Natty	61
104	k_ce	60
105	I_Am_Mushkin	59
105	ConnorDanky_	59
107	starBURST312	56
108	PortlyPete69	55
109	XboxPanda	54
110	paranoid_plant	51
110	Skylord_Luke	51
112	pixelings_	50
113	KarlKaek	48
113	alderban107	48
115	2Stout	47
115	Kowcio_	47
117	_Boipl_	45
117	tlustyCZARNY	45
119	Incinere	44
119	Comma__	44
119	The11thDoctor	44
119	iElijah	44
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
119	Russiancat1	44
125	RoseLilyTV	43
126	Alteriity	42
127	TheSeismicDuck	40
128	AlexxO_o	39
128	lordpipe	39
130	fr_ser	38
130	Gmoney390	38
130	Nicserso	38
133	Ezekson	35
134	DarlaMeow	34
135	bigstankyy	33
136	Chromary	32
137	The_Quack_Dealer	31
137	CalebDHawk	31
139	Killercatty78	30
140	Reamdin	29
141	Quaintster	28
142	seramalen	25
142	fw3xy74	25
142	AssFullaCum	25
142	Hermanni__	25
146	Segotep999	23
147	YungWali	22
148	EkkoTraveler	21
148	Spacewardharpy7	21
150	GravitySaint	20
151	T045RTY	19
151	Eraxa	19
153	EMC_	18
153	_Dean_123	18
153	Fuad_R	18
156	12Magner05	17
156	UncreativeArtist	17
156	adeptius	17
156	duqboy	17
160	Lez_	16
160	500am	16
162	SyntheticSurgeon	15
162	Inchef	15
162	olliebollie48	15
162	DeeDeeThonk	15
166	SuperPooch06	14
167	Charmyboi	13
167	Groundler	13
169	mimbo1211	12
169	Lord_Doob	12
171	angelinaur	11
171	HellsSponge	11
173	Biites	10
174	Jovaphobic	9
174	r123moore	9
176	jessemgaming	8
176	poopybh	8
176	2_young_2_die	8
176	radioactv_jelly	8
176	Luigipunch989	8
176	Dreamdbr14	8
176	Kubeusz2010	8
183	thewindmillman	7
183	Chrisdeadeye	7
183	_Bguette_	7
183	IdeallyGrey	7
187	SteveCraftBlocks	6
187	surfinggiraffejp	6
187	BlankityMcBlank	6
190	Raltemoxitonica	5
190	Hyp3rion_	5
190	The_slideV3	5
190	CornOnTheCobalt	5
190	SammiWolfGirl	5
195	TheSecondLord	4
195	MeowMeowMcmuffin	4
195	himak1	4
195	pappaberg	4
195	LeonelSalamanca	4
195	_Karmaa	4
195	DanTheBuilderino	4
195	Jimb0nat0r	4
203	Wooptey	3
203	Huwulling	3
203	Euclidoris	3
203	MattieHD	3
203	Cambo5000	3
203	d91k	3
203	Kynigito	3
203	Cocoamallows	3
203	JasmineGK	3
212	Minimize501	2
212	HollieDaNugget	2
212	Vizzoid	2
212	MinePowerz	2
212	m_be9	2
212	AdvertisingMerc	2
212	Maenara	2
212	Inbefour	2
212	censorsheep	2
212	Racengan	2
212	SkateboardR6	2
212	Druid95	2
212	_TCARREIRA_	2
225	RIDDLYRIGHT	1
225	FujiBS	1
225	Ilinca_Io	1
225	cheerytomato	1
225	thescout7	1
225	Jase573	1
225	Mouse74	1
225	iHuBlack	1
225	Zythose	1
225	ApophisNova	1
225	The_Cruncy	1
225	Onennon	1
225	A_Potatoe	1
225	PigDab	1
225	gustarlep	1
225	Toiton	1
225	E775	1
225	Travka100	1
225	Universz	1
225	izzybearh	1
225	sp00ky_ghost977	1
225	Razzgriz	1
225	Kura2218	1
225	EtherealEspresso	1
225	UltraZombie	1
225	4G00DN4M3	1
225	gooseboi_69	1
225	MyNamaSheff	1
225	jnp_gaming	1
225	PlasticOtari	1
225	mediumBev	1
