rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	981
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	FreakGenius	474
21	AmbroseForLife	432
21	claivin	432
23	MightyWertu	366
24	Soplight	365
25	TheShyPig	342
26	Krasnal1337	334
27	Smoke____	332
28	Werbe	328
29	Blu3beast	315
30	SyK7	313
31	lia1337owo	308
32	Jackattack53	306
33	beeperbeeper5	298
34	Steelynan	291
35	Blaiku	281
36	lcvezra	257
37	luseis	253
38	Rumpletaezer	246
39	bloodbiter	241
40	xzvu	237
41	set67	226
42	diamondgolem35	216
43	fluddd	213
44	ImDisconnected_	203
45	cichy096	202
46	Skippeh	196
47	lillips	194
48	Boboczus	192
48	LilLizardWizard	192
50	Arceus1975	191
51	fallingemma	179
52	FishisTTV	162
53	NomadicRobin_	158
54	bladeefan2009	157
55	Poppy235	152
56	MOSS000	139
56	YungMaki	139
58	jacxhadow	128
58	ARCTICxLORD	128
60	joethahobo	125
61	__tomato	122
62	RosaDoesMC	120
63	_Virify_	108
64	peach0s	104
64	Calbo_	104
66	thgrocks	101
66	NameGenerat0r	101
68	SaintJosie	99
69	6king6colt6	97
69	Vellu21	97
71	ImNotYuqii	96
71	Luminad3	96
73	Myszoaz	94
74	MovingFish7	80
74	pixelviolin	80
76	Legendosh	79
77	Hiryu27	78
78	jcool7	77
78	bieeee	77
80	GreedyFern8581	74
80	Zoeyfortnite	74
82	Sleepy_Time_	73
83	gusstationwerker	72
84	xolstoi	70
85	MakeHistory159	64
85	GarthWiest	64
85	RebelAndroid	64
85	titanlax	64
85	DirtyBoar	64
85	McLovin003	64
85	Jiminbub	64
85	apnos	64
93	heckface	63
93	EveryonesUncle	63
93	Kyrum2169	63
93	SSytex_X	63
97	Natty	61
98	I_Am_Mushkin	59
99	starBURST312	56
100	PortlyPete69	55
101	ZaneABrain	54
101	XboxPanda	54
103	paranoid_plant	51
103	Skylord_Luke	51
105	pixelings_	50
106	KarlKaek	48
106	alderban107	48
106	ConnorDanky_	48
109	2Stout	47
109	Kowcio_	47
111	_Boipl_	45
111	malgosia14	45
113	Incinere	44
113	Comma__	44
113	The11thDoctor	44
113	iElijah	44
113	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
113	Russiancat1	44
119	RoseLilyTV	43
120	Alteriity	42
121	TheSeismicDuck	40
122	AlexxO_o	39
122	lordpipe	39
124	fr_ser	38
124	Gmoney390	38
126	Ezekson	35
127	DarlaMeow	34
128	bigstankyy	33
129	Chromary	32
130	The_Quack_Dealer	31
130	CalebDHawk	31
130	Nicserso	31
133	Killercatty78	30
134	Reamdin	29
135	Quaintster	28
136	seramalen	25
136	fw3xywashere	25
136	AssFullaCum	25
136	Hermanni__	25
140	RealGroot	23
141	YungWali	22
142	EkkoTraveler	21
142	Spacewardharpy7	21
144	GravitySaint	20
145	T045RTY	19
145	Eraxa	19
147	EMC_	18
147	_Dean_123	18
147	Fuad_R	18
150	12Magner05	17
150	UncreativeArtist	17
150	adeptius	17
150	duqboy	17
154	pintsizedrogue	16
154	Lez_	16
154	500am	16
157	SyntheticSurgeon	15
157	Inchef	15
157	olliebollie48	15
157	DeeDeeThonk	15
161	SuperPooch06	14
162	Charmyboi	13
162	Groundler	13
164	mimbo1211	12
164	Lord_Doob	12
166	ANGIELUVSDWEAM	11
166	HellsSponge	11
168	Biites	10
169	Jovaphobic	9
169	r123moore	9
171	jessemgaming	8
171	shyshyannne	8
171	2_young_2_die	8
171	radioactv_jelly	8
171	Luigipunch989	8
171	Dreamdbr14	8
171	Kubeusz2010	8
178	thewindmillman	7
178	Chrisdeadeye	7
178	_Bguette_	7
178	IdeallyGrey	7
182	SteveCraftBlocks	6
182	surfinggiraffejp	6
182	BlankityMcBlank	6
185	Spaghettatron	5
185	The_slideV3	5
185	CornOnTheCobalt	5
185	SammiWolfGirl	5
189	TheSecondLord	4
189	MeowMeowMcmuffin	4
189	himak1	4
189	Hyp3rion_	4
189	pappaberg	4
189	binman420	4
189	_Karmaa	4
189	DanTheBuilderino	4
197	Wooptey	3
197	Huwulling	3
197	Euclidoris	3
197	MattieHD	3
197	Cambo5000	3
197	d91k	3
197	Kynigito	3
197	Cocoamallows	3
197	JasmineGK	3
197	Jimb0nat0r	3
207	Minimize501	2
207	HollieDaNugget	2
207	Vizzoid	2
207	MinePowerz	2
207	m_be9	2
207	AdvertisingMerc	2
207	Maenara	2
207	Inbefour	2
207	censorsheep	2
207	Racengan	2
207	SkateboardR6	2
207	Dusk_95	2
207	_TCARREIRA_	2
220	RIDDLYRIGHT	1
220	FujiBS	1
220	Ilinca_Io	1
220	cheerytomato	1
220	thescout7	1
220	Jase573	1
220	Mouse74	1
220	iHuBlack	1
220	Zythose	1
220	ApophisNova	1
220	Smussa	1
220	Onennon	1
220	A_Potatoe	1
220	PigDab	1
220	gustarlep	1
220	Toiton	1
220	E775	1
220	Travka100	1
220	Universz	1
220	izzybearh	1
220	sp00ky_ghost977	1
220	Razzgriz	1
220	Kura2218	1
220	EtherealEspresso	1
220	UltraZombie	1
220	4G00DN4M3	1
220	gooseboi_69	1
220	MyNamaSheff	1
220	jnp_gaming	1
220	PlasticOtari	1
220	mediumBev	1
