rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	981
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	FreakGenius	474
21	AmbroseForLife	432
21	claivin	432
23	MightyWertu	366
24	Soplight	365
25	TheShyPig	342
26	Krasnal1337	334
27	Smoke____	332
28	Werbe	328
29	Blu3beast	315
30	SyK7	313
31	lia1337owo	308
32	Jackattack53	306
33	beeperbeeper5	298
34	Steelynan	291
35	Blaiku	281
36	lcvezra	257
37	luseis	253
38	Rumpletaezer	246
39	bloodbiter	241
40	xzvu	237
41	set67	226
42	fluddd	213
43	ImDisconnected_	203
44	cichy096	202
45	Skippeh	196
46	lillips	194
47	Boboczus	192
47	LilLizardWizard	192
49	Arceus1975	191
50	fallingemma	179
51	FishisTTV	162
52	NomadicRobin_	158
53	bladeefan2009	157
54	Poppy235	152
55	MOSS000	139
55	YungMaki	139
57	jacxhadow	128
57	ARCTICxLORD	128
59	joethahobo	125
60	__tomato	122
61	RosaDoesMC	120
62	_Virify_	108
63	peach0s	104
63	Calbo_	104
65	thgrocks	101
65	NameGenerat0r	101
67	SaintJosie	99
68	6king6colt6	97
68	Vellu21	97
70	ImNotYuqii	96
70	Luminad3	96
72	Myszoaz	94
73	MovingFish7	80
73	pixelviolin	80
75	Legendosh	79
76	Hiryu27	78
77	jcool7	77
77	bieeee	77
79	GreedyFern8581	74
79	Zoeyfortnite	74
81	Sleepy_Time_	73
82	gusstationwerker	72
83	xolstoi	70
84	MakeHistory159	64
84	GarthWiest	64
84	RebelAndroid	64
84	titanlax	64
84	DirtyBoar	64
84	McLovin003	64
84	Jiminbub	64
84	apnos	64
92	heckface	63
92	EveryonesUncle	63
92	Kyrum2169	63
92	SSytex_X	63
96	Natty	61
97	I_Am_Mushkin	59
98	starBURST312	56
99	PortlyPete69	55
100	ZaneABrain	54
100	XboxPanda	54
102	paranoid_plant	51
102	Skylord_Luke	51
104	pixelings_	50
105	KarlKaek	48
105	alderban107	48
105	ConnorDanky_	48
108	2Stout	47
108	Kowcio_	47
110	_Boipl_	45
110	malgosia14	45
112	Incinere	44
112	Comma__	44
112	The11thDoctor	44
112	iElijah	44
112	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
112	Russiancat1	44
118	RoseLilyTV	43
119	Alteriity	42
120	TheSeismicDuck	40
121	AlexxO_o	39
121	lordpipe	39
123	fr_ser	38
123	Gmoney390	38
125	Ezekson	35
126	DarlaMeow	34
127	bigstankyy	33
128	Chromary	32
129	The_Quack_Dealer	31
129	CalebDHawk	31
129	Nicserso	31
132	Killercatty78	30
133	Reamdin	29
134	Quaintster	28
135	seramalen	25
135	fw3xywashere	25
135	AssFullaCum	25
135	Hermanni__	25
139	RealGroot	23
140	YungWali	22
141	EkkoTraveler	21
141	Spacewardharpy7	21
143	GravitySaint	20
144	T045RTY	19
144	Eraxa	19
146	EMC_	18
146	_Dean_123	18
146	Fuad_R	18
149	12Magner05	17
149	UncreativeArtist	17
149	adeptius	17
149	duqboy	17
153	pintsizedrogue	16
153	Lez_	16
153	500am	16
156	SyntheticSurgeon	15
156	Inchef	15
156	olliebollie48	15
156	DeeDeeThonk	15
160	SuperPooch06	14
161	Charmyboi	13
161	Groundler	13
163	mimbo1211	12
163	Lord_Doob	12
165	ANGIELUVSDWEAM	11
165	HellsSponge	11
167	Biites	10
168	Jovaphobic	9
168	r123moore	9
170	jessemgaming	8
170	shyshyannne	8
170	2_young_2_die	8
170	radioactv_jelly	8
170	Luigipunch989	8
170	Dreamdbr14	8
170	Kubeusz2010	8
177	thewindmillman	7
177	Chrisdeadeye	7
177	_Bguette_	7
177	IdeallyGrey	7
181	SteveCraftBlocks	6
181	surfinggiraffejp	6
181	BlankityMcBlank	6
184	Spaghettatron	5
184	The_slideV3	5
184	CornOnTheCobalt	5
184	SammiWolfGirl	5
188	TheSecondLord	4
188	MeowMeowMcmuffin	4
188	himak1	4
188	Hyp3rion_	4
188	pappaberg	4
188	binman420	4
188	_Karmaa	4
188	DanTheBuilderino	4
196	Wooptey	3
196	Huwulling	3
196	Euclidoris	3
196	MattieHD	3
196	Cambo5000	3
196	d91k	3
196	Kynigito	3
196	Cocoamallows	3
196	JasmineGK	3
205	Minimize501	2
205	HollieDaNugget	2
205	Vizzoid	2
205	MinePowerz	2
205	m_be9	2
205	AdvertisingMerc	2
205	Maenara	2
205	Inbefour	2
205	censorsheep	2
205	Racengan	2
205	SkateboardR6	2
205	Dusk_95	2
205	_TCARREIRA_	2
218	RIDDLYRIGHT	1
218	FujiBS	1
218	Ilinca_Io	1
218	cheerytomato	1
218	thescout7	1
218	Jase573	1
218	Mouse74	1
218	iHuBlack	1
218	Zythose	1
218	ApophisNova	1
218	Smussa	1
218	Onennon	1
218	A_Potatoe	1
218	PigDab	1
218	gustarlep	1
218	Toiton	1
218	E775	1
218	Travka100	1
218	Universz	1
218	izzybearh	1
218	sp00ky_ghost977	1
218	Razzgriz	1
218	Kura2218	1
218	EtherealEspresso	1
218	UltraZombie	1
218	4G00DN4M3	1
218	gooseboi_69	1
218	MyNamaSheff	1
218	jnp_gaming	1
218	PlasticOtari	1
218	mediumBev	1
