rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Hyp3rion_	3077
5	Blackberry1310	2285
6	PhantomsGhost_	2111
7	Di_infiri	1398
8	gcaisawesome	1296
9	H0UNDFRMH3LL	1154
10	epiksk8erduck	1059
11	Mahoose	982
12	Frozil20	926
13	wTXop	823
14	noam464	821
15	Akoot_	663
16	EcksD	652
17	rarrq	595
18	Fullut	519
19	Tyrannosplart	511
20	Groovy_MoonBird	490
21	Smashic	484
22	FreakGenius	474
23	AmbroseForLife	432
23	oscminus	432
23	claivin	432
26	MightyWertu	366
27	Soplight	365
28	TheShyPig	342
29	Krasnal1337	334
30	AdmiralSmoke	332
31	Werbe	328
32	Blu3beast	315
33	SyK7	313
34	lia1337owo	308
35	Jackattack53	306
36	ZaneABrain	298
36	beeperbeeper5	298
38	Steelynan	291
39	Blaiku	281
40	StarCookiees_	278
41	luseis	268
42	lcvezra	257
43	Rumpletaezer	246
44	bloodbiter	241
45	xzvu	237
46	set67	226
47	pintsizedrogue	217
48	diamondgolem35	216
49	fluddd	213
50	ImDisconnected_	203
51	cichy096	202
52	Skippeh	196
53	lillips	194
54	Boboczus	192
54	LilLizardWizard	192
54	NATE_the_HALO	192
57	Arceus1975	191
58	fallingemma	179
59	FishisTTV	162
60	Apollo_993	160
61	NomadicRobin_	158
62	skrongus	157
63	Celeste_121	152
64	MOSS000	139
64	YungMaki	139
66	jacxhadow	128
66	ARCTICxLORD	128
68	joethahobo	125
69	__tomato	122
70	RosaDoesMC	120
71	_Virify_	108
72	Luminad3	105
73	peach0s	104
73	Calbo_	104
75	thgrocks	101
75	NameGenerat0r	101
77	Saucepeh	99
78	6king6colt6	97
78	Vellu21	97
80	ImNotYuqii	96
81	Myszoaz	94
82	MovingFish7	80
82	pixelviolin	80
84	Legendosh	79
85	Hiryu27	78
86	jcool7	77
86	Oxygen16	77
88	GreedyFern8581	74
88	Zoeyfortnite	74
90	Sleepy_Time_	73
91	Spenduh	72
92	xolstoi	70
93	MakeHistory159	64
93	GarthWiest	64
93	RebelAndroid	64
93	titanlax	64
93	DirtyBoar	64
93	McLovin003	64
93	Jiminbub	64
93	Avocadogerms	64
93	apnos	64
102	heckface	63
102	EveryonesUncle	63
102	lordpipe	63
102	Kyrum2169	63
102	SSytex_X	63
107	Natty	61
108	k_ce	60
108	Kowcio_	60
110	I_Am_Mushkin	59
110	ConnorDanky_	59
112	starBURST312	56
113	PortlyPete69	55
114	XboxPanda	54
115	paranoid_plant	51
115	Skylord_Luke	51
117	pixelings_	50
118	KarlKaek	48
118	alderban107	48
120	2Stout	47
121	_Boipl_	45
121	tlustyCZARNY	45
123	Incinere	44
123	Comma__	44
123	The11thDoctor	44
123	iElijah	44
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
123	Russiancat1	44
129	RoseLilyTV	43
130	Alteriity	42
131	TheSeismicDuck	40
132	AlexxO_o	39
133	fr_ser	38
133	Gmoney390	38
133	Nicserso	38
136	Ezekson	35
137	DarlaMeow	34
138	bigstankyy	33
139	Chromary	32
140	The_Quack_Dealer	31
140	CalebDHawk	31
142	Killercatty78	30
143	Reamdin	29
144	Quaintster	28
145	seramalen	25
145	fw3xy74	25
145	AssFullaCum	25
145	Hermanni__	25
149	Segotep999	23
150	YungWali	22
151	EkkoTraveler	21
151	Spacewardharpy7	21
153	GravitySaint	20
154	T045RTY	19
154	Eraxa	19
156	EMC_	18
156	_Dean_123	18
156	Fuad_R	18
159	Lez_	17
159	12Magner05	17
159	UncreativeArtist	17
159	adeptius	17
159	duqboy	17
164	SteveCraftBlocks	16
164	500am	16
166	SyntheticSurgeon	15
166	lunathelemon	15
166	Inchef	15
166	olliebollie48	15
166	DeeDeeThonk	15
171	SuperPooch06	14
172	Charmyboi	13
172	Groundler	13
174	mimbo1211	12
174	Lord_Doob	12
176	angelinaur	11
176	HellsSponge	11
178	Biites	10
179	Jovaphobic	9
179	r123moore	9
181	jessemgaming	8
181	poopybh	8
181	2_young_2_die	8
181	radioactv_jelly	8
181	Luigipunch989	8
181	Dreamdbr14	8
181	Kubeusz2010	8
188	thewindmillman	7
188	Chrisdeadeye	7
188	_Bguette_	7
188	IdeallyGrey	7
192	surfinggiraffejp	6
192	BlankityMcBlank	6
194	Raltemoxitonica	5
194	The_slideV3	5
194	CornOnTheCobalt	5
194	SammiWolfGirl	5
198	TheSecondLord	4
198	MeowMeowMcmuffin	4
198	himak1	4
198	pappaberg	4
198	LeonelSalamanca	4
198	_Karmaa	4
198	DanTheBuilderino	4
198	Jimb0nat0r	4
206	Wooptey	3
206	Huwulling	3
206	Euclidoris	3
206	MattieHD	3
206	Cambo5000	3
206	d91k	3
206	Kynigito	3
206	Cocoamallows	3
206	JasmineGK	3
215	Minimize501	2
215	HollieDaNugget	2
215	Vizzoid	2
215	MinePowerz	2
215	m_be9	2
215	AdvertisingMerc	2
215	Maenara	2
215	Inbefour	2
215	censorsheep	2
215	Racengan	2
215	SkateboardR6	2
215	Druid95	2
215	_TCARREIRA_	2
228	RIDDLYRIGHT	1
228	FujiBS	1
228	Ilinca_Io	1
228	cheerytomato	1
228	thescout7	1
228	Jase573	1
228	Mouse74	1
228	iHuBlack	1
228	Zythose	1
228	ApophisNova	1
228	The_Cruncy	1
228	Onennon	1
228	A_Potatoe	1
228	PigDab	1
228	parodypatient	1
228	gustarlep	1
228	Toiton	1
228	Manaateee	1
228	E775	1
228	Travka100	1
228	Universz	1
228	izzybearh	1
228	sp00ky_ghost977	1
228	Razzgriz	1
228	Kura2218	1
228	EtherealEspresso	1
228	UltraZombie	1
228	4G00DN4M3	1
228	gooseboi_69	1
228	MyNamaSheff	1
228	jnp_gaming	1
228	PlasticOtari	1
228	mediumBev	1
