rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	952
10	Frozil12	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	EcksD	652
15	rarrq	595
16	Fullut	519
17	chipklip	511
18	Groovy_MoonBird	490
19	Freak_Genius	474
20	AmbroseForLife	432
20	claivin	432
22	MightyWertu	366
23	Soplight	365
24	TheShyPig	342
25	Krasnal1337	334
26	Werbe	328
27	Smoke____	320
28	Blu3beast	315
29	SyK7	313
30	lia1337owo	308
31	Jackattack53	306
32	Steelynan	291
33	beeperbeeper5	290
34	Blaiku	281
35	lcvezra	257
36	Rumpletaezer	246
37	bloodbiter	241
38	stahouo	237
39	set67	226
40	fluddd	213
41	ImDisconnected_	203
42	cichy096	202
43	Skippeh	196
44	lillips	194
45	Boboczus	192
45	LilLizardWizard	192
47	Arceus1975	189
48	fallingemma	179
49	FishisTTV	162
50	NomadicRobin_	158
51	kinas45y5	157
52	Poppy235	152
53	MOSS000	139
53	YungMaki	139
55	jacxhadow	128
55	ARCTICxLORD	128
57	joethahobo	125
58	__tomato	122
59	RosaDoesMC	120
60	_Virify_	108
61	Jiminie	106
62	peach0s	104
62	Calbo_	104
64	thgrocks	101
64	NameGenerat0r	101
66	RodSerlingCringe	99
67	6king6colt6	97
67	Vellu21	97
69	numbra	96
70	Myszoaz	94
71	MovingFish7	80
71	pixelviolin	80
73	Legendosh	79
74	Hiryu27	78
75	jcool7	77
75	Oxygen16	77
77	GreedyFern8581	74
77	Zoeyfortnite	74
79	Sleepy_Time_	73
80	Spenduh	72
81	EcksDofficial	70
82	MakeHistory159	64
82	GarthWiest	64
82	RebelAndroid	64
82	titanlax	64
82	DirtyBoar	64
82	McLovin003	64
82	Jiminbub	64
82	apnos	64
90	heckface	63
90	EveryonesUncle	63
90	Kyrum2169	63
90	SSytex_X	63
94	Natty	61
95	I_Am_Mushkin	59
96	starBURST312	56
97	PortlyPete69	55
98	ZaneABrain	54
98	XboxPanda	54
100	paranoid_plant	51
100	Skylord_Luke	51
102	pixelings_	50
103	KarlKaek	48
103	alderban107	48
103	oxfordschool	48
106	2Stout	47
107	_czarny	45
108	Incinere	44
108	Comma__	44
108	The11thDoctor	44
108	iElijah	44
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
108	Russiancat1	44
114	Loveablerose12	43
115	Alteriity	42
116	TheSeismicDuck	40
117	AlexxO_o	39
117	lordpipe	39
119	fr_ser	38
119	Gmoney390	38
121	Ezekson	35
122	DarlaMeow	34
123	bigstankyy	33
124	Chromary	32
125	The_Quack_Dealer	31
125	CalebDHawk	31
125	Nicserso	31
128	Reamdin	29
129	Quaintster	28
130	seramalen	25
130	fw3xywashere	25
130	AssFullaCum	25
130	Hermanni__	25
134	Segotep999	23
135	YungWali	22
136	EkkoTraveler	21
136	Spacewardharpy7	21
138	GravitySaint	20
139	T045RTY	19
139	Eraxa	19
141	EMC_	18
141	_Dean_123	18
143	12Magner05	17
143	UncreativeArtist	17
143	phomic	17
143	duqboy	17
143	Fuad_R	17
148	pintsizedrogue	16
148	500am	16
150	Inchef	15
150	DeeDeeThonk	15
152	SuperPooch06	14
153	GoigeFZ	13
153	_Boipl_	13
153	Groundler	13
156	mimbo1211	12
156	Lord_Doob	12
158	angwla	11
158	HellsSponge	11
160	YoshikageBites	10
161	Jovaphobic	9
161	r123moore	9
163	jessemgaming	8
163	shyshyannne	8
163	2_young_2_die	8
163	radioactv_jelly	8
163	Luigipunch989	8
163	Dreamdbr14	8
163	Kubeusz2010	8
170	thewindmillman	7
170	Chrisdeadeye	7
170	_Bguette_	7
170	IdeallyGrey	7
174	SteveCraftBlocks	6
174	surfinggiraffejp	6
174	BlankityMcBlank	6
177	Spaghettatron	5
177	The_slideV3	5
177	Xovalt_	5
177	SammiWolfGirl	5
181	TheSecondLord	4
181	MeowMeowMcmuffin	4
181	himak1	4
181	Hyp3rion_	4
181	pappaberg	4
181	_Karmaa	4
181	DanTheBuilderino	4
188	Wooptey	3
188	Euclidoris	3
188	MattieHD	3
188	Cambo5000	3
188	__crux	3
188	Kynigito	3
188	Cocoamallows	3
188	JasmineGK	3
196	Minimize501	2
196	HollieDaNugget	2
196	Vizzoid	2
196	MinePowerz	2
196	m_be9	2
196	AdvertisingMerc	2
196	Maenara	2
196	Inbefour	2
196	censorsheep	2
196	Racengan	2
196	SkateboardR6	2
196	Dusk_95	2
196	_TCARREIRA_	2
209	RIDDLYRIGHT	1
209	FujiBS	1
209	Ilinca_Io	1
209	cowgirlkasia	1
209	thescout7	1
209	Jaseisverycool	1
209	Mouse74	1
209	iHuBlack	1
209	Zythose	1
209	ApophisNova	1
209	CruncyIsTaken	1
209	Onennon	1
209	A_Potatoe	1
209	PigDab	1
209	gustarbite	1
209	Toiton	1
209	E775	1
209	Travka100	1
209	Universz	1
209	izzybearh	1
209	sp00ky_ghost977	1
209	Razzgriz	1
209	Nagasaki_Riku	1
209	EtherealEspresso	1
209	UltraZombie	1
209	4G00DN4M3	1
209	MyNamaSheff	1
209	jnp_gaming	1
209	PlasticOtari	1
209	mediumBev	1
