rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	952
10	Frozil12	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	EcksD	652
15	rarrq	595
16	Fullut	519
17	chipklip	511
18	Groovy_MoonBird	490
19	Freak_Genius	474
20	AmbroseForLife	432
20	claivin	432
22	MightyWertu	366
23	Soplight	365
24	TheShyPig	342
25	Krasnal1337	334
26	Werbe	328
27	Smoke____	320
28	Blu3beast	315
29	SyK7	313
30	lia1337owo	308
31	Jackattack53	306
32	Steelynan	291
33	beeperbeeper5	290
34	Blaiku	281
35	lcvezra	257
36	Rumpletaezer	246
37	bloodbiter	241
38	stahouo	237
39	set67	226
40	fluddd	213
41	ImDisconnected_	203
42	cichy096	202
43	Skippeh	196
44	lillips	194
45	Boboczus	192
45	LilLizardWizard	192
47	Arceus1975	189
48	fallingemma	179
49	FishisTTV	162
50	NomadicRobin_	158
51	kinas45y5	157
52	Poppy235	152
53	MOSS000	139
53	YungMaki	139
55	Jiminie	131
56	jacxhadow	128
56	ARCTICxLORD	128
58	joethahobo	125
59	__tomato	122
60	RosaDoesMC	120
61	_Virify_	108
62	peach0s	104
62	Calbo_	104
64	thgrocks	101
64	NameGenerat0r	101
66	RodSerlingCringe	99
67	6king6colt6	97
67	Vellu21	97
69	numbra	96
70	Myszoaz	94
71	MovingFish7	80
71	pixelviolin	80
73	Legendosh	79
74	Hiryu27	78
75	jcool7	77
75	Oxygen16	77
77	GreedyFern8581	74
77	Zoeyfortnite	74
79	Sleepy_Time_	73
80	Spenduh	72
81	EcksDofficial	70
82	MakeHistory159	64
82	GarthWiest	64
82	RebelAndroid	64
82	titanlax	64
82	DirtyBoar	64
82	McLovin003	64
82	Jiminbub	64
82	apnos	64
90	heckface	63
90	EveryonesUncle	63
90	Kyrum2169	63
90	SSytex_X	63
94	Natty	61
95	I_Am_Mushkin	59
96	starBURST312	56
97	PortlyPete69	55
98	ZaneABrain	54
98	XboxPanda	54
100	paranoid_plant	51
100	Skylord_Luke	51
102	pixelings_	50
103	KarlKaek	48
103	alderban107	48
103	oxfordschool	48
106	2Stout	47
107	_czarny	45
108	Incinere	44
108	Comma__	44
108	The11thDoctor	44
108	iElijah	44
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
108	Russiancat1	44
114	Loveablerose12	43
115	Alteriity	42
116	TheSeismicDuck	40
117	AlexxO_o	39
117	lordpipe	39
119	fr_ser	38
119	Gmoney390	38
121	Ezekson	35
122	DarlaMeow	34
123	bigstankyy	33
124	Chromary	32
125	The_Quack_Dealer	31
125	CalebDHawk	31
125	Nicserso	31
128	Reamdin	29
129	Quaintster	28
130	seramalen	25
130	fw3xywashere	25
130	AssFullaCum	25
130	Hermanni__	25
134	Segotep999	23
135	YungWali	22
136	EkkoTraveler	21
136	Spacewardharpy7	21
138	GravitySaint	20
139	T045RTY	19
139	Eraxa	19
141	EMC_	18
141	_Dean_123	18
143	12Magner05	17
143	UncreativeArtist	17
143	phomic	17
143	duqboy	17
143	Fuad_R	17
148	pintsizedrogue	16
148	500am	16
150	SyntheticSurgeon	15
150	Inchef	15
150	DeeDeeThonk	15
153	SuperPooch06	14
154	GoigeFZ	13
154	_Boipl_	13
154	Groundler	13
157	mimbo1211	12
157	Lord_Doob	12
159	angwla	11
159	HellsSponge	11
161	YoshikageBites	10
162	Jovaphobic	9
162	r123moore	9
164	jessemgaming	8
164	shyshyannne	8
164	2_young_2_die	8
164	radioactv_jelly	8
164	Luigipunch989	8
164	Dreamdbr14	8
164	Kubeusz2010	8
171	thewindmillman	7
171	Chrisdeadeye	7
171	_Bguette_	7
171	IdeallyGrey	7
175	SteveCraftBlocks	6
175	surfinggiraffejp	6
175	BlankityMcBlank	6
178	Spaghettatron	5
178	The_slideV3	5
178	Xovalt_	5
178	SammiWolfGirl	5
182	TheSecondLord	4
182	MeowMeowMcmuffin	4
182	himak1	4
182	Hyp3rion_	4
182	pappaberg	4
182	_Karmaa	4
182	DanTheBuilderino	4
189	Wooptey	3
189	Euclidoris	3
189	MattieHD	3
189	Cambo5000	3
189	__crux	3
189	Kynigito	3
189	Cocoamallows	3
189	JasmineGK	3
197	Minimize501	2
197	HollieDaNugget	2
197	Vizzoid	2
197	MinePowerz	2
197	m_be9	2
197	AdvertisingMerc	2
197	Maenara	2
197	Inbefour	2
197	censorsheep	2
197	Racengan	2
197	SkateboardR6	2
197	Dusk_95	2
197	_TCARREIRA_	2
210	RIDDLYRIGHT	1
210	FujiBS	1
210	Ilinca_Io	1
210	cowgirlkasia	1
210	thescout7	1
210	Jaseisverycool	1
210	Mouse74	1
210	iHuBlack	1
210	Zythose	1
210	ApophisNova	1
210	CruncyIsTaken	1
210	Onennon	1
210	A_Potatoe	1
210	PigDab	1
210	gustarbite	1
210	Toiton	1
210	E775	1
210	Travka100	1
210	Universz	1
210	izzybearh	1
210	sp00ky_ghost977	1
210	Razzgriz	1
210	Nagasaki_Riku	1
210	EtherealEspresso	1
210	UltraZombie	1
210	4G00DN4M3	1
210	MyNamaSheff	1
210	jnp_gaming	1
210	PlasticOtari	1
210	mediumBev	1
