rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	981
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	FreakGenius	474
21	AmbroseForLife	432
21	claivin	432
23	MightyWertu	366
24	Soplight	365
25	TheShyPig	342
26	Krasnal1337	334
27	Smoke____	332
28	Werbe	328
29	Blu3beast	315
30	SyK7	313
31	lia1337owo	308
32	Jackattack53	306
33	beeperbeeper5	298
34	Steelynan	291
35	Blaiku	281
36	lcvezra	257
37	luseis	253
38	Rumpletaezer	246
39	bloodbiter	241
40	xzvu	237
41	set67	226
42	fluddd	213
43	ImDisconnected_	203
44	cichy096	202
45	Skippeh	196
46	lillips	194
47	Boboczus	192
47	LilLizardWizard	192
49	Arceus1975	191
50	fallingemma	179
51	FishisTTV	162
52	NomadicRobin_	158
53	bladeefan2009	157
54	Poppy235	152
55	MOSS000	139
55	YungMaki	139
57	jacxhadow	128
57	ARCTICxLORD	128
59	joethahobo	125
60	__tomato	122
61	RosaDoesMC	120
62	_Virify_	108
63	peach0s	104
63	Calbo_	104
65	thgrocks	101
65	NameGenerat0r	101
67	SaintJosie	99
68	6king6colt6	97
68	Vellu21	97
70	ImNotYuqii	96
70	Luminad3	96
72	Myszoaz	94
73	MovingFish7	80
73	pixelviolin	80
75	Legendosh	79
76	Hiryu27	78
77	jcool7	77
77	bieeee	77
79	GreedyFern8581	74
79	Zoeyfortnite	74
81	Sleepy_Time_	73
82	gusstationwerker	72
83	xolstoi	70
84	MakeHistory159	64
84	GarthWiest	64
84	RebelAndroid	64
84	titanlax	64
84	DirtyBoar	64
84	McLovin003	64
84	Jiminbub	64
84	apnos	64
92	heckface	63
92	EveryonesUncle	63
92	Kyrum2169	63
92	SSytex_X	63
96	Natty	61
97	I_Am_Mushkin	59
98	starBURST312	56
99	PortlyPete69	55
100	ZaneABrain	54
100	XboxPanda	54
102	paranoid_plant	51
102	Skylord_Luke	51
104	pixelings_	50
105	KarlKaek	48
105	alderban107	48
105	ConnorDanky_	48
108	2Stout	47
109	_Boipl_	45
109	malgosia14	45
111	Incinere	44
111	Comma__	44
111	The11thDoctor	44
111	iElijah	44
111	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
111	Russiancat1	44
117	RoseLilyTV	43
118	Alteriity	42
119	TheSeismicDuck	40
120	AlexxO_o	39
120	lordpipe	39
122	fr_ser	38
122	Gmoney390	38
124	Ezekson	35
125	DarlaMeow	34
126	bigstankyy	33
127	Chromary	32
128	The_Quack_Dealer	31
128	CalebDHawk	31
128	Nicserso	31
131	Killercatty78	30
132	Reamdin	29
133	Quaintster	28
134	seramalen	25
134	fw3xywashere	25
134	AssFullaCum	25
134	Hermanni__	25
138	RealGroot	23
139	YungWali	22
140	EkkoTraveler	21
140	Spacewardharpy7	21
142	GravitySaint	20
143	T045RTY	19
143	Eraxa	19
145	EMC_	18
145	_Dean_123	18
145	Fuad_R	18
148	12Magner05	17
148	UncreativeArtist	17
148	adeptius	17
148	duqboy	17
152	pintsizedrogue	16
152	Lez_	16
152	500am	16
155	SyntheticSurgeon	15
155	Inchef	15
155	olliebollie48	15
155	DeeDeeThonk	15
159	SuperPooch06	14
160	Charmyboi	13
160	Groundler	13
162	mimbo1211	12
162	Lord_Doob	12
164	ANGIELUVSDWEAM	11
164	HellsSponge	11
166	Biites	10
167	Jovaphobic	9
167	r123moore	9
169	jessemgaming	8
169	shyshyannne	8
169	2_young_2_die	8
169	radioactv_jelly	8
169	Luigipunch989	8
169	Dreamdbr14	8
169	Kubeusz2010	8
176	thewindmillman	7
176	Chrisdeadeye	7
176	_Bguette_	7
176	IdeallyGrey	7
180	SteveCraftBlocks	6
180	surfinggiraffejp	6
180	BlankityMcBlank	6
183	Spaghettatron	5
183	The_slideV3	5
183	CornOnTheCobalt	5
183	SammiWolfGirl	5
187	TheSecondLord	4
187	MeowMeowMcmuffin	4
187	himak1	4
187	Hyp3rion_	4
187	pappaberg	4
187	binman420	4
187	_Karmaa	4
187	DanTheBuilderino	4
195	Wooptey	3
195	Huwulling	3
195	Euclidoris	3
195	MattieHD	3
195	Cambo5000	3
195	d91k	3
195	Kynigito	3
195	Cocoamallows	3
195	JasmineGK	3
204	Minimize501	2
204	HollieDaNugget	2
204	Vizzoid	2
204	MinePowerz	2
204	m_be9	2
204	AdvertisingMerc	2
204	Maenara	2
204	Inbefour	2
204	censorsheep	2
204	Racengan	2
204	SkateboardR6	2
204	Dusk_95	2
204	_TCARREIRA_	2
217	RIDDLYRIGHT	1
217	FujiBS	1
217	Ilinca_Io	1
217	cheerytomato	1
217	thescout7	1
217	Jase573	1
217	Mouse74	1
217	iHuBlack	1
217	Zythose	1
217	ApophisNova	1
217	Smussa	1
217	Onennon	1
217	A_Potatoe	1
217	PigDab	1
217	gustarlep	1
217	Toiton	1
217	E775	1
217	Travka100	1
217	Universz	1
217	izzybearh	1
217	sp00ky_ghost977	1
217	Razzgriz	1
217	Kura2218	1
217	EtherealEspresso	1
217	UltraZombie	1
217	4G00DN4M3	1
217	gooseboi_69	1
217	MyNamaSheff	1
217	jnp_gaming	1
217	PlasticOtari	1
217	mediumBev	1
