rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	epiksk8erduck	1059
8	Frozil12	926
9	Mahoose	924
10	wTXop	823
11	noam464	821
12	Akoot_	663
13	rarrq	595
14	Fullut	519
15	chipklip	511
16	Groovy_MoonBird	490
17	Freak_Genius	474
18	AmbroseForLife	432
18	claivin	432
20	MightyWertu	366
21	Soplight	365
22	TheShyPig	342
23	Krasnal1337	334
24	Werbe	328
24	AssEatrAndLicker	328
26	Smoke____	319
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	298
31	sebastiensaborio	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	180
47	fallingemma	179
48	FishisTTV	162
49	kinas45y5	157
50	Poppy235	152
51	MOSS000	139
51	YungMaki	139
53	jacxhadow	128
53	ARCTICxLORD	128
55	joethahobo	123
56	__tomato	122
57	RosaDoesMC	120
58	_Virify_	108
59	peach0s	104
59	Calbo_	104
61	thgrocks	101
61	NameGenerat0r	101
63	RodSerlingCringe	99
64	6king6colt6	97
64	Vellu21	97
66	numbra	96
67	Myszoaz	94
68	NomadicRobin_	86
69	MovingFish7	80
69	pixelviolin	80
71	Legendosh	79
72	Hiryu27	78
73	jcool7	77
73	Oxygen16	77
75	Zoeyfortnite	74
76	Spenduh	72
77	EcksDofficial	70
78	MakeHistory159	64
78	GarthWiest	64
78	RebelAndroid	64
78	titanlax	64
78	DirtyBoar	64
78	McLovin003	64
78	Jiminbub	64
78	apnos	64
86	heckface	63
86	EveryonesUncle	63
86	Kyrum2169	63
86	SSytex_X	63
90	Natty	61
91	I_Am_Mushkin	59
92	starBURST312	56
93	PortlyPete69	55
94	XboxPanda	54
95	paranoid_plant	51
95	Skylord_Luke	51
97	pixelings_	50
98	KarlKaek	48
98	alderban107	48
98	oxfordschool	48
101	2Stout	47
102	_czarny	45
103	Incinere	44
103	Comma__	44
103	The11thDoctor	44
103	iElijah	44
103	Russiancat1	44
108	Loveablerose12	43
109	TheSeismicDuck	40
110	fr_ser	38
110	Gmoney390	38
112	Ezekson	35
113	DarlaMeow	34
114	bigstankyy	33
115	Chromary	32
116	The_Quack_Dealer	31
116	CalebDHawk	31
116	Nicserso	31
119	Reamdin	29
120	Quaintster	28
121	seramalen	25
121	AssFullaCum	25
121	Hermanni__	25
124	YungWali	22
125	EkkoTraveler	21
126	GravitySaint	20
127	T045RTY	19
127	Eraxa	19
129	_Dean_123	18
130	UncreativeArtist	17
130	phomic	17
130	duqboy	17
133	Inchef	15
133	DeeDeeThonk	15
135	SuperPooch06	14
136	pintsizedrogue	13
136	GoigeFZ	13
136	_Boipl_	13
136	Groundler	13
136	Spacewardharpy7	13
141	mimbo1211	12
141	lordpipe	12
143	angwla	11
143	HellsSponge	11
145	YoshikageBites	10
146	Jovaphobic	9
146	r123moore	9
148	shyshyannne	8
148	2_young_2_die	8
148	radioactv_jelly	8
148	Luigipunch989	8
148	Dreamdbr14	8
148	Kubeusz2010	8
154	thewindmillman	7
154	Chrisdeadeye	7
154	_Bguette_	7
157	SteveCraftBlocks	6
157	surfinggiraffejp	6
157	BlankityMcBlank	6
160	Spaghettatron	5
160	The_slideV3	5
160	Xovalt_	5
160	SammiWolfGirl	5
160	EcksD	5
165	TheSecondLord	4
165	MeowMeowMcmuffin	4
165	himak1	4
165	pappaberg	4
165	_Karmaa	4
165	DanTheBuilderino	4
171	Wooptey	3
171	Euclidoris	3
171	MattieHD	3
171	Cambo5000	3
171	__crux	3
171	Kynigito	3
171	Cocoamallows	3
171	JasmineGK	3
179	Minimize501	2
179	HollieDaNugget	2
179	Vizzoid	2
179	MinePowerz	2
179	m_be9	2
179	AdvertisingMerc	2
179	Maenara	2
179	Inbefour	2
179	censorsheep	2
179	Racengan	2
179	SkateboardR6	2
179	Dusk_95	2
179	_TCARREIRA_	2
192	RIDDLYRIGHT	1
192	FujiBS	1
192	Ilinca_Io	1
192	cowgirlkasia	1
192	12Magner05	1
192	500am	1
192	thescout7	1
192	Jaseisverycool	1
192	Mouse74	1
192	iHuBlack	1
192	Zythose	1
192	ApophisNova	1
192	CruncyIsTaken	1
192	Onennon	1
192	A_Potatoe	1
192	PigDab	1
192	gustarbite	1
192	Toiton	1
192	E775	1
192	Travka100	1
192	Universz	1
192	izzybearh	1
192	sp00ky_ghost977	1
192	Razzgriz	1
192	Nagasaki_Riku	1
192	UltraZombie	1
192	4G00DN4M3	1
192	MyNamaSheff	1
192	jnp_gaming	1
192	mediumBev	1
