rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Frozil12	926
10	Mahoose	924
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
26	Smoke____	319
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	298
31	sebastiensaborio	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	180
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	123
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	peach0s	104
60	Calbo_	104
62	thgrocks	101
62	NameGenerat0r	101
64	RodSerlingCringe	99
65	6king6colt6	97
65	Vellu21	97
67	numbra	96
68	Myszoaz	94
69	MovingFish7	80
69	pixelviolin	80
71	Legendosh	79
72	Hiryu27	78
73	jcool7	77
73	Oxygen16	77
75	GreedyFern8581	74
75	Zoeyfortnite	74
77	Spenduh	72
78	EcksDofficial	70
79	MakeHistory159	64
79	GarthWiest	64
79	RebelAndroid	64
79	titanlax	64
79	DirtyBoar	64
79	McLovin003	64
79	Jiminbub	64
79	apnos	64
87	heckface	63
87	EveryonesUncle	63
87	Kyrum2169	63
87	SSytex_X	63
91	Natty	61
92	I_Am_Mushkin	59
93	starBURST312	56
94	PortlyPete69	55
95	XboxPanda	54
96	paranoid_plant	51
96	Skylord_Luke	51
98	pixelings_	50
99	KarlKaek	48
99	alderban107	48
99	oxfordschool	48
102	2Stout	47
103	_czarny	45
104	Incinere	44
104	Comma__	44
104	The11thDoctor	44
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
104	Russiancat1	44
109	Loveablerose12	43
110	TheSeismicDuck	40
111	fr_ser	38
111	Gmoney390	38
113	Ezekson	35
114	DarlaMeow	34
115	bigstankyy	33
116	Chromary	32
117	The_Quack_Dealer	31
117	CalebDHawk	31
117	Nicserso	31
120	Reamdin	29
121	Quaintster	28
122	seramalen	25
122	fw3xywashere	25
122	AssFullaCum	25
122	Hermanni__	25
126	YungWali	22
127	EkkoTraveler	21
127	Spacewardharpy7	21
129	GravitySaint	20
129	Segotep999	20
131	T045RTY	19
131	Eraxa	19
133	_Dean_123	18
134	12Magner05	17
134	UncreativeArtist	17
134	phomic	17
134	duqboy	17
138	500am	15
138	Inchef	15
138	DeeDeeThonk	15
141	SuperPooch06	14
142	pintsizedrogue	13
142	GoigeFZ	13
142	_Boipl_	13
142	Groundler	13
142	EcksD	13
147	mimbo1211	12
147	lordpipe	12
149	angwla	11
149	HellsSponge	11
151	YoshikageBites	10
152	Jovaphobic	9
152	r123moore	9
154	shyshyannne	8
154	2_young_2_die	8
154	radioactv_jelly	8
154	Luigipunch989	8
154	Dreamdbr14	8
154	Kubeusz2010	8
160	thewindmillman	7
160	Chrisdeadeye	7
160	_Bguette_	7
160	IdeallyGrey	7
164	SteveCraftBlocks	6
164	surfinggiraffejp	6
164	BlankityMcBlank	6
167	Spaghettatron	5
167	The_slideV3	5
167	Xovalt_	5
167	SammiWolfGirl	5
171	TheSecondLord	4
171	MeowMeowMcmuffin	4
171	himak1	4
171	pappaberg	4
171	_Karmaa	4
171	DanTheBuilderino	4
177	Wooptey	3
177	Euclidoris	3
177	MattieHD	3
177	Cambo5000	3
177	__crux	3
177	Kynigito	3
177	Cocoamallows	3
177	JasmineGK	3
185	Minimize501	2
185	HollieDaNugget	2
185	Vizzoid	2
185	MinePowerz	2
185	m_be9	2
185	AdvertisingMerc	2
185	Maenara	2
185	Inbefour	2
185	censorsheep	2
185	Racengan	2
185	SkateboardR6	2
185	Dusk_95	2
185	_TCARREIRA_	2
198	RIDDLYRIGHT	1
198	FujiBS	1
198	Ilinca_Io	1
198	cowgirlkasia	1
198	thescout7	1
198	Jaseisverycool	1
198	Mouse74	1
198	iHuBlack	1
198	Zythose	1
198	ApophisNova	1
198	CruncyIsTaken	1
198	Onennon	1
198	A_Potatoe	1
198	PigDab	1
198	gustarbite	1
198	Toiton	1
198	E775	1
198	Travka100	1
198	Universz	1
198	izzybearh	1
198	sp00ky_ghost977	1
198	Razzgriz	1
198	Nagasaki_Riku	1
198	EtherealEspresso	1
198	UltraZombie	1
198	4G00DN4M3	1
198	MyNamaSheff	1
198	jnp_gaming	1
198	mediumBev	1
