rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	959
10	Frozil20	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	EcksD	652
15	rarrq	595
16	Fullut	519
17	chipklip	511
18	Groovy_MoonBird	490
19	Freak_Genius	474
20	AmbroseForLife	432
20	claivin	432
22	MightyWertu	366
23	Soplight	365
24	TheShyPig	342
25	Krasnal1337	334
26	Werbe	328
27	Smoke____	320
28	Blu3beast	315
29	SyK7	313
30	lia1337owo	308
31	Jackattack53	306
32	Steelynan	291
33	beeperbeeper5	290
34	Blaiku	281
35	lcvezra	257
36	Jiminie	252
37	Rumpletaezer	246
38	bloodbiter	241
39	stahouo	237
40	set67	226
41	fluddd	213
42	ImDisconnected_	203
43	cichy096	202
44	Skippeh	196
45	lillips	194
46	Boboczus	192
46	LilLizardWizard	192
48	Arceus1975	189
49	fallingemma	179
50	FishisTTV	162
51	NomadicRobin_	158
52	kinas45y5	157
53	Poppy235	152
54	MOSS000	139
54	YungMaki	139
56	jacxhadow	128
56	ARCTICxLORD	128
58	joethahobo	125
59	__tomato	122
60	RosaDoesMC	120
61	_Virify_	108
62	peach0s	104
62	Calbo_	104
64	thgrocks	101
64	NameGenerat0r	101
66	RodSerlingCringe	99
67	6king6colt6	97
67	Vellu21	97
69	numbra	96
69	Luminad3	96
71	Myszoaz	94
72	MovingFish7	80
72	pixelviolin	80
74	Legendosh	79
75	Hiryu27	78
76	jcool7	77
76	Oxygen16	77
78	GreedyFern8581	74
78	Zoeyfortnite	74
80	Sleepy_Time_	73
81	Spenduh	72
82	EcksDofficial	70
83	MakeHistory159	64
83	GarthWiest	64
83	RebelAndroid	64
83	titanlax	64
83	DirtyBoar	64
83	McLovin003	64
83	Jiminbub	64
83	apnos	64
91	heckface	63
91	EveryonesUncle	63
91	Kyrum2169	63
91	SSytex_X	63
95	Natty	61
96	I_Am_Mushkin	59
97	starBURST312	56
98	PortlyPete69	55
99	ZaneABrain	54
99	XboxPanda	54
101	paranoid_plant	51
101	Skylord_Luke	51
103	pixelings_	50
104	KarlKaek	48
104	alderban107	48
104	oxfordschool	48
107	2Stout	47
108	_czarny	45
109	Incinere	44
109	Comma__	44
109	The11thDoctor	44
109	iElijah	44
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
109	Russiancat1	44
115	Loveablerose12	43
116	Alteriity	42
117	TheSeismicDuck	40
118	AlexxO_o	39
118	lordpipe	39
120	fr_ser	38
120	Gmoney390	38
122	Ezekson	35
123	DarlaMeow	34
124	bigstankyy	33
125	Chromary	32
126	The_Quack_Dealer	31
126	CalebDHawk	31
126	Nicserso	31
129	Killercatty78	30
130	Reamdin	29
131	Quaintster	28
132	seramalen	25
132	fw3xywashere	25
132	AssFullaCum	25
132	Hermanni__	25
136	Segotep999	23
137	YungWali	22
138	EkkoTraveler	21
138	Spacewardharpy7	21
140	GravitySaint	20
141	T045RTY	19
141	Eraxa	19
143	EMC_	18
143	_Dean_123	18
145	12Magner05	17
145	UncreativeArtist	17
145	phomic	17
145	duqboy	17
145	Fuad_R	17
150	pintsizedrogue	16
150	500am	16
152	SyntheticSurgeon	15
152	Inchef	15
152	DeeDeeThonk	15
155	SuperPooch06	14
156	GoigeFZ	13
156	_Boipl_	13
156	Groundler	13
159	mimbo1211	12
159	Lord_Doob	12
161	angwla	11
161	HellsSponge	11
163	YoshikageBites	10
164	Jovaphobic	9
164	r123moore	9
166	jessemgaming	8
166	shyshyannne	8
166	2_young_2_die	8
166	radioactv_jelly	8
166	Luigipunch989	8
166	Dreamdbr14	8
166	Kubeusz2010	8
173	thewindmillman	7
173	Chrisdeadeye	7
173	_Bguette_	7
173	IdeallyGrey	7
177	SteveCraftBlocks	6
177	surfinggiraffejp	6
177	BlankityMcBlank	6
180	Spaghettatron	5
180	The_slideV3	5
180	Xovalt_	5
180	SammiWolfGirl	5
184	TheSecondLord	4
184	MeowMeowMcmuffin	4
184	himak1	4
184	Hyp3rion_	4
184	pappaberg	4
184	binman420	4
184	_Karmaa	4
184	DanTheBuilderino	4
192	Wooptey	3
192	Euclidoris	3
192	MattieHD	3
192	Cambo5000	3
192	__crux	3
192	Kynigito	3
192	Cocoamallows	3
192	JasmineGK	3
200	Minimize501	2
200	HollieDaNugget	2
200	Vizzoid	2
200	MinePowerz	2
200	m_be9	2
200	AdvertisingMerc	2
200	Maenara	2
200	Inbefour	2
200	censorsheep	2
200	Racengan	2
200	SkateboardR6	2
200	Dusk_95	2
200	_TCARREIRA_	2
213	RIDDLYRIGHT	1
213	FujiBS	1
213	Ilinca_Io	1
213	cowgirlkasia	1
213	thescout7	1
213	Jaseisverycool	1
213	Mouse74	1
213	iHuBlack	1
213	Zythose	1
213	ApophisNova	1
213	CruncyIsTaken	1
213	Onennon	1
213	A_Potatoe	1
213	PigDab	1
213	gustarbite	1
213	Toiton	1
213	E775	1
213	Travka100	1
213	Universz	1
213	izzybearh	1
213	sp00ky_ghost977	1
213	Razzgriz	1
213	Nagasaki_Riku	1
213	EtherealEspresso	1
213	UltraZombie	1
213	4G00DN4M3	1
213	MyNamaSheff	1
213	jnp_gaming	1
213	PlasticOtari	1
213	mediumBev	1
