rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Hyp3rion_	3077
5	Blackberry1310	2285
6	PhantomsGhost_	2111
7	Di_infiri	1398
8	gcaisawesome	1296
9	H0UNDFRMH3LL	1154
10	epiksk8erduck	1059
11	Mahoose	982
12	Frozil20	926
13	Lez_	904
14	wTXop	823
15	noam464	821
16	Akoot_	664
17	EcksD	652
18	rarrq	595
19	Fullut	519
20	Tyrannosplart	511
21	Groovy_MoonBird	490
22	Smashic	484
23	FreakGenius	474
24	AmbroseForLife	432
24	oscminus	432
24	claivin	432
27	MightyWertu	366
28	Soplight	365
29	TheShyPig	342
30	Krasnal1337	334
31	AdmiralSmoke	332
32	Werbe	328
32	StarCookiees_	328
34	Blu3beast	315
35	SyK7	313
36	lia1337owo	308
37	Jackattack53	306
38	ZaneABrain	298
38	beeperbeeper5	298
40	Steelynan	291
41	Blaiku	281
42	luseis	268
43	lcvezra	257
44	Rumpletaezer	246
45	bloodbiter	241
46	xzvu	237
47	set67	226
48	pintsizedrogue	217
49	diamondgolem35	216
50	fluddd	213
51	ImDisconnected_	203
52	cichy096	202
53	Skippeh	196
54	Arceus1975	194
54	lillips	194
56	Boboczus	192
56	LilLizardWizard	192
56	NATE_the_HALO	192
59	fallingemma	179
60	FishisTTV	162
61	Apollo_993	160
62	NomadicRobin_	158
63	skrongus	157
64	Celeste_121	152
65	MOSS000	139
65	YungMaki	139
67	jacxhadow	128
67	ARCTICxLORD	128
69	joethahobo	125
70	__tomato	122
71	RosaDoesMC	120
72	_Virify_	108
73	Luminad3	105
74	peach0s	104
74	Calbo_	104
76	thgrocks	101
76	NameGenerat0r	101
78	Saucepeh	99
79	6king6colt6	97
79	Vellu21	97
81	ImNotYuqii	96
82	Myszoaz	94
83	MovingFish7	80
83	pixelviolin	80
85	Legendosh	79
86	Hiryu27	78
86	xolstoi	78
88	jcool7	77
88	Oxygen16	77
90	GreedyFern8581	74
90	Zoeyfortnite	74
92	Sleepy_Time_	73
93	Spenduh	72
94	lordpipe	69
95	MakeHistory159	64
95	GarthWiest	64
95	RebelAndroid	64
95	titanlax	64
95	DirtyBoar	64
95	McLovin003	64
95	Jiminbub	64
95	Avocadogerms	64
95	apnos	64
104	heckface	63
104	EveryonesUncle	63
104	Kyrum2169	63
104	SSytex_X	63
108	Natty	61
109	k_ce	60
109	Kowcio_	60
111	I_Am_Mushkin	59
111	ConnorDanky_	59
113	starBURST312	56
114	PortlyPete69	55
115	XboxPanda	54
116	paranoid_plant	51
116	Skylord_Luke	51
118	pixelings_	50
119	KarlKaek	48
119	alderban107	48
121	2Stout	47
122	_Boipl_	45
122	tlustyCZARNY	45
124	Incinere	44
124	Comma__	44
124	The11thDoctor	44
124	iElijah	44
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
124	Russiancat1	44
130	RoseLilyTV	43
131	Alteriity	42
132	TheSeismicDuck	40
133	AlexxO_o	39
134	fr_ser	38
134	Gmoney390	38
134	Nicserso	38
137	Ezekson	35
138	DarlaMeow	34
139	bigstankyy	33
140	Chromary	32
141	The_Quack_Dealer	31
141	CalebDHawk	31
143	Killercatty78	30
144	Reamdin	29
145	Quaintster	28
146	seramalen	25
146	fw3xy74	25
146	AssFullaCum	25
146	Hermanni__	25
150	Segotep999	23
151	YungWali	22
152	EkkoTraveler	21
152	Spacewardharpy7	21
154	GravitySaint	20
155	T045RTY	19
155	Eraxa	19
157	EMC_	18
157	_Dean_123	18
157	Fuad_R	18
160	12Magner05	17
160	UncreativeArtist	17
160	adeptius	17
160	duqboy	17
164	SteveCraftBlocks	16
164	500am	16
166	SyntheticSurgeon	15
166	lunathelemon	15
166	Inchef	15
166	olliebollie48	15
166	DeeDeeThonk	15
171	SuperPooch06	14
172	Charmyboi	13
172	Groundler	13
174	mimbo1211	12
174	Lord_Doob	12
176	angelinaur	11
176	HellsSponge	11
178	Biites	10
179	Jovaphobic	9
179	r123moore	9
181	jessemgaming	8
181	poopybh	8
181	2_young_2_die	8
181	radioactv_jelly	8
181	Luigipunch989	8
181	Dreamdbr14	8
181	Kubeusz2010	8
188	thewindmillman	7
188	Chrisdeadeye	7
188	_Bguette_	7
188	IdeallyGrey	7
192	surfinggiraffejp	6
192	BlankityMcBlank	6
194	Raltemoxitonica	5
194	The_slideV3	5
194	CornOnTheCobalt	5
194	SammiWolfGirl	5
198	TheSecondLord	4
198	MeowMeowMcmuffin	4
198	himak1	4
198	pappaberg	4
198	LeonelSalamanca	4
198	Manaateee	4
198	_Karmaa	4
198	DanTheBuilderino	4
198	Jimb0nat0r	4
207	Wooptey	3
207	Huwulling	3
207	Euclidoris	3
207	MattieHD	3
207	Cambo5000	3
207	d91k	3
207	Kynigito	3
207	Cocoamallows	3
207	JasmineGK	3
216	Minimize501	2
216	HollieDaNugget	2
216	Vizzoid	2
216	MinePowerz	2
216	m_be9	2
216	AdvertisingMerc	2
216	Maenara	2
216	Inbefour	2
216	censorsheep	2
216	Racengan	2
216	SkateboardR6	2
216	Druid95	2
216	_TCARREIRA_	2
229	RIDDLYRIGHT	1
229	FujiBS	1
229	Ilinca_Io	1
229	cheerytomato	1
229	thescout7	1
229	Jase573	1
229	Mouse74	1
229	iHuBlack	1
229	Zythose	1
229	ApophisNova	1
229	The_Cruncy	1
229	Onennon	1
229	A_Potatoe	1
229	PigDab	1
229	parodypatient	1
229	gustarlep	1
229	Toiton	1
229	E775	1
229	Travka100	1
229	Universz	1
229	izzybearh	1
229	mr_crabs761	1
229	sp00ky_ghost977	1
229	Razzgriz	1
229	Kura2218	1
229	EtherealEspresso	1
229	UltraZombie	1
229	4G00DN4M3	1
229	gooseboi_69	1
229	MyNamaSheff	1
229	jnp_gaming	1
229	PlasticOtari	1
229	mediumBev	1
