rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Frozil12	926
10	Mahoose	924
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
26	Smoke____	319
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	298
31	sebastiensaborio	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	180
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	123
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	peach0s	104
60	Calbo_	104
62	thgrocks	101
62	NameGenerat0r	101
64	RodSerlingCringe	99
65	6king6colt6	97
65	Vellu21	97
67	numbra	96
68	Myszoaz	94
69	MovingFish7	80
69	pixelviolin	80
71	Legendosh	79
72	Hiryu27	78
73	jcool7	77
73	Oxygen16	77
75	GreedyFern8581	74
75	Zoeyfortnite	74
77	Spenduh	72
78	EcksDofficial	70
79	MakeHistory159	64
79	GarthWiest	64
79	RebelAndroid	64
79	titanlax	64
79	DirtyBoar	64
79	McLovin003	64
79	Jiminbub	64
79	apnos	64
87	heckface	63
87	EveryonesUncle	63
87	Kyrum2169	63
87	SSytex_X	63
91	Natty	61
92	I_Am_Mushkin	59
93	starBURST312	56
94	PortlyPete69	55
95	XboxPanda	54
96	paranoid_plant	51
96	Skylord_Luke	51
98	pixelings_	50
99	KarlKaek	48
99	alderban107	48
99	oxfordschool	48
102	2Stout	47
103	_czarny	45
104	Incinere	44
104	Comma__	44
104	The11thDoctor	44
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
104	Russiancat1	44
109	Loveablerose12	43
110	TheSeismicDuck	40
111	fr_ser	38
111	Gmoney390	38
113	Ezekson	35
114	DarlaMeow	34
115	bigstankyy	33
116	Chromary	32
117	The_Quack_Dealer	31
117	CalebDHawk	31
117	Nicserso	31
120	Reamdin	29
121	Quaintster	28
122	seramalen	25
122	AssFullaCum	25
122	Hermanni__	25
125	YungWali	22
126	EkkoTraveler	21
126	Spacewardharpy7	21
128	GravitySaint	20
129	T045RTY	19
129	Eraxa	19
131	_Dean_123	18
132	12Magner05	17
132	UncreativeArtist	17
132	phomic	17
132	duqboy	17
136	500am	15
136	Inchef	15
136	DeeDeeThonk	15
139	SuperPooch06	14
140	pintsizedrogue	13
140	GoigeFZ	13
140	_Boipl_	13
140	Groundler	13
140	EcksD	13
145	mimbo1211	12
145	lordpipe	12
147	angwla	11
147	HellsSponge	11
149	YoshikageBites	10
150	Jovaphobic	9
150	r123moore	9
152	shyshyannne	8
152	2_young_2_die	8
152	radioactv_jelly	8
152	Luigipunch989	8
152	Dreamdbr14	8
152	Kubeusz2010	8
158	thewindmillman	7
158	Chrisdeadeye	7
158	_Bguette_	7
158	IdeallyGrey	7
162	SteveCraftBlocks	6
162	surfinggiraffejp	6
162	BlankityMcBlank	6
165	Spaghettatron	5
165	The_slideV3	5
165	Xovalt_	5
165	SammiWolfGirl	5
169	TheSecondLord	4
169	MeowMeowMcmuffin	4
169	himak1	4
169	pappaberg	4
169	_Karmaa	4
169	DanTheBuilderino	4
175	Wooptey	3
175	Euclidoris	3
175	MattieHD	3
175	Cambo5000	3
175	__crux	3
175	Kynigito	3
175	Cocoamallows	3
175	JasmineGK	3
183	Minimize501	2
183	HollieDaNugget	2
183	Vizzoid	2
183	MinePowerz	2
183	m_be9	2
183	AdvertisingMerc	2
183	Maenara	2
183	Inbefour	2
183	censorsheep	2
183	Racengan	2
183	SkateboardR6	2
183	Dusk_95	2
183	_TCARREIRA_	2
196	RIDDLYRIGHT	1
196	FujiBS	1
196	Ilinca_Io	1
196	cowgirlkasia	1
196	thescout7	1
196	Jaseisverycool	1
196	Mouse74	1
196	iHuBlack	1
196	Zythose	1
196	ApophisNova	1
196	CruncyIsTaken	1
196	Onennon	1
196	A_Potatoe	1
196	PigDab	1
196	gustarbite	1
196	Toiton	1
196	E775	1
196	Travka100	1
196	Universz	1
196	izzybearh	1
196	sp00ky_ghost977	1
196	Razzgriz	1
196	Nagasaki_Riku	1
196	EtherealEspresso	1
196	UltraZombie	1
196	4G00DN4M3	1
196	MyNamaSheff	1
196	jnp_gaming	1
196	mediumBev	1
