rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	959
10	Frozil12	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	EcksD	652
15	rarrq	595
16	Fullut	519
17	chipklip	511
18	Groovy_MoonBird	490
19	Freak_Genius	474
20	AmbroseForLife	432
20	claivin	432
22	MightyWertu	366
23	Soplight	365
24	TheShyPig	342
25	Krasnal1337	334
26	Werbe	328
27	Smoke____	320
28	Blu3beast	315
29	SyK7	313
30	lia1337owo	308
31	Jackattack53	306
32	Steelynan	291
33	beeperbeeper5	290
34	Blaiku	281
35	lcvezra	257
36	Jiminie	252
37	Rumpletaezer	246
38	bloodbiter	241
39	stahouo	237
40	set67	226
41	fluddd	213
42	ImDisconnected_	203
43	cichy096	202
44	Skippeh	196
45	lillips	194
46	Boboczus	192
46	LilLizardWizard	192
48	Arceus1975	189
49	fallingemma	179
50	FishisTTV	162
51	NomadicRobin_	158
52	kinas45y5	157
53	Poppy235	152
54	MOSS000	139
54	YungMaki	139
56	jacxhadow	128
56	ARCTICxLORD	128
58	joethahobo	125
59	__tomato	122
60	RosaDoesMC	120
61	_Virify_	108
62	peach0s	104
62	Calbo_	104
64	thgrocks	101
64	NameGenerat0r	101
66	RodSerlingCringe	99
67	6king6colt6	97
67	Vellu21	97
69	numbra	96
70	Myszoaz	94
71	MovingFish7	80
71	pixelviolin	80
73	Legendosh	79
74	Hiryu27	78
75	jcool7	77
75	Oxygen16	77
77	GreedyFern8581	74
77	Zoeyfortnite	74
79	Sleepy_Time_	73
80	Spenduh	72
81	EcksDofficial	70
82	MakeHistory159	64
82	GarthWiest	64
82	RebelAndroid	64
82	titanlax	64
82	DirtyBoar	64
82	McLovin003	64
82	Jiminbub	64
82	apnos	64
90	heckface	63
90	Luminad3	63
90	EveryonesUncle	63
90	Kyrum2169	63
90	SSytex_X	63
95	Natty	61
96	I_Am_Mushkin	59
97	starBURST312	56
98	PortlyPete69	55
99	ZaneABrain	54
99	XboxPanda	54
101	paranoid_plant	51
101	Skylord_Luke	51
103	pixelings_	50
104	KarlKaek	48
104	alderban107	48
104	oxfordschool	48
107	2Stout	47
108	_czarny	45
109	Incinere	44
109	Comma__	44
109	The11thDoctor	44
109	iElijah	44
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
109	Russiancat1	44
115	Loveablerose12	43
116	Alteriity	42
117	TheSeismicDuck	40
118	AlexxO_o	39
118	lordpipe	39
120	fr_ser	38
120	Gmoney390	38
122	Ezekson	35
123	DarlaMeow	34
124	bigstankyy	33
125	Chromary	32
126	The_Quack_Dealer	31
126	CalebDHawk	31
126	Nicserso	31
129	Reamdin	29
130	Quaintster	28
131	seramalen	25
131	fw3xywashere	25
131	AssFullaCum	25
131	Hermanni__	25
135	Segotep999	23
136	YungWali	22
137	EkkoTraveler	21
137	Spacewardharpy7	21
139	GravitySaint	20
140	T045RTY	19
140	Eraxa	19
142	EMC_	18
142	_Dean_123	18
144	12Magner05	17
144	UncreativeArtist	17
144	phomic	17
144	duqboy	17
144	Fuad_R	17
149	pintsizedrogue	16
149	500am	16
151	SyntheticSurgeon	15
151	Inchef	15
151	DeeDeeThonk	15
154	SuperPooch06	14
155	GoigeFZ	13
155	_Boipl_	13
155	Groundler	13
158	mimbo1211	12
158	Lord_Doob	12
160	angwla	11
160	HellsSponge	11
162	YoshikageBites	10
163	Jovaphobic	9
163	r123moore	9
165	jessemgaming	8
165	shyshyannne	8
165	2_young_2_die	8
165	radioactv_jelly	8
165	Luigipunch989	8
165	Dreamdbr14	8
165	Kubeusz2010	8
172	thewindmillman	7
172	Chrisdeadeye	7
172	_Bguette_	7
172	IdeallyGrey	7
176	SteveCraftBlocks	6
176	surfinggiraffejp	6
176	BlankityMcBlank	6
179	Spaghettatron	5
179	The_slideV3	5
179	Xovalt_	5
179	SammiWolfGirl	5
183	TheSecondLord	4
183	MeowMeowMcmuffin	4
183	himak1	4
183	Hyp3rion_	4
183	pappaberg	4
183	_Karmaa	4
183	DanTheBuilderino	4
190	Wooptey	3
190	Euclidoris	3
190	MattieHD	3
190	Cambo5000	3
190	__crux	3
190	Kynigito	3
190	binman420	3
190	Cocoamallows	3
190	JasmineGK	3
199	Minimize501	2
199	HollieDaNugget	2
199	Vizzoid	2
199	MinePowerz	2
199	m_be9	2
199	AdvertisingMerc	2
199	Maenara	2
199	Inbefour	2
199	censorsheep	2
199	Racengan	2
199	SkateboardR6	2
199	Dusk_95	2
199	_TCARREIRA_	2
212	RIDDLYRIGHT	1
212	FujiBS	1
212	Ilinca_Io	1
212	cowgirlkasia	1
212	thescout7	1
212	Jaseisverycool	1
212	Mouse74	1
212	iHuBlack	1
212	Zythose	1
212	ApophisNova	1
212	CruncyIsTaken	1
212	Onennon	1
212	A_Potatoe	1
212	PigDab	1
212	gustarbite	1
212	Toiton	1
212	E775	1
212	Travka100	1
212	Universz	1
212	izzybearh	1
212	sp00ky_ghost977	1
212	Razzgriz	1
212	Nagasaki_Riku	1
212	EtherealEspresso	1
212	UltraZombie	1
212	4G00DN4M3	1
212	MyNamaSheff	1
212	jnp_gaming	1
212	PlasticOtari	1
212	mediumBev	1
