rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Hyp3rion_	3077
5	Blackberry1310	2285
6	PhantomsGhost_	2111
7	Di_infiri	1398
8	gcaisawesome	1296
9	H0UNDFRMH3LL	1154
10	epiksk8erduck	1059
11	Mahoose	982
12	Lez_	964
13	Frozil20	926
14	wTXop	823
15	noam464	821
16	Akoot_	664
17	EcksD	652
18	rarrq	595
19	Fullut	519
20	Tyrannosplart	511
21	Groovy_MoonBird	490
22	Smashic	484
23	FreakGenius	474
24	BeastyBoi954911	432
24	oscminus	432
24	claivin	432
27	MightyWertu	366
28	Soplight	365
29	TheShyPig	342
30	Krasnal1337	334
31	Yamdalorian	332
32	Werbe	328
32	StarCookiees_	328
34	Blu3beast	315
35	SyK7	313
36	lia1337owo	308
37	Jackattack53	306
38	ZaneABrain	298
38	beeperbeeper5	298
40	Steelynan	291
41	Blaiku	281
42	luseis	268
43	miramyu	257
44	Rumpletaezer	246
45	bloodbiter	241
46	xzvu	237
47	set67	226
48	pintsizedrogue	217
49	diamondgolem35	216
50	fluddd	213
51	ImDisconnected_	203
52	cichy096	202
53	Skippeh	196
54	Arceus1975	194
54	emreknugrlu	194
56	Boboczus	192
56	LilLizardWizard	192
56	NATE_the_HALO	192
59	fallingemma	179
60	FishisTTV	162
61	myaccountwasgone	161
62	Apollo_993	160
63	NomadicRobin_	158
64	annebolyn	157
65	Celeste_121	152
66	skitzxo	140
67	MOSS000	139
67	YungMaki	139
69	jacxhadow	128
69	ARCTICxLORD	128
71	joethahobo	125
72	__tomato	122
73	Kowcio_	121
74	RosaDoesMC	120
75	_Virify_	108
76	Luminad3	105
77	peach0s	104
77	Calbo_	104
79	thgrocks	101
79	NameGenerat0r	101
81	Saucepeh	99
82	6king6colt6	97
82	Vellu21	97
84	ImNotYuqii	96
85	Myszoaz	94
86	lordpipe	93
87	MovingFish7	80
87	pixelviolin	80
89	Legendosh	79
90	Hiryu27	78
91	jcool7	77
91	Oxygen16	77
93	GreedyFern8581	74
93	Zoeyfortnite	74
95	Sleepy_Time_	73
96	Spenduh	72
97	MakeHistory159	64
97	GarthWiest	64
97	RebelAndroid	64
97	titanlax	64
97	DirtyBoar	64
97	McLovin003	64
97	Jiminbub	64
97	Avocadogerms	64
97	apnos	64
106	heckface	63
106	EveryonesUncle	63
106	Kyrum2169	63
106	SSytex_X	63
110	Natty	61
111	k_ce	60
112	I_Am_Mushkin	59
112	ConnorDanky_	59
114	starBURST312	56
115	PortlyPete69	55
116	XboxPanda	54
117	paranoid_plant	51
117	Skylord_Luke	51
119	pixelings_	50
120	KarlKaek	48
120	elliebelle107	48
122	2Stout	47
123	Boipl	45
123	KevinLevrone9983	45
125	Incinere	44
125	iElijahi	44
125	Comma__	44
125	The11thDoctor	44
125	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
125	Russiancat1	44
131	RoseLilyTV	43
132	Alteriity	42
133	TheSeismicDuck	40
134	AlexxO_o	39
135	fr_ser	38
135	Tou3bann	38
135	Nicserso	38
138	Ezekson	35
139	DarlaMeow	34
140	bigstankyy	33
141	Chromary	32
142	The_Quack_Dealer	31
142	CalebDHawk	31
144	Killercatty78	30
145	Reamdin	29
146	Quaintster	28
147	Hetti301	26
148	seramalen	25
148	fw3xy74	25
148	AssFullaCum	25
148	hermmm_	25
152	Segotep999	23
153	YungWali	22
154	EkkoTraveler	21
154	Spacewardharpy7	21
156	GravitySaint	20
157	T045RTY	19
157	Eraxa	19
159	EMC_	18
159	_Dean_123	18
159	Fuad_R	18
162	12Magner05	17
162	UncreativeArtist	17
162	gloominq	17
162	duqboy	17
166	SteveCraftBlocks	16
166	500am	16
168	SyntheticSurgeon	15
168	Sleepy_Evelyn	15
168	Inchef	15
168	olliebollie48	15
168	DeeDeeThonk	15
173	SuperPooch06	14
174	Charmyboi	13
174	Groundler	13
176	mimbo1211	12
176	Lord_Doob	12
178	angpony4267	11
178	HellsSponge	11
180	Kakolbus	10
180	Biites	10
182	Jovaphobic	9
182	r123moore	9
184	jessemgaming	8
184	poopybh	8
184	2_young_2_die	8
184	radioactv_jelly	8
184	Luigipunch989	8
184	Dreamdbr14	8
184	Kubeusz2010	8
191	thewindmillman	7
191	Chrisdeadeye	7
191	AspenLightVT	7
191	IdeallyGrey	7
191	fffMike	7
196	surfinggiraffejp	6
196	BlankityMcBlank	6
198	Raltemoxitonica	5
198	The_slideV3	5
198	CornOnTheCobalt	5
198	SammiWolfGirl	5
202	TooPure2	4
202	TheSecondLord	4
202	MeowMeowMcmuffin	4
202	himak1	4
202	pappaberg	4
202	EdGalbraith	4
202	Manaateee	4
202	_Karmaa	4
202	DanTheBuilderino	4
202	Jimb0nat0r	4
212	Wooptey	3
212	Huwulling	3
212	Euclidoris	3
212	MattieHD	3
212	Cambo5000	3
212	Beezel	3
212	Kynigito	3
212	Cocoamallows	3
212	JasmineGK	3
221	Minimize501	2
221	HollieDaNugget	2
221	Vizzoid	2
221	MinePowerz	2
221	m_be9	2
221	AdvertisingMerc	2
221	bl1ss0	2
221	2extreeme	2
221	Maenara	2
221	Inbefour	2
221	censorsheep	2
221	Racengan	2
221	SkateboardR6	2
221	Druid95	2
221	_TCARREIRA_	2
236	RIDDLYRIGHT	1
236	FujiBS	1
236	Ilinca_Io	1
236	cheerytomato	1
236	thescout7	1
236	Jase573	1
236	Mouse74	1
236	iHuBlack	1
236	Zythose	1
236	ApophisNova	1
236	Cruncy_	1
236	Onennon	1
236	A_Potatoe	1
236	PigDab	1
236	parodypatient	1
236	gustarlep	1
236	Toiton	1
236	E775	1
236	Travka100	1
236	Universz	1
236	izzybearh	1
236	mr_crabs761	1
236	sp00ky_ghost977	1
236	Razzgriz	1
236	Kura2218	1
236	EtherealEspresso	1
236	UltraZombie	1
236	4G00DN4M3	1
236	Etnavn373	1
236	MyNamaSheff	1
236	jnp_gaming	1
236	PlasticOtari	1
236	mediumBev	1
