rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Hyp3rion_	3078
5	Blackberry1310	2285
6	PhantomsGhost_	2111
7	MyMawgDonaldsGon	1467
8	Di_infiri	1398
9	gcaisawesome	1296
10	H0UNDFRMH3LL	1154
11	epiksk8erduck	1059
12	Mahoose	982
13	Lez_	979
14	Frozil20	926
15	wTXop	823
16	noam464	821
17	Akoot_	670
18	EcksD	652
19	rarrq	595
20	Fullut	519
21	Spaghettatron	516
22	Tyrannosplart	511
23	Groovy_MoonBird	490
24	knarian	484
25	FreakGenius	474
26	BeastyBoi954911	432
26	oscminus	432
26	claivin	432
29	MightyWertu	366
30	Soplight	365
31	TheShyPig	342
32	Krasnal1337	334
33	Yamdalorian	332
34	Werbe	328
34	IlkeCookes_	328
36	Blu3beast	315
37	SyK7	313
38	lia1337owo	308
39	Jackattack53	307
40	ZaneABrain	298
40	beeperbeeper5	298
42	Steelynan	291
43	Blaiku	281
44	luseis	268
45	miramyu	257
46	Rumpletaezer	246
47	bloodbiter	241
48	xzvu	237
49	pintsizedrogue	236
50	set67	226
51	diamondgolem35	216
52	_flud	213
53	ImDisconnected_	203
54	cichy096	202
55	Skippeh	196
56	Arceus1975	194
56	emreknugrlu	194
58	Boboczus	192
58	LilLizardWizard	192
58	NATE_the_HALO	192
61	fallingemma	179
62	FishisTTV	162
63	Apollo_993	160
64	NomadicRobin_	158
65	es0th	157
66	Celeste_121	152
67	MOSS000	139
67	doublemaki	139
69	danotz	132
70	jacxhadow	128
70	ARCTICxLORD	128
72	joethahobo	125
73	Kowcio_	122
73	__tomato	122
75	RosaDoesMC	120
76	_Virify_	108
77	Luminad3	105
78	peach0s	104
78	Calbo_	104
80	thgrocks	101
80	NameGenerat0r	101
82	Saucepeh	99
83	6king6colt6	97
83	cutelilreno	97
83	Vellu21	97
86	foxncat	96
87	Myszoaz	94
87	That_tech_head	94
89	lordpipe	93
90	MovingFish7	80
90	pixelviolin	80
92	Legendosh	79
93	Hiryu27	78
94	jcool7	77
94	PeaceAndQuiet	77
96	GreedyFern8581	74
96	TwinTowerV2	74
98	Sleepy_Time_	73
99	Spenduh	72
100	MakeHistory159	64
100	GarthWiest	64
100	RebelAndroid	64
100	titanlax	64
100	DirtyBoar	64
100	Pizza187978	64
100	Jiminbub	64
100	Avocadogerms	64
100	apnos	64
109	heckface	63
109	EveryonesUncle	63
109	Kyrum2169	63
109	SSytex_X	63
113	Natty	61
114	k_ce	60
115	I_Am_Mushkin	59
115	ConnorDanky_	59
117	starBURST312	56
118	PortlyPete69	55
119	XboxPanda	54
120	reddeeem	51
120	paranoid_plant	51
120	Skylord_Luke	51
123	2Stout	50
123	pixelings_	50
125	Caribouse	48
125	elliebelle107	48
127	Boipl	45
127	bananowySigma	45
129	iElijah_	44
129	Incinere	44
129	Comma__	44
129	The11thDoctor	44
129	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
129	Russiancat1	44
135	RoseLilyTV	43
136	Alteriity	42
137	TheSeismicDuck	40
138	AlexxO_o	39
139	fr_ser	38
139	Tou3bann	38
139	Nicserso	38
142	Gus2005	36
143	Ezekson	35
144	DarlaMeow	34
145	bigstankyy	33
146	Chromary	32
146	robonya_	32
148	The_Quack_Dealer	31
148	CalebDHawk	31
150	Killercatty78	30
151	Reamdin	29
152	Quaintster	28
153	Hetti301	26
154	seramalen	25
154	fw3xy	25
154	AssFullaCum	25
154	hermmm_	25
158	Segotep999	23
159	YungWali	22
160	EkkoTraveler	21
160	Spacewardharpy7	21
162	GravitySaint	20
163	T045RTY	19
163	Eraxa	19
165	EMC_	18
165	_Dean_123	18
165	Fuad_R	18
168	12Magner05	17
168	UncreativeArtist	17
168	gloominq	17
168	duqboy	17
172	SteveCraftBlocks	16
172	500am	16
174	SyntheticSurgeon	15
174	Sleepy_Evelyn	15
174	Inchef	15
174	olliebollie48	15
174	DeeDeeThonk	15
179	SuperPooch06	14
180	Charmyboi	13
180	Groundler	13
182	mimbo1211	12
182	Lord_Doob	12
184	aangwie	11
184	HellsSponge	11
186	Kakolbus	10
186	craaaash	10
186	Biites	10
189	Jovaphobic	9
189	r123moore	9
191	jessemgaming	8
191	Lazy_geniusig	8
191	poopybh	8
191	2_young_2_die	8
191	radioactv_jelly	8
191	Luigipunch989	8
191	Dreamdbr14	8
191	Kubeusz2010	8
199	thewindmillman	7
199	Chrisdeadeye	7
199	AspenLightVT	7
199	CacheOut	7
199	IdeallyGrey	7
199	fffMike	7
205	surfinggiraffejp	6
205	BlankityMcBlank	6
207	Raltemoxitonica	5
207	The_slideV3	5
207	CornOnTheCobalt	5
207	SammiWolfGirl	5
211	EdaterPure	4
211	TheSecondLord	4
211	MeowMeowMcmuffin	4
211	himak1	4
211	pappaberg	4
211	EdGalbraith	4
211	Manaateee	4
211	_Karmaa	4
211	DanTheBuilderino	4
211	Jimb0nat0r	4
221	Wooptey	3
221	Huwulling	3
221	Euclidoris	3
221	MattieHD	3
221	Cambo5000	3
221	Beezel	3
221	Kynigito	3
221	Cocoamallows	3
221	JasmineGK	3
230	Niklas20114552	2
230	Minimize501	2
230	AtlanticRobin	2
230	Vizzoid	2
230	MinePowerz	2
230	m_be9	2
230	AdvertisingMerc	2
230	bl1ss0	2
230	2extreeme	2
230	LugusMcGrugus	2
230	Maenara	2
230	Inbefour	2
230	XxCookiequeenxX	2
230	censorsheep	2
230	Racengan	2
230	SkateboardR6	2
230	Druid95	2
230	FiguraDei	2
230	_TCARREIRA_	2
249	RIDDLYRIGHT	1
249	bsalt	1
249	Ilinca_Io	1
249	cheerytomato	1
249	thescout7	1
249	Jase573	1
249	Mouse74	1
249	iHuBlack	1
249	Zythose	1
249	ApophisNova	1
249	Cruncy_	1
249	Onennon	1
249	A_Potatoe	1
249	PigDab	1
249	St4nLe7	1
249	parodypatient	1
249	gustarlep	1
249	Toiton	1
249	E775	1
249	Travka100	1
249	Universz	1
249	izzybearh	1
249	mr_crabs761	1
249	sp00ky_ghost977	1
249	Razzgriz	1
249	Kura2218	1
249	EtherealEspresso	1
249	UltraZombie	1
249	4G00DN4M3	1
249	Etnavn373	1
249	MyNamaSheff	1
249	jnp_gaming	1
249	PlasticOtari	1
249	mediumBev	1
