rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	952
10	Frozil12	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
26	Smoke____	320
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	306
31	Steelynan	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	189
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	125
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	Jiminie	106
61	peach0s	104
61	Calbo_	104
63	thgrocks	101
63	NameGenerat0r	101
65	RodSerlingCringe	99
66	6king6colt6	97
66	Vellu21	97
68	numbra	96
69	Myszoaz	94
70	MovingFish7	80
70	pixelviolin	80
72	Legendosh	79
73	Hiryu27	78
74	jcool7	77
74	Oxygen16	77
76	GreedyFern8581	74
76	Zoeyfortnite	74
78	Spenduh	72
79	EcksDofficial	70
80	MakeHistory159	64
80	GarthWiest	64
80	RebelAndroid	64
80	Sleepy_Time_	64
80	titanlax	64
80	DirtyBoar	64
80	McLovin003	64
80	Jiminbub	64
80	apnos	64
89	heckface	63
89	EveryonesUncle	63
89	Kyrum2169	63
89	SSytex_X	63
93	Natty	61
94	I_Am_Mushkin	59
95	starBURST312	56
96	PortlyPete69	55
97	ZaneABrain	54
97	XboxPanda	54
99	paranoid_plant	51
99	Skylord_Luke	51
101	pixelings_	50
102	KarlKaek	48
102	alderban107	48
102	oxfordschool	48
105	2Stout	47
106	_czarny	45
107	Incinere	44
107	Comma__	44
107	The11thDoctor	44
107	iElijah	44
107	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
107	Russiancat1	44
113	Loveablerose12	43
114	TheSeismicDuck	40
115	lordpipe	39
116	fr_ser	38
116	Gmoney390	38
118	Ezekson	35
119	DarlaMeow	34
120	bigstankyy	33
121	Chromary	32
122	The_Quack_Dealer	31
122	CalebDHawk	31
122	Nicserso	31
125	Reamdin	29
126	Quaintster	28
127	seramalen	25
127	fw3xywashere	25
127	AssFullaCum	25
127	Hermanni__	25
131	Segotep999	23
132	YungWali	22
133	EkkoTraveler	21
133	Spacewardharpy7	21
135	GravitySaint	20
136	T045RTY	19
136	Eraxa	19
138	EMC_	18
138	_Dean_123	18
140	12Magner05	17
140	UncreativeArtist	17
140	phomic	17
140	duqboy	17
140	Fuad_R	17
145	pintsizedrogue	16
145	500am	16
147	Inchef	15
147	DeeDeeThonk	15
149	SuperPooch06	14
150	GoigeFZ	13
150	_Boipl_	13
150	Groundler	13
153	mimbo1211	12
153	Lord_Doob	12
155	angwla	11
155	HellsSponge	11
157	YoshikageBites	10
158	Jovaphobic	9
158	r123moore	9
160	jessemgaming	8
160	shyshyannne	8
160	2_young_2_die	8
160	radioactv_jelly	8
160	Luigipunch989	8
160	Dreamdbr14	8
160	Kubeusz2010	8
167	thewindmillman	7
167	Chrisdeadeye	7
167	_Bguette_	7
167	IdeallyGrey	7
171	SteveCraftBlocks	6
171	surfinggiraffejp	6
171	BlankityMcBlank	6
174	Spaghettatron	5
174	The_slideV3	5
174	Xovalt_	5
174	SammiWolfGirl	5
178	TheSecondLord	4
178	MeowMeowMcmuffin	4
178	himak1	4
178	pappaberg	4
178	_Karmaa	4
178	DanTheBuilderino	4
184	Wooptey	3
184	Euclidoris	3
184	MattieHD	3
184	Cambo5000	3
184	__crux	3
184	Hyp3rion_	3
184	Kynigito	3
184	Cocoamallows	3
184	JasmineGK	3
193	Minimize501	2
193	HollieDaNugget	2
193	Vizzoid	2
193	MinePowerz	2
193	m_be9	2
193	AdvertisingMerc	2
193	Maenara	2
193	Inbefour	2
193	censorsheep	2
193	Racengan	2
193	SkateboardR6	2
193	Dusk_95	2
193	_TCARREIRA_	2
206	RIDDLYRIGHT	1
206	FujiBS	1
206	Ilinca_Io	1
206	cowgirlkasia	1
206	thescout7	1
206	Jaseisverycool	1
206	Mouse74	1
206	iHuBlack	1
206	Zythose	1
206	ApophisNova	1
206	CruncyIsTaken	1
206	Onennon	1
206	A_Potatoe	1
206	PigDab	1
206	gustarbite	1
206	Toiton	1
206	E775	1
206	Travka100	1
206	Universz	1
206	izzybearh	1
206	sp00ky_ghost977	1
206	Razzgriz	1
206	Nagasaki_Riku	1
206	EtherealEspresso	1
206	UltraZombie	1
206	4G00DN4M3	1
206	MyNamaSheff	1
206	jnp_gaming	1
206	PlasticOtari	1
206	mediumBev	1
