rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Frozil12	926
10	Mahoose	924
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
25	AssEatrAndLicker	328
27	Smoke____	319
28	Blu3beast	315
29	SyK7	313
30	lia1337owo	308
31	Jackattack53	298
32	sebastiensaborio	291
33	beeperbeeper5	290
34	Blaiku	281
35	lcvezra	257
36	Rumpletaezer	246
37	bloodbiter	241
38	stahouo	237
39	set67	226
40	fluddd	213
41	ImDisconnected_	203
42	cichy096	202
43	Skippeh	196
44	lillips	194
45	Boboczus	192
45	LilLizardWizard	192
47	Arceus1975	180
48	fallingemma	179
49	FishisTTV	162
50	NomadicRobin_	158
51	kinas45y5	157
52	Poppy235	152
53	MOSS000	139
53	YungMaki	139
55	jacxhadow	128
55	ARCTICxLORD	128
57	joethahobo	123
58	__tomato	122
59	RosaDoesMC	120
60	_Virify_	108
61	peach0s	104
61	Calbo_	104
63	thgrocks	101
63	NameGenerat0r	101
65	RodSerlingCringe	99
66	6king6colt6	97
66	Vellu21	97
68	numbra	96
69	Myszoaz	94
70	MovingFish7	80
70	pixelviolin	80
72	Legendosh	79
73	Hiryu27	78
74	jcool7	77
74	Oxygen16	77
76	GreedyFern8581	74
76	Zoeyfortnite	74
78	Spenduh	72
79	EcksDofficial	70
80	MakeHistory159	64
80	GarthWiest	64
80	RebelAndroid	64
80	titanlax	64
80	DirtyBoar	64
80	McLovin003	64
80	Jiminbub	64
80	apnos	64
88	heckface	63
88	EveryonesUncle	63
88	Kyrum2169	63
88	SSytex_X	63
92	Natty	61
93	I_Am_Mushkin	59
94	starBURST312	56
95	PortlyPete69	55
96	XboxPanda	54
97	paranoid_plant	51
97	Skylord_Luke	51
99	pixelings_	50
100	KarlKaek	48
100	alderban107	48
100	oxfordschool	48
103	2Stout	47
104	_czarny	45
105	Incinere	44
105	Comma__	44
105	The11thDoctor	44
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
105	Russiancat1	44
110	Loveablerose12	43
111	TheSeismicDuck	40
112	fr_ser	38
112	Gmoney390	38
114	Ezekson	35
115	DarlaMeow	34
116	bigstankyy	33
117	Chromary	32
118	The_Quack_Dealer	31
118	CalebDHawk	31
118	Nicserso	31
121	Reamdin	29
122	Quaintster	28
123	seramalen	25
123	AssFullaCum	25
123	Hermanni__	25
126	YungWali	22
127	EkkoTraveler	21
127	Spacewardharpy7	21
129	GravitySaint	20
130	T045RTY	19
130	Eraxa	19
132	_Dean_123	18
133	12Magner05	17
133	UncreativeArtist	17
133	phomic	17
133	duqboy	17
137	500am	15
137	Inchef	15
137	DeeDeeThonk	15
140	SuperPooch06	14
141	pintsizedrogue	13
141	GoigeFZ	13
141	_Boipl_	13
141	Groundler	13
141	EcksD	13
146	mimbo1211	12
146	lordpipe	12
148	angwla	11
148	HellsSponge	11
150	YoshikageBites	10
151	Jovaphobic	9
151	r123moore	9
153	shyshyannne	8
153	2_young_2_die	8
153	radioactv_jelly	8
153	Luigipunch989	8
153	Dreamdbr14	8
153	Kubeusz2010	8
159	thewindmillman	7
159	Chrisdeadeye	7
159	_Bguette_	7
159	IdeallyGrey	7
163	SteveCraftBlocks	6
163	surfinggiraffejp	6
163	BlankityMcBlank	6
166	Spaghettatron	5
166	The_slideV3	5
166	Xovalt_	5
166	SammiWolfGirl	5
170	TheSecondLord	4
170	MeowMeowMcmuffin	4
170	himak1	4
170	pappaberg	4
170	_Karmaa	4
170	DanTheBuilderino	4
176	Wooptey	3
176	Euclidoris	3
176	MattieHD	3
176	Cambo5000	3
176	__crux	3
176	Kynigito	3
176	Cocoamallows	3
176	JasmineGK	3
184	Minimize501	2
184	HollieDaNugget	2
184	Vizzoid	2
184	MinePowerz	2
184	m_be9	2
184	AdvertisingMerc	2
184	Maenara	2
184	Inbefour	2
184	censorsheep	2
184	Racengan	2
184	SkateboardR6	2
184	Dusk_95	2
184	_TCARREIRA_	2
197	RIDDLYRIGHT	1
197	FujiBS	1
197	Ilinca_Io	1
197	cowgirlkasia	1
197	thescout7	1
197	Jaseisverycool	1
197	Mouse74	1
197	iHuBlack	1
197	Zythose	1
197	ApophisNova	1
197	CruncyIsTaken	1
197	Onennon	1
197	A_Potatoe	1
197	PigDab	1
197	gustarbite	1
197	Toiton	1
197	E775	1
197	Travka100	1
197	Universz	1
197	izzybearh	1
197	sp00ky_ghost977	1
197	Razzgriz	1
197	Nagasaki_Riku	1
197	EtherealEspresso	1
197	UltraZombie	1
197	4G00DN4M3	1
197	MyNamaSheff	1
197	jnp_gaming	1
197	mediumBev	1
