rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	933
10	Frozil12	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
26	Smoke____	320
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	306
31	Steelynan	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	189
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	125
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	peach0s	104
60	Calbo_	104
62	thgrocks	101
62	NameGenerat0r	101
64	RodSerlingCringe	99
65	6king6colt6	97
65	Vellu21	97
67	numbra	96
68	Myszoaz	94
69	MovingFish7	80
69	pixelviolin	80
71	Legendosh	79
72	Hiryu27	78
73	jcool7	77
73	Oxygen16	77
75	GreedyFern8581	74
75	Zoeyfortnite	74
77	Spenduh	72
78	EcksDofficial	70
79	MakeHistory159	64
79	GarthWiest	64
79	RebelAndroid	64
79	titanlax	64
79	DirtyBoar	64
79	McLovin003	64
79	Jiminbub	64
79	apnos	64
87	heckface	63
87	EveryonesUncle	63
87	Kyrum2169	63
87	SSytex_X	63
91	Natty	61
92	I_Am_Mushkin	59
93	starBURST312	56
94	PortlyPete69	55
95	XboxPanda	54
96	paranoid_plant	51
96	Skylord_Luke	51
98	pixelings_	50
99	KarlKaek	48
99	alderban107	48
99	oxfordschool	48
102	2Stout	47
103	_czarny	45
104	Incinere	44
104	Comma__	44
104	The11thDoctor	44
104	iElijah	44
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
104	Russiancat1	44
110	Loveablerose12	43
111	TheSeismicDuck	40
112	fr_ser	38
112	Gmoney390	38
114	Ezekson	35
115	DarlaMeow	34
116	bigstankyy	33
117	Chromary	32
118	The_Quack_Dealer	31
118	CalebDHawk	31
118	Nicserso	31
121	Reamdin	29
122	Quaintster	28
123	seramalen	25
123	fw3xywashere	25
123	AssFullaCum	25
123	Hermanni__	25
127	Segotep999	23
128	YungWali	22
129	EkkoTraveler	21
129	Spacewardharpy7	21
131	GravitySaint	20
132	T045RTY	19
132	Eraxa	19
134	EMC_	18
134	_Dean_123	18
136	12Magner05	17
136	UncreativeArtist	17
136	phomic	17
136	duqboy	17
140	500am	16
141	pintsizedrogue	15
141	Inchef	15
141	DeeDeeThonk	15
144	SuperPooch06	14
145	GoigeFZ	13
145	_Boipl_	13
145	Groundler	13
145	EcksD	13
149	mimbo1211	12
149	lordpipe	12
149	Lord_Doob	12
152	angwla	11
152	HellsSponge	11
154	YoshikageBites	10
155	Jovaphobic	9
155	r123moore	9
157	shyshyannne	8
157	2_young_2_die	8
157	radioactv_jelly	8
157	Luigipunch989	8
157	Dreamdbr14	8
157	Kubeusz2010	8
163	thewindmillman	7
163	Chrisdeadeye	7
163	_Bguette_	7
163	IdeallyGrey	7
167	SteveCraftBlocks	6
167	surfinggiraffejp	6
167	BlankityMcBlank	6
170	Spaghettatron	5
170	The_slideV3	5
170	Xovalt_	5
170	SammiWolfGirl	5
174	TheSecondLord	4
174	MeowMeowMcmuffin	4
174	himak1	4
174	pappaberg	4
174	_Karmaa	4
174	DanTheBuilderino	4
180	Wooptey	3
180	Euclidoris	3
180	MattieHD	3
180	Cambo5000	3
180	__crux	3
180	Hyp3rion_	3
180	Kynigito	3
180	Cocoamallows	3
180	JasmineGK	3
189	Minimize501	2
189	HollieDaNugget	2
189	Vizzoid	2
189	MinePowerz	2
189	m_be9	2
189	AdvertisingMerc	2
189	Maenara	2
189	Inbefour	2
189	censorsheep	2
189	Racengan	2
189	SkateboardR6	2
189	Dusk_95	2
189	_TCARREIRA_	2
202	RIDDLYRIGHT	1
202	FujiBS	1
202	Ilinca_Io	1
202	cowgirlkasia	1
202	thescout7	1
202	Jaseisverycool	1
202	Mouse74	1
202	iHuBlack	1
202	Zythose	1
202	ApophisNova	1
202	CruncyIsTaken	1
202	Onennon	1
202	A_Potatoe	1
202	PigDab	1
202	gustarbite	1
202	Jiminie	1
202	Toiton	1
202	E775	1
202	Travka100	1
202	Universz	1
202	izzybearh	1
202	sp00ky_ghost977	1
202	Razzgriz	1
202	Nagasaki_Riku	1
202	EtherealEspresso	1
202	UltraZombie	1
202	4G00DN4M3	1
202	MyNamaSheff	1
202	jnp_gaming	1
202	mediumBev	1
