rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	947
10	Frozil12	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
26	Smoke____	320
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	306
31	Steelynan	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	189
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	125
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	Jiminie	105
61	peach0s	104
61	Calbo_	104
63	thgrocks	101
63	NameGenerat0r	101
65	RodSerlingCringe	99
66	6king6colt6	97
66	Vellu21	97
68	numbra	96
69	Myszoaz	94
70	MovingFish7	80
70	pixelviolin	80
72	Legendosh	79
73	Hiryu27	78
74	jcool7	77
74	Oxygen16	77
76	GreedyFern8581	74
76	Zoeyfortnite	74
78	Spenduh	72
79	EcksDofficial	70
80	MakeHistory159	64
80	GarthWiest	64
80	RebelAndroid	64
80	titanlax	64
80	DirtyBoar	64
80	McLovin003	64
80	Jiminbub	64
80	apnos	64
88	heckface	63
88	EveryonesUncle	63
88	Kyrum2169	63
88	SSytex_X	63
92	Natty	61
93	I_Am_Mushkin	59
94	starBURST312	56
95	PortlyPete69	55
96	XboxPanda	54
97	paranoid_plant	51
97	Skylord_Luke	51
99	pixelings_	50
100	KarlKaek	48
100	alderban107	48
100	oxfordschool	48
103	2Stout	47
104	_czarny	45
105	Incinere	44
105	Comma__	44
105	The11thDoctor	44
105	iElijah	44
105	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
105	Russiancat1	44
111	Loveablerose12	43
112	TheSeismicDuck	40
113	lordpipe	39
114	fr_ser	38
114	Gmoney390	38
116	Ezekson	35
117	DarlaMeow	34
118	bigstankyy	33
119	Chromary	32
120	The_Quack_Dealer	31
120	CalebDHawk	31
120	Nicserso	31
123	Reamdin	29
124	Quaintster	28
125	seramalen	25
125	fw3xywashere	25
125	AssFullaCum	25
125	Hermanni__	25
129	Segotep999	23
130	YungWali	22
131	EkkoTraveler	21
131	Spacewardharpy7	21
133	GravitySaint	20
134	T045RTY	19
134	Eraxa	19
136	EMC_	18
136	_Dean_123	18
138	12Magner05	17
138	UncreativeArtist	17
138	phomic	17
138	duqboy	17
138	Fuad_R	17
143	500am	16
144	pintsizedrogue	15
144	Inchef	15
144	DeeDeeThonk	15
147	SuperPooch06	14
148	GoigeFZ	13
148	_Boipl_	13
148	Groundler	13
148	EcksD	13
152	mimbo1211	12
152	Lord_Doob	12
154	angwla	11
154	HellsSponge	11
156	YoshikageBites	10
157	Jovaphobic	9
157	r123moore	9
159	jessemgaming	8
159	shyshyannne	8
159	2_young_2_die	8
159	radioactv_jelly	8
159	Luigipunch989	8
159	Dreamdbr14	8
159	Kubeusz2010	8
166	thewindmillman	7
166	Chrisdeadeye	7
166	_Bguette_	7
166	IdeallyGrey	7
170	SteveCraftBlocks	6
170	surfinggiraffejp	6
170	BlankityMcBlank	6
173	Spaghettatron	5
173	The_slideV3	5
173	Xovalt_	5
173	SammiWolfGirl	5
177	TheSecondLord	4
177	MeowMeowMcmuffin	4
177	himak1	4
177	pappaberg	4
177	_Karmaa	4
177	DanTheBuilderino	4
183	Wooptey	3
183	Euclidoris	3
183	MattieHD	3
183	Cambo5000	3
183	__crux	3
183	Hyp3rion_	3
183	Kynigito	3
183	Cocoamallows	3
183	JasmineGK	3
192	Minimize501	2
192	HollieDaNugget	2
192	Vizzoid	2
192	MinePowerz	2
192	m_be9	2
192	AdvertisingMerc	2
192	Maenara	2
192	Inbefour	2
192	censorsheep	2
192	Racengan	2
192	SkateboardR6	2
192	Dusk_95	2
192	_TCARREIRA_	2
205	RIDDLYRIGHT	1
205	FujiBS	1
205	Ilinca_Io	1
205	cowgirlkasia	1
205	thescout7	1
205	Jaseisverycool	1
205	Mouse74	1
205	iHuBlack	1
205	Zythose	1
205	ApophisNova	1
205	CruncyIsTaken	1
205	Onennon	1
205	A_Potatoe	1
205	PigDab	1
205	gustarbite	1
205	Toiton	1
205	E775	1
205	Travka100	1
205	Universz	1
205	izzybearh	1
205	sp00ky_ghost977	1
205	Razzgriz	1
205	Nagasaki_Riku	1
205	EtherealEspresso	1
205	UltraZombie	1
205	4G00DN4M3	1
205	MyNamaSheff	1
205	jnp_gaming	1
205	PlasticOtari	1
205	mediumBev	1
