rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	982
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	FreakGenius	474
21	AmbroseForLife	432
21	oscminus	432
21	claivin	432
24	MightyWertu	366
25	Soplight	365
26	TheShyPig	342
27	Krasnal1337	334
28	AdmiralSmoke	332
29	Werbe	328
30	Blu3beast	315
31	SyK7	313
32	lia1337owo	308
33	Jackattack53	306
34	ZaneABrain	298
34	beeperbeeper5	298
36	Steelynan	291
37	Blaiku	281
38	lcvezra	257
39	luseis	253
40	Rumpletaezer	246
41	bloodbiter	241
42	xzvu	237
43	set67	226
44	diamondgolem35	216
45	fluddd	213
46	ImDisconnected_	203
47	cichy096	202
48	Skippeh	196
49	lillips	194
50	Boboczus	192
50	LilLizardWizard	192
50	NATE_the_HALO	192
53	Arceus1975	191
54	fallingemma	179
55	FishisTTV	162
56	NomadicRobin_	158
57	skrongus	157
58	Celeste_121	152
59	MOSS000	139
59	YungMaki	139
61	jacxhadow	128
61	ARCTICxLORD	128
63	joethahobo	125
64	__tomato	122
65	RosaDoesMC	120
66	_Virify_	108
67	peach0s	104
67	Calbo_	104
69	thgrocks	101
69	NameGenerat0r	101
71	SaintJosie	99
72	6king6colt6	97
72	Vellu21	97
74	ImNotYuqii	96
74	Luminad3	96
76	Myszoaz	94
77	MovingFish7	80
77	pixelviolin	80
79	Legendosh	79
80	Hiryu27	78
81	jcool7	77
81	Oxygen16	77
83	GreedyFern8581	74
83	Zoeyfortnite	74
85	Sleepy_Time_	73
86	Spenduh	72
87	xolstoi	70
88	MakeHistory159	64
88	GarthWiest	64
88	RebelAndroid	64
88	titanlax	64
88	DirtyBoar	64
88	McLovin003	64
88	Jiminbub	64
88	apnos	64
96	heckface	63
96	EveryonesUncle	63
96	Kyrum2169	63
96	SSytex_X	63
100	Natty	61
101	I_Am_Mushkin	59
102	starBURST312	56
103	PortlyPete69	55
104	XboxPanda	54
105	paranoid_plant	51
105	Skylord_Luke	51
107	pixelings_	50
108	KarlKaek	48
108	alderban107	48
108	ConnorDanky_	48
111	2Stout	47
111	Kowcio_	47
113	_Boipl_	45
113	tlustyCZARNY	45
115	Incinere	44
115	Comma__	44
115	The11thDoctor	44
115	iElijah	44
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
115	Russiancat1	44
121	RoseLilyTV	43
122	Alteriity	42
123	TheSeismicDuck	40
124	AlexxO_o	39
124	lordpipe	39
126	fr_ser	38
126	Gmoney390	38
128	Nicserso	37
129	Ezekson	35
130	DarlaMeow	34
131	bigstankyy	33
132	Chromary	32
133	The_Quack_Dealer	31
133	CalebDHawk	31
135	Killercatty78	30
136	Reamdin	29
137	Quaintster	28
138	seramalen	25
138	fw3xy74	25
138	AssFullaCum	25
138	Hermanni__	25
142	Segotep999	23
143	YungWali	22
144	EkkoTraveler	21
144	Spacewardharpy7	21
146	GravitySaint	20
147	T045RTY	19
147	Eraxa	19
149	EMC_	18
149	_Dean_123	18
149	Fuad_R	18
152	12Magner05	17
152	UncreativeArtist	17
152	adeptius	17
152	duqboy	17
156	pintsizedrogue	16
156	Lez_	16
156	500am	16
159	SyntheticSurgeon	15
159	Inchef	15
159	olliebollie48	15
159	DeeDeeThonk	15
163	SuperPooch06	14
164	Charmyboi	13
164	Groundler	13
166	mimbo1211	12
166	Lord_Doob	12
168	angelinaur	11
168	HellsSponge	11
170	Biites	10
171	Jovaphobic	9
171	r123moore	9
173	jessemgaming	8
173	poopybh	8
173	2_young_2_die	8
173	radioactv_jelly	8
173	Luigipunch989	8
173	Dreamdbr14	8
173	Kubeusz2010	8
180	thewindmillman	7
180	Chrisdeadeye	7
180	_Bguette_	7
180	IdeallyGrey	7
184	SteveCraftBlocks	6
184	surfinggiraffejp	6
184	BlankityMcBlank	6
187	Raltemoxitonica	5
187	The_slideV3	5
187	CornOnTheCobalt	5
187	SammiWolfGirl	5
191	TheSecondLord	4
191	MeowMeowMcmuffin	4
191	himak1	4
191	Hyp3rion_	4
191	pappaberg	4
191	LeonelSalamanca	4
191	_Karmaa	4
191	DanTheBuilderino	4
199	Wooptey	3
199	Huwulling	3
199	Euclidoris	3
199	MattieHD	3
199	Cambo5000	3
199	d91k	3
199	Kynigito	3
199	Cocoamallows	3
199	JasmineGK	3
199	Jimb0nat0r	3
209	Minimize501	2
209	HollieDaNugget	2
209	Vizzoid	2
209	MinePowerz	2
209	m_be9	2
209	AdvertisingMerc	2
209	Maenara	2
209	Inbefour	2
209	censorsheep	2
209	Racengan	2
209	SkateboardR6	2
209	Druid95	2
209	_TCARREIRA_	2
222	RIDDLYRIGHT	1
222	FujiBS	1
222	Ilinca_Io	1
222	cheerytomato	1
222	thescout7	1
222	Jase573	1
222	Mouse74	1
222	iHuBlack	1
222	Zythose	1
222	ApophisNova	1
222	The_Cruncy	1
222	Onennon	1
222	A_Potatoe	1
222	PigDab	1
222	gustarlep	1
222	Toiton	1
222	E775	1
222	Travka100	1
222	Universz	1
222	izzybearh	1
222	sp00ky_ghost977	1
222	Razzgriz	1
222	Kura2218	1
222	EtherealEspresso	1
222	UltraZombie	1
222	4G00DN4M3	1
222	gooseboi_69	1
222	MyNamaSheff	1
222	jnp_gaming	1
222	PlasticOtari	1
222	mediumBev	1
