rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	982
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	Smashic	484
21	FreakGenius	474
22	AmbroseForLife	432
22	oscminus	432
22	claivin	432
25	MightyWertu	366
26	Soplight	365
27	TheShyPig	342
28	Krasnal1337	334
29	AdmiralSmoke	332
30	Werbe	328
31	Blu3beast	315
32	SyK7	313
33	lia1337owo	308
34	Jackattack53	306
35	ZaneABrain	298
35	beeperbeeper5	298
37	Steelynan	291
38	Blaiku	281
39	lcvezra	257
40	luseis	253
41	Rumpletaezer	246
42	bloodbiter	241
43	xzvu	237
44	set67	226
45	diamondgolem35	216
46	fluddd	213
47	pintsizedrogue	208
48	ImDisconnected_	203
49	cichy096	202
50	Skippeh	196
51	lillips	194
52	Boboczus	192
52	LilLizardWizard	192
52	NATE_the_HALO	192
55	Arceus1975	191
56	fallingemma	179
57	FishisTTV	162
58	NomadicRobin_	158
59	skrongus	157
60	Celeste_121	152
61	MOSS000	139
61	YungMaki	139
63	jacxhadow	128
63	ARCTICxLORD	128
65	joethahobo	125
66	__tomato	122
67	RosaDoesMC	120
68	_Virify_	108
69	peach0s	104
69	Calbo_	104
71	thgrocks	101
71	NameGenerat0r	101
73	SaintJosie	99
74	6king6colt6	97
74	Vellu21	97
76	ImNotYuqii	96
76	Luminad3	96
78	Myszoaz	94
79	MovingFish7	80
79	pixelviolin	80
81	Legendosh	79
82	Hiryu27	78
83	jcool7	77
83	Oxygen16	77
85	GreedyFern8581	74
85	Zoeyfortnite	74
87	Sleepy_Time_	73
88	Spenduh	72
89	xolstoi	70
90	MakeHistory159	64
90	GarthWiest	64
90	RebelAndroid	64
90	titanlax	64
90	DirtyBoar	64
90	McLovin003	64
90	Jiminbub	64
90	apnos	64
98	heckface	63
98	EveryonesUncle	63
98	Kyrum2169	63
98	SSytex_X	63
102	Natty	61
103	k_ce	60
104	I_Am_Mushkin	59
105	starBURST312	56
106	PortlyPete69	55
107	XboxPanda	54
108	paranoid_plant	51
108	Skylord_Luke	51
110	pixelings_	50
111	KarlKaek	48
111	alderban107	48
111	ConnorDanky_	48
114	2Stout	47
114	Kowcio_	47
116	_Boipl_	45
116	tlustyCZARNY	45
118	Incinere	44
118	Comma__	44
118	The11thDoctor	44
118	iElijah	44
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
118	Russiancat1	44
124	RoseLilyTV	43
125	Alteriity	42
126	TheSeismicDuck	40
127	AlexxO_o	39
127	lordpipe	39
129	fr_ser	38
129	Gmoney390	38
129	Nicserso	38
132	Ezekson	35
133	DarlaMeow	34
134	bigstankyy	33
135	Chromary	32
136	The_Quack_Dealer	31
136	CalebDHawk	31
138	Killercatty78	30
139	Reamdin	29
140	Quaintster	28
141	seramalen	25
141	fw3xy74	25
141	AssFullaCum	25
141	Hermanni__	25
145	Segotep999	23
146	YungWali	22
147	EkkoTraveler	21
147	Spacewardharpy7	21
149	GravitySaint	20
150	T045RTY	19
150	Eraxa	19
152	EMC_	18
152	_Dean_123	18
152	Fuad_R	18
155	12Magner05	17
155	UncreativeArtist	17
155	adeptius	17
155	duqboy	17
159	Lez_	16
159	500am	16
161	SyntheticSurgeon	15
161	Inchef	15
161	olliebollie48	15
161	DeeDeeThonk	15
165	SuperPooch06	14
166	Charmyboi	13
166	Groundler	13
168	mimbo1211	12
168	Lord_Doob	12
170	angelinaur	11
170	HellsSponge	11
172	Biites	10
173	Jovaphobic	9
173	r123moore	9
175	jessemgaming	8
175	poopybh	8
175	2_young_2_die	8
175	radioactv_jelly	8
175	Luigipunch989	8
175	Dreamdbr14	8
175	Kubeusz2010	8
182	thewindmillman	7
182	Chrisdeadeye	7
182	_Bguette_	7
182	IdeallyGrey	7
186	SteveCraftBlocks	6
186	surfinggiraffejp	6
186	BlankityMcBlank	6
189	Raltemoxitonica	5
189	The_slideV3	5
189	CornOnTheCobalt	5
189	SammiWolfGirl	5
193	TheSecondLord	4
193	MeowMeowMcmuffin	4
193	himak1	4
193	Hyp3rion_	4
193	pappaberg	4
193	LeonelSalamanca	4
193	_Karmaa	4
193	DanTheBuilderino	4
193	Jimb0nat0r	4
202	Wooptey	3
202	Huwulling	3
202	Euclidoris	3
202	MattieHD	3
202	Cambo5000	3
202	d91k	3
202	Kynigito	3
202	Cocoamallows	3
202	JasmineGK	3
211	Minimize501	2
211	HollieDaNugget	2
211	Vizzoid	2
211	MinePowerz	2
211	m_be9	2
211	AdvertisingMerc	2
211	Maenara	2
211	Inbefour	2
211	censorsheep	2
211	Racengan	2
211	SkateboardR6	2
211	Druid95	2
211	_TCARREIRA_	2
224	RIDDLYRIGHT	1
224	FujiBS	1
224	Ilinca_Io	1
224	cheerytomato	1
224	thescout7	1
224	Jase573	1
224	Mouse74	1
224	iHuBlack	1
224	Zythose	1
224	ApophisNova	1
224	The_Cruncy	1
224	Onennon	1
224	A_Potatoe	1
224	PigDab	1
224	gustarlep	1
224	Toiton	1
224	E775	1
224	Travka100	1
224	Universz	1
224	izzybearh	1
224	sp00ky_ghost977	1
224	Razzgriz	1
224	Kura2218	1
224	EtherealEspresso	1
224	UltraZombie	1
224	4G00DN4M3	1
224	gooseboi_69	1
224	MyNamaSheff	1
224	jnp_gaming	1
224	PlasticOtari	1
224	mediumBev	1
