rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Mahoose	981
10	Frozil20	926
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	EcksD	652
15	rarrq	595
16	Fullut	519
17	Tyrannosplart	511
18	Groovy_MoonBird	490
19	FreakGenius	474
20	AmbroseForLife	432
20	claivin	432
22	MightyWertu	366
23	Soplight	365
24	TheShyPig	342
25	Krasnal1337	334
26	Smoke____	332
27	Werbe	328
28	Blu3beast	315
29	SyK7	313
30	lia1337owo	308
31	Jackattack53	306
32	beeperbeeper5	298
33	Steelynan	291
34	Blaiku	281
35	lcvezra	257
36	luseis	253
37	Rumpletaezer	246
38	bloodbiter	241
39	xzvu	237
40	set67	226
41	fluddd	213
42	ImDisconnected_	203
43	cichy096	202
44	Skippeh	196
45	lillips	194
46	Boboczus	192
46	LilLizardWizard	192
48	Arceus1975	191
49	fallingemma	179
50	FishisTTV	162
51	NomadicRobin_	158
52	bladeefan2009	157
53	Poppy235	152
54	MOSS000	139
54	YungMaki	139
56	jacxhadow	128
56	ARCTICxLORD	128
58	joethahobo	125
59	__tomato	122
60	RosaDoesMC	120
61	_Virify_	108
62	peach0s	104
62	Calbo_	104
64	thgrocks	101
64	NameGenerat0r	101
66	SaintJosie	99
67	6king6colt6	97
67	Vellu21	97
69	ImNotYuqii	96
69	Luminad3	96
71	Myszoaz	94
72	MovingFish7	80
72	pixelviolin	80
74	Legendosh	79
75	Hiryu27	78
76	jcool7	77
76	bieeee	77
78	GreedyFern8581	74
78	Zoeyfortnite	74
80	Sleepy_Time_	73
81	gusstationwerker	72
82	xolstoi	70
83	MakeHistory159	64
83	GarthWiest	64
83	RebelAndroid	64
83	titanlax	64
83	DirtyBoar	64
83	McLovin003	64
83	Jiminbub	64
83	apnos	64
91	heckface	63
91	EveryonesUncle	63
91	Kyrum2169	63
91	SSytex_X	63
95	Natty	61
96	I_Am_Mushkin	59
97	starBURST312	56
98	PortlyPete69	55
99	ZaneABrain	54
99	XboxPanda	54
101	paranoid_plant	51
101	Skylord_Luke	51
103	pixelings_	50
104	KarlKaek	48
104	alderban107	48
104	ConnorDanky_	48
107	2Stout	47
108	malgosia14	45
109	Incinere	44
109	Comma__	44
109	The11thDoctor	44
109	iElijah	44
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
109	Russiancat1	44
115	RoseLilyTV	43
116	Alteriity	42
117	TheSeismicDuck	40
118	AlexxO_o	39
118	lordpipe	39
120	fr_ser	38
120	Gmoney390	38
122	Ezekson	35
123	DarlaMeow	34
124	bigstankyy	33
125	Chromary	32
126	The_Quack_Dealer	31
126	CalebDHawk	31
126	Nicserso	31
129	Killercatty78	30
130	Reamdin	29
131	Quaintster	28
132	seramalen	25
132	fw3xywashere	25
132	AssFullaCum	25
132	Hermanni__	25
136	RealGroot	23
137	YungWali	22
138	EkkoTraveler	21
138	Spacewardharpy7	21
140	GravitySaint	20
141	T045RTY	19
141	Eraxa	19
143	EMC_	18
143	_Dean_123	18
143	Fuad_R	18
146	12Magner05	17
146	UncreativeArtist	17
146	adeptius	17
146	duqboy	17
150	pintsizedrogue	16
150	Lez_	16
150	500am	16
153	SyntheticSurgeon	15
153	Inchef	15
153	olliebollie48	15
153	DeeDeeThonk	15
157	SuperPooch06	14
158	Charmyboi	13
158	_Boipl_	13
158	Groundler	13
161	mimbo1211	12
161	Lord_Doob	12
163	ANGIELUVSDWEAM	11
163	HellsSponge	11
165	Biites	10
166	Jovaphobic	9
166	r123moore	9
168	jessemgaming	8
168	shyshyannne	8
168	2_young_2_die	8
168	radioactv_jelly	8
168	Luigipunch989	8
168	Dreamdbr14	8
168	Kubeusz2010	8
175	thewindmillman	7
175	Chrisdeadeye	7
175	_Bguette_	7
175	IdeallyGrey	7
179	SteveCraftBlocks	6
179	surfinggiraffejp	6
179	BlankityMcBlank	6
182	Spaghettatron	5
182	The_slideV3	5
182	CornOnTheCobalt	5
182	SammiWolfGirl	5
186	TheSecondLord	4
186	MeowMeowMcmuffin	4
186	himak1	4
186	Hyp3rion_	4
186	pappaberg	4
186	binman420	4
186	_Karmaa	4
186	DanTheBuilderino	4
194	Wooptey	3
194	Huwulling	3
194	Euclidoris	3
194	MattieHD	3
194	Cambo5000	3
194	d91k	3
194	Kynigito	3
194	Cocoamallows	3
194	JasmineGK	3
203	Minimize501	2
203	HollieDaNugget	2
203	Vizzoid	2
203	MinePowerz	2
203	m_be9	2
203	AdvertisingMerc	2
203	Maenara	2
203	Inbefour	2
203	censorsheep	2
203	Racengan	2
203	SkateboardR6	2
203	Dusk_95	2
203	_TCARREIRA_	2
216	RIDDLYRIGHT	1
216	FujiBS	1
216	Ilinca_Io	1
216	cheerytomato	1
216	thescout7	1
216	Jase573	1
216	Mouse74	1
216	iHuBlack	1
216	Zythose	1
216	ApophisNova	1
216	Smussa	1
216	Onennon	1
216	A_Potatoe	1
216	PigDab	1
216	gustarlep	1
216	Toiton	1
216	E775	1
216	Travka100	1
216	Universz	1
216	izzybearh	1
216	sp00ky_ghost977	1
216	Razzgriz	1
216	Kura2218	1
216	EtherealEspresso	1
216	UltraZombie	1
216	4G00DN4M3	1
216	gooseboi_69	1
216	MyNamaSheff	1
216	jnp_gaming	1
216	PlasticOtari	1
216	mediumBev	1
