rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Hyp3rion_	3077
5	Blackberry1310	2285
6	PhantomsGhost_	2111
7	Di_infiri	1398
8	gcaisawesome	1296
9	H0UNDFRMH3LL	1154
10	epiksk8erduck	1059
11	Mahoose	982
12	Frozil20	926
13	wTXop	823
14	noam464	821
15	Akoot_	663
16	EcksD	652
17	rarrq	595
18	Fullut	519
19	Tyrannosplart	511
20	Groovy_MoonBird	490
21	Smashic	484
22	FreakGenius	474
23	AmbroseForLife	432
23	oscminus	432
23	claivin	432
26	MightyWertu	366
27	Soplight	365
28	TheShyPig	342
29	Krasnal1337	334
30	AdmiralSmoke	332
31	Werbe	328
32	Blu3beast	315
33	SyK7	313
34	lia1337owo	308
35	Jackattack53	306
36	ZaneABrain	298
36	beeperbeeper5	298
38	Steelynan	291
39	Blaiku	281
40	luseis	268
41	lcvezra	257
42	Rumpletaezer	246
43	bloodbiter	241
44	xzvu	237
45	set67	226
46	pintsizedrogue	216
46	diamondgolem35	216
48	fluddd	213
49	ImDisconnected_	203
50	cichy096	202
51	Skippeh	196
52	lillips	194
53	Boboczus	192
53	LilLizardWizard	192
53	NATE_the_HALO	192
56	Arceus1975	191
57	fallingemma	179
58	FishisTTV	162
59	NomadicRobin_	158
60	skrongus	157
61	Celeste_121	152
62	MOSS000	139
62	YungMaki	139
64	jacxhadow	128
64	ARCTICxLORD	128
66	joethahobo	125
67	__tomato	122
68	RosaDoesMC	120
69	_Virify_	108
70	Luminad3	105
71	peach0s	104
71	Calbo_	104
73	thgrocks	101
73	NameGenerat0r	101
75	Saucepeh	99
76	6king6colt6	97
76	Vellu21	97
78	ImNotYuqii	96
79	Myszoaz	94
80	MovingFish7	80
80	pixelviolin	80
82	Legendosh	79
83	Hiryu27	78
84	jcool7	77
84	Oxygen16	77
86	GreedyFern8581	74
86	Zoeyfortnite	74
88	Sleepy_Time_	73
89	Spenduh	72
90	xolstoi	70
91	MakeHistory159	64
91	GarthWiest	64
91	RebelAndroid	64
91	titanlax	64
91	DirtyBoar	64
91	McLovin003	64
91	Jiminbub	64
91	Avocadogerms	64
91	apnos	64
100	heckface	63
100	EveryonesUncle	63
100	Kyrum2169	63
100	SSytex_X	63
104	Natty	61
105	k_ce	60
105	Kowcio_	60
107	I_Am_Mushkin	59
107	ConnorDanky_	59
109	starBURST312	56
110	PortlyPete69	55
111	XboxPanda	54
112	paranoid_plant	51
112	Skylord_Luke	51
112	lordpipe	51
115	pixelings_	50
116	KarlKaek	48
116	alderban107	48
118	2Stout	47
119	_Boipl_	45
119	tlustyCZARNY	45
121	Incinere	44
121	Comma__	44
121	The11thDoctor	44
121	iElijah	44
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
121	Russiancat1	44
127	RoseLilyTV	43
128	Alteriity	42
129	TheSeismicDuck	40
130	AlexxO_o	39
131	fr_ser	38
131	Gmoney390	38
131	Nicserso	38
134	Ezekson	35
135	DarlaMeow	34
136	bigstankyy	33
137	Chromary	32
138	The_Quack_Dealer	31
138	CalebDHawk	31
140	Killercatty78	30
141	Reamdin	29
142	Quaintster	28
143	seramalen	25
143	fw3xy74	25
143	AssFullaCum	25
143	Hermanni__	25
147	Segotep999	23
148	YungWali	22
149	EkkoTraveler	21
149	Spacewardharpy7	21
151	GravitySaint	20
152	T045RTY	19
152	Eraxa	19
154	EMC_	18
154	_Dean_123	18
154	Fuad_R	18
157	12Magner05	17
157	UncreativeArtist	17
157	adeptius	17
157	duqboy	17
161	Lez_	16
161	500am	16
163	SyntheticSurgeon	15
163	lunathelemon	15
163	Inchef	15
163	olliebollie48	15
163	DeeDeeThonk	15
168	SuperPooch06	14
169	Charmyboi	13
169	Groundler	13
171	mimbo1211	12
171	Lord_Doob	12
173	angelinaur	11
173	HellsSponge	11
175	SteveCraftBlocks	10
175	Biites	10
177	Jovaphobic	9
177	r123moore	9
179	jessemgaming	8
179	poopybh	8
179	2_young_2_die	8
179	radioactv_jelly	8
179	Luigipunch989	8
179	Dreamdbr14	8
179	Kubeusz2010	8
186	thewindmillman	7
186	Chrisdeadeye	7
186	_Bguette_	7
186	IdeallyGrey	7
190	surfinggiraffejp	6
190	BlankityMcBlank	6
192	Raltemoxitonica	5
192	The_slideV3	5
192	CornOnTheCobalt	5
192	SammiWolfGirl	5
196	TheSecondLord	4
196	MeowMeowMcmuffin	4
196	himak1	4
196	pappaberg	4
196	LeonelSalamanca	4
196	_Karmaa	4
196	DanTheBuilderino	4
196	Jimb0nat0r	4
204	Wooptey	3
204	Huwulling	3
204	Euclidoris	3
204	MattieHD	3
204	Cambo5000	3
204	d91k	3
204	Kynigito	3
204	Cocoamallows	3
204	JasmineGK	3
213	Minimize501	2
213	HollieDaNugget	2
213	Vizzoid	2
213	MinePowerz	2
213	m_be9	2
213	AdvertisingMerc	2
213	Maenara	2
213	Inbefour	2
213	censorsheep	2
213	Racengan	2
213	SkateboardR6	2
213	Druid95	2
213	_TCARREIRA_	2
226	RIDDLYRIGHT	1
226	FujiBS	1
226	Ilinca_Io	1
226	cheerytomato	1
226	thescout7	1
226	Jase573	1
226	Mouse74	1
226	iHuBlack	1
226	Zythose	1
226	ApophisNova	1
226	The_Cruncy	1
226	Onennon	1
226	A_Potatoe	1
226	PigDab	1
226	parodypatient	1
226	gustarlep	1
226	Toiton	1
226	Manaateee	1
226	E775	1
226	Travka100	1
226	Universz	1
226	izzybearh	1
226	sp00ky_ghost977	1
226	Razzgriz	1
226	Kura2218	1
226	EtherealEspresso	1
226	UltraZombie	1
226	4G00DN4M3	1
226	gooseboi_69	1
226	MyNamaSheff	1
226	jnp_gaming	1
226	PlasticOtari	1
226	mediumBev	1
