rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Frozil12	926
10	Mahoose	924
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
26	Smoke____	319
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	298
31	sebastiensaborio	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	180
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	123
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	peach0s	104
60	Calbo_	104
62	thgrocks	101
62	NameGenerat0r	101
64	RodSerlingCringe	99
65	6king6colt6	97
65	Vellu21	97
67	numbra	96
68	Myszoaz	94
69	MovingFish7	80
69	pixelviolin	80
71	Legendosh	79
72	Hiryu27	78
73	jcool7	77
73	Oxygen16	77
75	GreedyFern8581	74
75	Zoeyfortnite	74
77	Spenduh	72
78	EcksDofficial	70
79	MakeHistory159	64
79	GarthWiest	64
79	RebelAndroid	64
79	titanlax	64
79	DirtyBoar	64
79	McLovin003	64
79	Jiminbub	64
79	apnos	64
87	heckface	63
87	EveryonesUncle	63
87	Kyrum2169	63
87	SSytex_X	63
91	Natty	61
92	I_Am_Mushkin	59
93	starBURST312	56
94	PortlyPete69	55
95	XboxPanda	54
96	paranoid_plant	51
96	Skylord_Luke	51
98	pixelings_	50
99	KarlKaek	48
99	alderban107	48
99	oxfordschool	48
102	2Stout	47
103	_czarny	45
104	Incinere	44
104	Comma__	44
104	The11thDoctor	44
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
104	Russiancat1	44
109	Loveablerose12	43
110	TheSeismicDuck	40
111	fr_ser	38
111	Gmoney390	38
113	Ezekson	35
114	DarlaMeow	34
115	bigstankyy	33
116	Chromary	32
117	The_Quack_Dealer	31
117	CalebDHawk	31
117	Nicserso	31
120	Reamdin	29
121	Quaintster	28
122	seramalen	25
122	fw3xywashere	25
122	AssFullaCum	25
122	Hermanni__	25
126	YungWali	22
127	EkkoTraveler	21
127	Spacewardharpy7	21
129	GravitySaint	20
130	T045RTY	19
130	Eraxa	19
132	_Dean_123	18
133	12Magner05	17
133	UncreativeArtist	17
133	phomic	17
133	duqboy	17
137	500am	15
137	Inchef	15
137	DeeDeeThonk	15
140	SuperPooch06	14
141	pintsizedrogue	13
141	GoigeFZ	13
141	_Boipl_	13
141	Groundler	13
141	EcksD	13
146	mimbo1211	12
146	lordpipe	12
148	angwla	11
148	HellsSponge	11
150	YoshikageBites	10
151	Jovaphobic	9
151	r123moore	9
153	shyshyannne	8
153	2_young_2_die	8
153	radioactv_jelly	8
153	Luigipunch989	8
153	Dreamdbr14	8
153	Kubeusz2010	8
159	thewindmillman	7
159	Chrisdeadeye	7
159	_Bguette_	7
159	IdeallyGrey	7
163	SteveCraftBlocks	6
163	surfinggiraffejp	6
163	BlankityMcBlank	6
166	Spaghettatron	5
166	The_slideV3	5
166	Xovalt_	5
166	SammiWolfGirl	5
170	TheSecondLord	4
170	MeowMeowMcmuffin	4
170	himak1	4
170	pappaberg	4
170	_Karmaa	4
170	DanTheBuilderino	4
176	Wooptey	3
176	Euclidoris	3
176	MattieHD	3
176	Cambo5000	3
176	__crux	3
176	Kynigito	3
176	Cocoamallows	3
176	JasmineGK	3
184	Minimize501	2
184	HollieDaNugget	2
184	Vizzoid	2
184	MinePowerz	2
184	m_be9	2
184	AdvertisingMerc	2
184	Maenara	2
184	Inbefour	2
184	censorsheep	2
184	Racengan	2
184	SkateboardR6	2
184	Dusk_95	2
184	_TCARREIRA_	2
197	RIDDLYRIGHT	1
197	FujiBS	1
197	Ilinca_Io	1
197	cowgirlkasia	1
197	thescout7	1
197	Jaseisverycool	1
197	Mouse74	1
197	iHuBlack	1
197	Zythose	1
197	ApophisNova	1
197	CruncyIsTaken	1
197	Onennon	1
197	A_Potatoe	1
197	PigDab	1
197	gustarbite	1
197	Toiton	1
197	E775	1
197	Travka100	1
197	Universz	1
197	izzybearh	1
197	sp00ky_ghost977	1
197	Razzgriz	1
197	Nagasaki_Riku	1
197	EtherealEspresso	1
197	UltraZombie	1
197	4G00DN4M3	1
197	MyNamaSheff	1
197	jnp_gaming	1
197	mediumBev	1
