rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Hyp3rion_	3078
5	Blackberry1310	2285
6	PhantomsGhost_	2111
7	Di_infiri	1398
8	gcaisawesome	1296
9	H0UNDFRMH3LL	1154
10	epiksk8erduck	1059
11	Mahoose	982
12	Lez_	979
13	Frozil20	926
14	wTXop	823
15	noam464	821
16	Akoot_	664
17	EcksD	652
18	rarrq	595
19	Fullut	519
20	Tyrannosplart	511
21	LuvLuvLove	494
22	Groovy_MoonBird	490
23	Smashic	484
24	FreakGenius	474
25	BeastyBoi954911	432
25	oscminus	432
25	claivin	432
28	MightyWertu	366
29	Soplight	365
30	TheShyPig	342
31	Krasnal1337	334
32	Yamdalorian	332
33	Werbe	328
33	StarCookiees_	328
35	Blu3beast	315
36	SyK7	313
37	lia1337owo	308
38	Jackattack53	307
39	ZaneABrain	298
39	beeperbeeper5	298
41	Steelynan	291
42	Blaiku	281
43	luseis	268
44	miramyu	257
45	Rumpletaezer	246
46	bloodbiter	241
47	xzvu	237
48	set67	226
49	pintsizedrogue	217
50	diamondgolem35	216
51	_flud	213
52	ImDisconnected_	203
53	cichy096	202
54	Skippeh	196
55	Arceus1975	194
55	emreknugrlu	194
57	Boboczus	192
57	LilLizardWizard	192
57	NATE_the_HALO	192
60	fallingemma	179
61	FishisTTV	162
62	mymayowasgone	161
63	Apollo_993	160
64	NomadicRobin_	158
65	es0th	157
66	Celeste_121	152
67	MOSS000	139
67	doublemaki	139
69	danotz	132
70	jacxhadow	128
70	ARCTICxLORD	128
72	joethahobo	125
73	Kowcio_	122
73	__tomato	122
75	RosaDoesMC	120
76	_Virify_	108
77	Luminad3	105
78	peach0s	104
78	Calbo_	104
80	thgrocks	101
80	NameGenerat0r	101
82	Saucepeh	99
83	6king6colt6	97
83	Vellu21	97
85	foxncat	96
85	cuddlyMonster	96
87	Myszoaz	94
87	That_tech_head	94
89	lordpipe	93
90	MovingFish7	80
90	pixelviolin	80
92	Legendosh	79
93	Hiryu27	78
94	jcool7	77
94	PeaceAndQuiet	77
96	GreedyFern8581	74
96	TwinTowerV2	74
98	Sleepy_Time_	73
99	Spenduh	72
100	MakeHistory159	64
100	GarthWiest	64
100	RebelAndroid	64
100	titanlax	64
100	DirtyBoar	64
100	Pizza187978	64
100	Jiminbub	64
100	Avocadogerms	64
100	apnos	64
109	heckface	63
109	EveryonesUncle	63
109	Kyrum2169	63
109	SSytex_X	63
113	Natty	61
114	k_ce	60
115	I_Am_Mushkin	59
115	ConnorDanky_	59
117	starBURST312	56
118	PortlyPete69	55
119	XboxPanda	54
120	paranoid_plant	51
120	Skylord_Luke	51
122	pixelings_	50
123	KarlKaek	48
123	elliebelle107	48
125	2Stout	47
126	Boipl	45
126	uaoo	45
128	Incinere	44
128	iElijahi	44
128	Comma__	44
128	The11thDoctor	44
128	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
128	Russiancat1	44
134	RoseLilyTV	43
135	Alteriity	42
136	TheSeismicDuck	40
137	AlexxO_o	39
138	fr_ser	38
138	Tou3bann	38
138	Nicserso	38
141	Gus2005	36
142	Ezekson	35
143	DarlaMeow	34
144	bigstankyy	33
145	Chromary	32
145	robonya_	32
147	The_Quack_Dealer	31
147	CalebDHawk	31
149	Killercatty78	30
150	Reamdin	29
151	Quaintster	28
152	Hetti301	26
153	seramalen	25
153	fw3xy	25
153	AssFullaCum	25
153	hermmm_	25
157	Segotep999	23
158	YungWali	22
159	EkkoTraveler	21
159	Spacewardharpy7	21
161	GravitySaint	20
162	T045RTY	19
162	Eraxa	19
164	EMC_	18
164	_Dean_123	18
164	Fuad_R	18
167	12Magner05	17
167	UncreativeArtist	17
167	gloominq	17
167	duqboy	17
171	SteveCraftBlocks	16
171	500am	16
173	SyntheticSurgeon	15
173	Sleepy_Evelyn	15
173	Inchef	15
173	olliebollie48	15
173	DeeDeeThonk	15
178	SuperPooch06	14
179	Charmyboi	13
179	Groundler	13
181	mimbo1211	12
181	Lord_Doob	12
183	aangwie	11
183	HellsSponge	11
185	Kakolbus	10
185	craaaash	10
185	Biites	10
188	Jovaphobic	9
188	r123moore	9
190	jessemgaming	8
190	Lazy_geniusig	8
190	poopybh	8
190	2_young_2_die	8
190	radioactv_jelly	8
190	Luigipunch989	8
190	Dreamdbr14	8
190	Kubeusz2010	8
198	thewindmillman	7
198	Chrisdeadeye	7
198	AspenLightVT	7
198	Cache3	7
198	IdeallyGrey	7
198	fffMike	7
204	surfinggiraffejp	6
204	BlankityMcBlank	6
206	Raltemoxitonica	5
206	The_slideV3	5
206	CornOnTheCobalt	5
206	SammiWolfGirl	5
210	EdaterPure	4
210	TheSecondLord	4
210	MeowMeowMcmuffin	4
210	himak1	4
210	pappaberg	4
210	EdGalbraith	4
210	Manaateee	4
210	_Karmaa	4
210	DanTheBuilderino	4
210	Jimb0nat0r	4
220	Wooptey	3
220	Huwulling	3
220	Euclidoris	3
220	MattieHD	3
220	Cambo5000	3
220	Beezel	3
220	Kynigito	3
220	Cocoamallows	3
220	JasmineGK	3
229	Minimize501	2
229	AtlanticRobin	2
229	Vizzoid	2
229	MinePowerz	2
229	m_be9	2
229	AdvertisingMerc	2
229	bl1ss0	2
229	2extreeme	2
229	LugusMcGrugus	2
229	Maenara	2
229	Inbefour	2
229	XxCookiequeenxX	2
229	censorsheep	2
229	Racengan	2
229	SkateboardR6	2
229	Druid95	2
229	FiguraDei	2
229	_TCARREIRA_	2
247	RIDDLYRIGHT	1
247	FujiBS	1
247	Ilinca_Io	1
247	cheerytomato	1
247	thescout7	1
247	Jase573	1
247	Mouse74	1
247	iHuBlack	1
247	Zythose	1
247	ApophisNova	1
247	Cruncy_	1
247	Onennon	1
247	A_Potatoe	1
247	PigDab	1
247	St4nLe7	1
247	parodypatient	1
247	gustarlep	1
247	Toiton	1
247	E775	1
247	Travka100	1
247	Universz	1
247	izzybearh	1
247	mr_crabs761	1
247	sp00ky_ghost977	1
247	Razzgriz	1
247	Kura2218	1
247	EtherealEspresso	1
247	UltraZombie	1
247	4G00DN4M3	1
247	Etnavn373	1
247	MyNamaSheff	1
247	jnp_gaming	1
247	PlasticOtari	1
247	mediumBev	1
