rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	epiksk8erduck	1059
9	Frozil12	926
10	Mahoose	924
11	wTXop	823
12	noam464	821
13	Akoot_	663
14	rarrq	595
15	Fullut	519
16	chipklip	511
17	Groovy_MoonBird	490
18	Freak_Genius	474
19	AmbroseForLife	432
19	claivin	432
21	MightyWertu	366
22	Soplight	365
23	TheShyPig	342
24	Krasnal1337	334
25	Werbe	328
25	AssEatrAndLicker	328
27	Smoke____	319
28	Blu3beast	315
29	SyK7	313
30	lia1337owo	308
31	Jackattack53	298
32	sebastiensaborio	291
33	beeperbeeper5	290
34	Blaiku	281
35	lcvezra	257
36	Rumpletaezer	246
37	bloodbiter	241
38	stahouo	237
39	set67	226
40	fluddd	213
41	ImDisconnected_	203
42	cichy096	202
43	Skippeh	196
44	lillips	194
45	Boboczus	192
45	LilLizardWizard	192
47	Arceus1975	180
48	fallingemma	179
49	FishisTTV	162
50	NomadicRobin_	158
51	kinas45y5	157
52	Poppy235	152
53	MOSS000	139
53	YungMaki	139
55	jacxhadow	128
55	ARCTICxLORD	128
57	joethahobo	123
58	__tomato	122
59	RosaDoesMC	120
60	_Virify_	108
61	peach0s	104
61	Calbo_	104
63	thgrocks	101
63	NameGenerat0r	101
65	RodSerlingCringe	99
66	6king6colt6	97
66	Vellu21	97
68	numbra	96
69	Myszoaz	94
70	MovingFish7	80
70	pixelviolin	80
72	Legendosh	79
73	Hiryu27	78
74	jcool7	77
74	Oxygen16	77
76	Zoeyfortnite	74
77	Spenduh	72
78	EcksDofficial	70
79	MakeHistory159	64
79	GarthWiest	64
79	RebelAndroid	64
79	titanlax	64
79	DirtyBoar	64
79	McLovin003	64
79	Jiminbub	64
79	apnos	64
87	heckface	63
87	EveryonesUncle	63
87	Kyrum2169	63
87	SSytex_X	63
91	Natty	61
92	I_Am_Mushkin	59
93	starBURST312	56
94	PortlyPete69	55
95	XboxPanda	54
96	paranoid_plant	51
96	Skylord_Luke	51
98	pixelings_	50
99	KarlKaek	48
99	alderban107	48
99	oxfordschool	48
102	2Stout	47
103	_czarny	45
104	Incinere	44
104	Comma__	44
104	The11thDoctor	44
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
104	Russiancat1	44
109	Loveablerose12	43
110	TheSeismicDuck	40
111	fr_ser	38
111	Gmoney390	38
113	Ezekson	35
114	DarlaMeow	34
115	bigstankyy	33
116	Chromary	32
117	The_Quack_Dealer	31
117	CalebDHawk	31
117	Nicserso	31
120	Reamdin	29
121	Quaintster	28
122	seramalen	25
122	AssFullaCum	25
122	Hermanni__	25
125	YungWali	22
126	EkkoTraveler	21
126	Spacewardharpy7	21
128	GravitySaint	20
129	T045RTY	19
129	Eraxa	19
131	_Dean_123	18
132	12Magner05	17
132	UncreativeArtist	17
132	phomic	17
132	duqboy	17
136	Inchef	15
136	DeeDeeThonk	15
138	SuperPooch06	14
139	pintsizedrogue	13
139	GoigeFZ	13
139	_Boipl_	13
139	Groundler	13
139	EcksD	13
144	mimbo1211	12
144	lordpipe	12
146	angwla	11
146	HellsSponge	11
148	YoshikageBites	10
149	Jovaphobic	9
149	r123moore	9
151	shyshyannne	8
151	2_young_2_die	8
151	radioactv_jelly	8
151	Luigipunch989	8
151	Dreamdbr14	8
151	Kubeusz2010	8
157	thewindmillman	7
157	Chrisdeadeye	7
157	_Bguette_	7
157	IdeallyGrey	7
161	SteveCraftBlocks	6
161	surfinggiraffejp	6
161	BlankityMcBlank	6
164	Spaghettatron	5
164	The_slideV3	5
164	Xovalt_	5
164	SammiWolfGirl	5
168	TheSecondLord	4
168	MeowMeowMcmuffin	4
168	himak1	4
168	pappaberg	4
168	_Karmaa	4
168	DanTheBuilderino	4
174	Wooptey	3
174	Euclidoris	3
174	MattieHD	3
174	Cambo5000	3
174	__crux	3
174	Kynigito	3
174	Cocoamallows	3
174	JasmineGK	3
182	Minimize501	2
182	HollieDaNugget	2
182	Vizzoid	2
182	MinePowerz	2
182	m_be9	2
182	AdvertisingMerc	2
182	Maenara	2
182	Inbefour	2
182	censorsheep	2
182	Racengan	2
182	SkateboardR6	2
182	Dusk_95	2
182	_TCARREIRA_	2
195	RIDDLYRIGHT	1
195	FujiBS	1
195	Ilinca_Io	1
195	cowgirlkasia	1
195	500am	1
195	thescout7	1
195	Jaseisverycool	1
195	Mouse74	1
195	iHuBlack	1
195	Zythose	1
195	ApophisNova	1
195	CruncyIsTaken	1
195	Onennon	1
195	A_Potatoe	1
195	PigDab	1
195	gustarbite	1
195	Toiton	1
195	E775	1
195	Travka100	1
195	Universz	1
195	izzybearh	1
195	sp00ky_ghost977	1
195	Razzgriz	1
195	Nagasaki_Riku	1
195	UltraZombie	1
195	4G00DN4M3	1
195	MyNamaSheff	1
195	jnp_gaming	1
195	mediumBev	1
