rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3334
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	epiksk8erduck	1059
8	Frozil12	926
9	Mahoose	924
10	wTXop	823
11	noam464	821
12	Akoot_	663
13	rarrq	595
14	Fullut	519
15	chipklip	511
16	Groovy_MoonBird	490
17	Freak_Genius	474
18	AmbroseForLife	432
18	claivin	432
20	MightyWertu	366
21	Soplight	365
22	TheShyPig	342
23	Krasnal1337	334
24	Werbe	328
24	AssEatrAndLicker	328
26	Smoke____	319
27	Blu3beast	315
28	SyK7	313
29	lia1337owo	308
30	Jackattack53	298
31	sebastiensaborio	291
32	beeperbeeper5	290
33	Blaiku	281
34	lcvezra	257
35	Rumpletaezer	246
36	bloodbiter	241
37	stahouo	237
38	set67	226
39	fluddd	213
40	ImDisconnected_	203
41	cichy096	202
42	Skippeh	196
43	lillips	194
44	Boboczus	192
44	LilLizardWizard	192
46	Arceus1975	180
47	fallingemma	179
48	FishisTTV	162
49	NomadicRobin_	158
50	kinas45y5	157
51	Poppy235	152
52	MOSS000	139
52	YungMaki	139
54	jacxhadow	128
54	ARCTICxLORD	128
56	joethahobo	123
57	__tomato	122
58	RosaDoesMC	120
59	_Virify_	108
60	peach0s	104
60	Calbo_	104
62	thgrocks	101
62	NameGenerat0r	101
64	RodSerlingCringe	99
65	6king6colt6	97
65	Vellu21	97
67	numbra	96
68	Myszoaz	94
69	MovingFish7	80
69	pixelviolin	80
71	Legendosh	79
72	Hiryu27	78
73	jcool7	77
73	Oxygen16	77
75	Zoeyfortnite	74
76	Spenduh	72
77	EcksDofficial	70
78	MakeHistory159	64
78	GarthWiest	64
78	RebelAndroid	64
78	titanlax	64
78	DirtyBoar	64
78	McLovin003	64
78	Jiminbub	64
78	apnos	64
86	heckface	63
86	EveryonesUncle	63
86	Kyrum2169	63
86	SSytex_X	63
90	Natty	61
91	I_Am_Mushkin	59
92	starBURST312	56
93	PortlyPete69	55
94	XboxPanda	54
95	paranoid_plant	51
95	Skylord_Luke	51
97	pixelings_	50
98	KarlKaek	48
98	alderban107	48
98	oxfordschool	48
101	2Stout	47
102	_czarny	45
103	Incinere	44
103	Comma__	44
103	The11thDoctor	44
103	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
103	Russiancat1	44
108	Loveablerose12	43
109	TheSeismicDuck	40
110	fr_ser	38
110	Gmoney390	38
112	Ezekson	35
113	DarlaMeow	34
114	bigstankyy	33
115	Chromary	32
116	The_Quack_Dealer	31
116	CalebDHawk	31
116	Nicserso	31
119	Reamdin	29
120	Quaintster	28
121	seramalen	25
121	AssFullaCum	25
121	Hermanni__	25
124	YungWali	22
125	EkkoTraveler	21
125	Spacewardharpy7	21
127	GravitySaint	20
128	T045RTY	19
128	Eraxa	19
130	_Dean_123	18
131	12Magner05	17
131	UncreativeArtist	17
131	phomic	17
131	duqboy	17
135	Inchef	15
135	DeeDeeThonk	15
137	SuperPooch06	14
138	pintsizedrogue	13
138	GoigeFZ	13
138	_Boipl_	13
138	Groundler	13
138	EcksD	13
143	mimbo1211	12
143	lordpipe	12
145	angwla	11
145	HellsSponge	11
147	YoshikageBites	10
148	Jovaphobic	9
148	r123moore	9
150	shyshyannne	8
150	2_young_2_die	8
150	radioactv_jelly	8
150	Luigipunch989	8
150	Dreamdbr14	8
150	Kubeusz2010	8
156	thewindmillman	7
156	Chrisdeadeye	7
156	_Bguette_	7
156	IdeallyGrey	7
160	SteveCraftBlocks	6
160	surfinggiraffejp	6
160	BlankityMcBlank	6
163	Spaghettatron	5
163	The_slideV3	5
163	Xovalt_	5
163	SammiWolfGirl	5
167	TheSecondLord	4
167	MeowMeowMcmuffin	4
167	himak1	4
167	pappaberg	4
167	_Karmaa	4
167	DanTheBuilderino	4
173	Wooptey	3
173	Euclidoris	3
173	MattieHD	3
173	Cambo5000	3
173	__crux	3
173	Kynigito	3
173	Cocoamallows	3
173	JasmineGK	3
181	Minimize501	2
181	HollieDaNugget	2
181	Vizzoid	2
181	MinePowerz	2
181	m_be9	2
181	AdvertisingMerc	2
181	Maenara	2
181	Inbefour	2
181	censorsheep	2
181	Racengan	2
181	SkateboardR6	2
181	Dusk_95	2
181	_TCARREIRA_	2
194	RIDDLYRIGHT	1
194	FujiBS	1
194	Ilinca_Io	1
194	cowgirlkasia	1
194	500am	1
194	thescout7	1
194	Jaseisverycool	1
194	Mouse74	1
194	iHuBlack	1
194	Zythose	1
194	ApophisNova	1
194	CruncyIsTaken	1
194	Onennon	1
194	A_Potatoe	1
194	PigDab	1
194	gustarbite	1
194	Toiton	1
194	E775	1
194	Travka100	1
194	Universz	1
194	izzybearh	1
194	sp00ky_ghost977	1
194	Razzgriz	1
194	Nagasaki_Riku	1
194	UltraZombie	1
194	4G00DN4M3	1
194	MyNamaSheff	1
194	jnp_gaming	1
194	mediumBev	1
