rank	username	minecraft:dropped/minecraft:cookie
1	kekhon	22879
2	TechnoNinja64	4420
3	eitanzaki	3378
4	Blackberry1310	2285
5	PhantomsGhost_	2111
6	Di_infiri	1398
7	gcaisawesome	1296
8	H0UNDFRMH3LL	1154
9	epiksk8erduck	1059
10	Mahoose	982
11	Frozil20	926
12	wTXop	823
13	noam464	821
14	Akoot_	663
15	EcksD	652
16	rarrq	595
17	Fullut	519
18	Tyrannosplart	511
19	Groovy_MoonBird	490
20	FreakGenius	474
21	AmbroseForLife	432
21	claivin	432
23	MightyWertu	366
24	Soplight	365
25	TheShyPig	342
26	Krasnal1337	334
27	Smoke____	332
28	Werbe	328
29	Blu3beast	315
30	SyK7	313
31	lia1337owo	308
32	Jackattack53	306
33	beeperbeeper5	298
34	Steelynan	291
35	Blaiku	281
36	lcvezra	257
37	luseis	253
38	Rumpletaezer	246
39	bloodbiter	241
40	xzvu	237
41	set67	226
42	diamondgolem35	216
43	fluddd	213
44	ImDisconnected_	203
45	cichy096	202
46	Skippeh	196
47	lillips	194
48	Boboczus	192
48	LilLizardWizard	192
48	NATE_the_HALO	192
51	Arceus1975	191
52	fallingemma	179
53	FishisTTV	162
54	NomadicRobin_	158
55	bladeefan2009	157
56	Poppy235	152
57	MOSS000	139
57	YungMaki	139
59	jacxhadow	128
59	ARCTICxLORD	128
61	joethahobo	125
62	__tomato	122
63	RosaDoesMC	120
64	_Virify_	108
65	peach0s	104
65	Calbo_	104
67	thgrocks	101
67	NameGenerat0r	101
69	SaintJosie	99
70	6king6colt6	97
70	Vellu21	97
72	ImNotYuqii	96
72	Luminad3	96
74	Myszoaz	94
75	MovingFish7	80
75	pixelviolin	80
77	Legendosh	79
78	Hiryu27	78
79	jcool7	77
79	bieeee	77
81	GreedyFern8581	74
81	Zoeyfortnite	74
83	Sleepy_Time_	73
84	gusstationwerker	72
85	xolstoi	70
86	MakeHistory159	64
86	GarthWiest	64
86	RebelAndroid	64
86	titanlax	64
86	DirtyBoar	64
86	McLovin003	64
86	Jiminbub	64
86	apnos	64
94	heckface	63
94	EveryonesUncle	63
94	Kyrum2169	63
94	SSytex_X	63
98	Natty	61
99	I_Am_Mushkin	59
100	starBURST312	56
101	PortlyPete69	55
102	ZaneABrain	54
102	XboxPanda	54
104	paranoid_plant	51
104	Skylord_Luke	51
106	pixelings_	50
107	KarlKaek	48
107	alderban107	48
107	ConnorDanky_	48
110	2Stout	47
110	Kowcio_	47
112	_Boipl_	45
112	malgosia14	45
114	Incinere	44
114	Comma__	44
114	The11thDoctor	44
114	iElijah	44
114	738b4f65-6cbd-4ead-ba31-c14211abfb06	44
114	Russiancat1	44
120	RoseLilyTV	43
121	Alteriity	42
122	TheSeismicDuck	40
123	AlexxO_o	39
123	lordpipe	39
125	fr_ser	38
125	Gmoney390	38
127	Nicserso	37
128	Ezekson	35
129	DarlaMeow	34
130	bigstankyy	33
131	Chromary	32
132	The_Quack_Dealer	31
132	CalebDHawk	31
134	Killercatty78	30
135	Reamdin	29
136	Quaintster	28
137	seramalen	25
137	fw3xywashere	25
137	AssFullaCum	25
137	Hermanni__	25
141	RealGroot	23
142	YungWali	22
143	EkkoTraveler	21
143	Spacewardharpy7	21
145	GravitySaint	20
146	T045RTY	19
146	Eraxa	19
148	EMC_	18
148	_Dean_123	18
148	Fuad_R	18
151	12Magner05	17
151	UncreativeArtist	17
151	adeptius	17
151	duqboy	17
155	pintsizedrogue	16
155	Lez_	16
155	500am	16
158	SyntheticSurgeon	15
158	Inchef	15
158	olliebollie48	15
158	DeeDeeThonk	15
162	SuperPooch06	14
163	Charmyboi	13
163	Groundler	13
165	mimbo1211	12
165	Lord_Doob	12
167	ANGIELUVSDWEAM	11
167	HellsSponge	11
169	Biites	10
170	Jovaphobic	9
170	r123moore	9
172	jessemgaming	8
172	shyshyannne	8
172	2_young_2_die	8
172	radioactv_jelly	8
172	Luigipunch989	8
172	Dreamdbr14	8
172	Kubeusz2010	8
179	thewindmillman	7
179	Chrisdeadeye	7
179	_Bguette_	7
179	IdeallyGrey	7
183	SteveCraftBlocks	6
183	surfinggiraffejp	6
183	BlankityMcBlank	6
186	Spaghettatron	5
186	The_slideV3	5
186	CornOnTheCobalt	5
186	SammiWolfGirl	5
190	TheSecondLord	4
190	MeowMeowMcmuffin	4
190	himak1	4
190	Hyp3rion_	4
190	pappaberg	4
190	binman420	4
190	_Karmaa	4
190	DanTheBuilderino	4
198	Wooptey	3
198	Huwulling	3
198	Euclidoris	3
198	MattieHD	3
198	Cambo5000	3
198	d91k	3
198	Kynigito	3
198	Cocoamallows	3
198	JasmineGK	3
198	Jimb0nat0r	3
208	Minimize501	2
208	HollieDaNugget	2
208	Vizzoid	2
208	MinePowerz	2
208	m_be9	2
208	AdvertisingMerc	2
208	Maenara	2
208	Inbefour	2
208	censorsheep	2
208	Racengan	2
208	SkateboardR6	2
208	Dusk_95	2
208	_TCARREIRA_	2
221	RIDDLYRIGHT	1
221	FujiBS	1
221	Ilinca_Io	1
221	cheerytomato	1
221	thescout7	1
221	Jase573	1
221	Mouse74	1
221	iHuBlack	1
221	Zythose	1
221	ApophisNova	1
221	Smussa	1
221	Onennon	1
221	A_Potatoe	1
221	PigDab	1
221	gustarlep	1
221	Toiton	1
221	E775	1
221	Travka100	1
221	Universz	1
221	izzybearh	1
221	sp00ky_ghost977	1
221	Razzgriz	1
221	Kura2218	1
221	EtherealEspresso	1
221	UltraZombie	1
221	4G00DN4M3	1
221	gooseboi_69	1
221	MyNamaSheff	1
221	jnp_gaming	1
221	PlasticOtari	1
221	mediumBev	1
