rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	Fullut	30
4	Spacewardharpy7	29
5	Blaiku	25
6	PigDab	24
6	EveryonesUncle	24
8	joethahobo	23
8	Blackberry1310	23
8	Segotep999	23
11	TheSecondLord	21
11	noam464	21
11	Ezekson	21
14	lordpipe	20
14	Kowcio_	20
16	Kakolbus	19
16	lillips	19
18	StinkyDiplomat	18
19	HellsSponge	16
20	Di_infiri	15
20	Zythose	15
20	Akoot_	15
20	Freak_Genius	15
24	beeperbeeper5	14
24	NomadicRobin_	14
24	YungMaki	14
24	Smoke____	14
28	Mahoose	13
28	kekhon	13
28	Deerfoot	13
31	ImpavidArcher	12
31	eitanzaki	12
31	Eraxa	12
34	RebelAndroid	11
34	thescout7	11
34	eviltunix	11
34	Racengan	11
34	Skippeh	11
39	Cowison	10
39	EMC_	10
39	rarrq	10
39	djancak	10
43	q_wq	9
43	Jackattack53	9
43	pixelviolin	9
43	Steelynan	9
43	Enderslayerxz3	9
48	Frozil20	8
48	livingdaydreams	8
48	ShedJr_	8
48	Historical_Sand	8
48	MAns_44	8
48	ProfessorDiaper	8
48	mihimihimihi	8
48	Miko_Fullbuster	8
56	Ryker	7
56	Werbe	7
56	aec9	7
56	censorsheep	7
56	non089	7
61	Groovy_MoonBird	6
61	CoffeeNoir	6
61	gcaisawesome	6
61	Winklepicker279	6
61	jnp_gaming	6
61	PlasticOtari	6
67	Sleek_Storm_721	5
67	I_Am_Mushkin	5
67	jushykins	5
67	slkiey	5
67	Awyrlas	5
67	gabriels543	5
67	Snowflowe	5
67	fw3xywashere	5
67	Jiminie	5
67	_Bguette_	5
67	chipklip	5
67	Fildyr	5
67	SkateboardR6	5
67	Nagasaki_Riku	5
67	fffMike	5
67	RadarHz	5
67	HesDemonPants	5
84	Wooptey	4
84	fr0stss	4
84	SquadMonster	4
84	Smashic	4
84	Kkanot	4
84	Kamflame10	4
84	mwrty	4
84	platinumzero	4
84	jewbacaman	4
84	Wowful	4
84	Lord_Zacler	4
84	_Karmaa	4
84	Cyntrical	4
84	Hisiste	4
84	Kijiki	4
84	Njensen7	4
84	Hermanni__	4
84	cichy096	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	Tommhh	3
103	BlancoFlaco	3
103	NinjaKnifeKill	3
103	Lez_	3
103	cowgirlkasia	3
103	12Magner05	3
103	shyshyannne	3
103	500am	3
103	Nach0Bear	3
103	r123moore	3
103	TheDankPlatypus	3
103	M_Patata	3
103	fr_ser	3
103	Nope______	3
103	Arceus1975	3
103	burbankbuilder28	3
103	DaviusMaximoose	3
103	Rebytre	3
103	AlexxO_o	3
103	Lord_Jord	3
103	ogoa	3
103	binman420	3
103	ebanana	3
103	NameGenerat0r	3
103	El_Jalapeno	3
103	Xclax101	3
103	Groundler	3
103	Barlycorn	3
103	NotMeowMix	3
103	monky_irl	3
103	pallow	3
103	Spenduh	3
103	Kubeusz2010	3
103	2blox	3
103	h2p_emrld	3
138	MunkaKris	2
138	Jovaphobic	2
138	Menthas	2
138	_Virify_	2
138	PhantomsGhost_	2
138	dimondking777	2
138	Drlzyy	2
138	diamondgolem35	2
138	Hyugo	2
138	Hpdinosaur	2
138	Flores991	2
138	tuckerdoodle	2
138	T045RTY	2
138	MrKrabOnCoke	2
138	Da_Boss_Rani	2
138	titanlax	2
138	ratglock	2
138	NasdaqCrash	2
138	Nicky_H225	2
138	MinttyFressh	2
138	_Nuf	2
138	corvidpartyfor6	2
138	set67	2
138	MassiveOof45	2
138	Xalithia	2
138	SharpDev	2
138	theonlymagikarp	2
138	eiC_	2
138	Kubelz	2
