rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	99
2	Fullut	30
3	Spacewardharpy7	28
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	22
9	noam464	21
9	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
22	kekhon	13
22	Deerfoot	13
22	Segotep999	13
25	eitanzaki	12
25	Eraxa	12
25	YungMaki	12
28	RebelAndroid	11
28	thescout7	11
28	eviltunix	11
28	Racengan	11
28	Skippeh	11
33	Cowison	10
33	EMC_	10
33	Mahoose	10
33	rarrq	10
33	djancak	10
38	q_wq	9
38	ImpavidArcher	9
38	beeperbeeper5	9
38	pixelviolin	9
38	Steelynan	9
38	Enderslayerxz3	9
38	Smoke____	9
45	livingdaydreams	8
45	ShedJr_	8
45	Historical_Sand	8
45	Frozil12	8
45	ProfessorDiaper	8
45	Miko_Fullbuster	8
51	Ryker	7
51	Werbe	7
51	aec9	7
51	censorsheep	7
55	Groovy_MoonBird	6
55	CoffeeNoir	6
55	gcaisawesome	6
55	Winklepicker279	6
55	jnp_gaming	6
60	Sleek_Storm_721	5
60	I_Am_Mushkin	5
60	jushykins	5
60	slkiey	5
60	Awyrlas	5
60	gabriels543	5
60	_Bguette_	5
60	chipklip	5
60	MAns_44	5
60	Fildyr	5
60	SkateboardR6	5
60	Nagasaki_Riku	5
60	RadarHz	5
60	HesDemonPants	5
74	Wooptey	4
74	fr0stss	4
74	SquadMonster	4
74	Kkanot	4
74	Kamflame10	4
74	mwrty	4
74	platinumzero	4
74	Snowflowe	4
74	jewbacaman	4
74	Lord_Zacler	4
74	_Karmaa	4
74	Cyntrical	4
74	Hisiste	4
74	Kijiki	4
74	Njensen7	4
74	Hermanni__	4
74	cichy096	4
91	Tommhh	3
91	BlancoFlaco	3
91	NinjaKnifeKill	3
91	cowgirlkasia	3
91	12Magner05	3
91	shyshyannne	3
91	500am	3
91	Nach0Bear	3
91	r123moore	3
91	M_Patata	3
91	fr_ser	3
91	Nope______	3
91	Arceus1975	3
91	Hyp3rion_	3
91	burbankbuilder28	3
91	DaviusMaximoose	3
91	Rebytre	3
91	Lord_Jord	3
91	ogoa	3
91	ebanana	3
