rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	165
2	thewindmillman	118
3	StinkyDiplomat	65
4	Segotep999	35
5	Fullut	30
6	Spacewardharpy7	29
7	joethahobo	25
7	Blaiku	25
9	PigDab	24
9	EveryonesUncle	24
9	Kowcio_	24
12	Blackberry1310	23
12	Ezekson	23
14	TheSecondLord	22
14	lordpipe	22
16	noam464	21
17	Kakolbus	20
18	Lez_	19
18	beeperbeeper5	19
18	lillips	19
21	HellsSponge	16
22	Di_infiri	15
22	Zythose	15
22	Akoot_	15
22	FreakGenius	15
22	YungMaki	15
22	AdmiralSmoke	15
28	NomadicRobin_	14
28	non089	14
30	Mahoose	13
30	kekhon	13
30	Deerfoot	13
30	MAns_44	13
30	Eraxa	13
30	Enderxz3	13
36	ImpavidArcher	12
36	eitanzaki	12
36	excelsionprime	12
36	Jackattack53	12
36	mihimihimihi	12
41	EMC_	11
41	RebelAndroid	11
41	thescout7	11
41	eviltunix	11
41	Racengan	11
41	pixelviolin	11
41	Skippeh	11
41	Jimb0nat0r	11
49	Cowison	10
49	rarrq	10
49	djancak	10
52	q_wq	9
52	Steelynan	9
54	k_ce	8
54	Frozil20	8
54	livingdaydreams	8
54	ShedJr_	8
54	Historical_Sand	8
54	luseis	8
54	ProfessorDiaper	8
54	Iamthejo	8
62	Ryker	7
62	Werbe	7
62	Mattesco	7
62	aec9	7
62	censorsheep	7
67	Groovy_MoonBird	6
67	Alteriity	6
67	CoffeeNoir	6
67	gcaisawesome	6
67	Winklepicker279	6
67	jnp_gaming	6
67	PlasticOtari	6
74	ECstardust	5
74	Sleek_Storm_721	5
74	I_Am_Mushkin	5
74	jushykins	5
74	12Magner05	5
74	Secret_Canary	5
74	slkiey	5
74	Smashic	5
74	Awyrlas	5
74	yheece	5
74	Snowflowe	5
74	fw3xy74	5
74	LeonelSalamanca	5
74	_Bguette_	5
74	Tyrannosplart	5
74	Fildyr	5
74	SkateboardR6	5
74	Kura2218	5
74	fffMike	5
74	RadarHz	5
74	HesDemonPants	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
96	Wooptey	4
96	fr0stss	4
96	SquadMonster	4
96	Kkanot	4
96	Kamflame10	4
96	mwrty	4
96	platinumzero	4
96	jewbacaman	4
96	Wowful	4
96	Lord_Zacler	4
96	Manaateee	4
96	_Karmaa	4
96	Cyntrical	4
96	THEKINGLyric10	4
96	Hisiste	4
96	Kijiki	4
96	_i_ERROR_i_	4
96	Njensen7	4
96	Hermanni__	4
96	cichy096	4
116	NatalieTW	3
116	Tommhh	3
116	BlancoFlaco	3
116	NinjaKnifeKill	3
116	cheerytomato	3
116	Crowman1	3
116	poopybh	3
116	500am	3
116	4774	3
116	Nach0Bear	3
116	r123moore	3
116	TheDankPlatypus	3
116	M_Patata	3
116	shadowthemonkey	3
116	fr_ser	3
116	Nope______	3
116	Arceus1975	3
116	burbankbuilder28	3
116	DaviusMaximoose	3
116	Krowuss	3
116	Rebytre	3
116	AlexxO_o	3
116	Lord_Jord	3
116	ogoa	3
116	ebanana	3
116	Dakar_	3
116	NameGenerat0r	3
116	El_Jalapeno	3
116	Xclax101	3
116	GravitySaint	3
116	Groundler	3
116	Barlycorn	3
116	_Meow_Mix	3
116	monky_irl	3
116	sheherhers	3
116	Spenduh	3
116	SpacesickPrism	3
116	NATE_the_HALO	3
116	Kubeusz2010	3
116	TheBananaKat	3
116	EcksD	3
116	Nicserso	3
116	2blox_	3
116	h2p_emrld	3
160	MunkaKris	2
160	H0UNDFRMH3LL	2
160	Jovaphobic	2
160	_Virify_	2
160	CLG_Kata	2
160	PhantomsGhost_	2
160	RoskobiOne	2
160	dimondking777	2
160	SmashingPump	2
160	teslawolf38	2
160	diamondgolem35	2
160	Hyugo	2
160	Hpdinosaur	2
160	Flores991	2
160	tuckerdoodle	2
160	T045RTY	2
160	MrKrabOnCoke	2
160	Da_Boss_Rani	2
160	titanlax	2
160	ratglock	2
160	NasdaqCrash	2
160	Nicky_H225	2
160	MinttyFressh	2
160	_Nuf	2
160	corvidpartyfor6	2
160	IKeepDying	2
160	set67	2
160	WatchMojoTop10	2
160	Xalithia	2
160	SharpDev	2
160	theonlymagikarp	2
160	eiC_	2
160	Kubelz	2
160	mimbo1211	2
160	LAVA129	2
160	andy_rex	2
160	Hoid_the_Roamer	2
160	oscminus	2
160	ApophisNova	2
160	seramalen	2
160	Onennon	2
160	F_Uhre	2
160	Dan_Scha	2
160	AuroraSkies	2
160	audiocracked	2
160	TruestTurnip	2
160	Lutres_	2
160	Meatlaugh	2
160	DarlaMeow	2
160	AstreaTSS	2
160	claivin	2
160	EfficientC52	2
160	Blu3beast	2
160	MS_Pryxx	2
160	lolpoottoot	2
160	wwwwinnebagoooo	2
160	_Ruzeeq_	2
160	MasterNueve	2
160	sp00ky_ghost977	2
160	Ze_BaronKrigler	2
160	NiveauSubmarine	2
160	kyouma777	2
160	MineMaster0012	2
160	Luigipunch989	2
160	UltraZombie	2
160	Dogcorn69420	2
160	DennyKai	2
160	zOnlyKroks	2
160	KingMatthew506	2
160	Rainaldus	2
160	ConnorDanky_	2
160	Quotary	2
160	MyNamaSheff	2
160	UrbanPlanningEx	2
160	vandmanden	2
160	Sral7	2
160	skrongus	2
160	FishisTTV	2
160	diggydog67	2
239	pintsizedrogue	1
239	j5ylim	1
239	MuffinManzz	1
239	seanitoo	1
239	Bandito_Roamer	1
239	cletemo	1
239	Travasaur	1
239	JohnnyFyes	1
239	BPTY4618	1
239	soundad	1
239	PazinGaming	1
239	Merv__	1
239	shineh10	1
239	KingFaenor	1
239	KarlKaek	1
239	Wolf_Mauler_73	1
239	UltimuShadow	1
239	bigstankyy	1
239	Ryan_GEMS	1
239	ExtraDumb	1
239	DinoDoctor_	1
239	SaucyDark	1
239	hm947	1
239	Lukeee33	1
239	Sabby65	1
239	Killercatty78	1
239	openatheclose	1
239	SyntheticSurgeon	1
239	TAKrules	1
239	KomputerDude	1
239	_AceOfSpace_	1
239	MoistMicrowave	1
239	tsohomie	1
239	SpaceGrenadier	1
239	ITDV	1
239	EliteTrashPanda_	1
239	oreee	1
239	dimitri0s	1
239	Ssor69	1
239	picardred	1
239	NieToksikpl	1
239	Saucepeh	1
239	CliffEmAll	1
239	jacxhadow	1
239	dawerty	1
239	bloodbiter	1
239	m_be9	1
239	Ravenbie	1
239	catandmoose	1
239	zorin123	1
239	noodlepack	1
239	_Dean_123	1
239	TheDiamondCG	1
