rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	298
2	Hyp3rion_	165
3	thewindmillman	118
4	StinkyDiplomat	65
5	Segotep999	35
6	Fullut	30
7	Spacewardharpy7	29
8	Kowcio_	27
9	joethahobo	25
9	EveryonesUncle	25
9	Blaiku	25
12	PigDab	24
13	Blackberry1310	23
13	noam464	23
13	Ezekson	23
16	TheSecondLord	22
16	lordpipe	22
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	lillips	19
22	HellsSponge	16
23	Di_infiri	15
23	Zythose	15
23	Akoot_	15
23	FreakGenius	15
23	YungMaki	15
23	AdmiralSmoke	15
29	NomadicRobin_	14
29	non089	14
31	Mahoose	13
31	kekhon	13
31	Deerfoot	13
31	MAns_44	13
31	Eraxa	13
31	Enderxz3	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
50	k_ce	10
50	Cowison	10
50	rarrq	10
50	djancak	10
54	q_wq	9
54	luseis	9
54	Steelynan	9
57	Frozil20	8
57	livingdaydreams	8
57	ShedJr_	8
57	Historical_Sand	8
57	ProfessorDiaper	8
57	Iamthejo	8
63	ECstardust	7
63	Ryker	7
63	Werbe	7
63	Mattesco	7
63	aec9	7
63	censorsheep	7
69	Groovy_MoonBird	6
69	Alteriity	6
69	CoffeeNoir	6
69	gcaisawesome	6
69	Winklepicker279	6
69	jnp_gaming	6
69	PlasticOtari	6
76	Sleek_Storm_721	5
76	I_Am_Mushkin	5
76	jushykins	5
76	12Magner05	5
76	Secret_Canary	5
76	slkiey	5
76	Smashic	5
76	Awyrlas	5
76	yheece	5
76	Snowflowe	5
76	fw3xy74	5
76	LeonelSalamanca	5
76	_Bguette_	5
76	Tyrannosplart	5
76	Fildyr	5
76	SkateboardR6	5
76	Kura2218	5
76	fffMike	5
76	RadarHz	5
76	HesDemonPants	5
76	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	Apollo_993	4
97	Wooptey	4
97	fr0stss	4
97	SquadMonster	4
97	Kkanot	4
97	Kamflame10	4
97	mwrty	4
97	platinumzero	4
97	jewbacaman	4
97	Wowful	4
97	Lord_Zacler	4
97	Manaateee	4
97	_Karmaa	4
97	Cyntrical	4
97	THEKINGLyric10	4
97	Hisiste	4
97	Kijiki	4
97	_i_ERROR_i_	4
97	SpacesickPrism	4
97	Njensen7	4
97	Hermanni__	4
97	cichy096	4
119	NatalieTW	3
119	Tommhh	3
119	BlancoFlaco	3
119	NinjaKnifeKill	3
119	cheerytomato	3
119	Crowman1	3
119	poopybh	3
119	500am	3
119	4774	3
119	Nach0Bear	3
119	r123moore	3
119	TheDankPlatypus	3
119	M_Patata	3
119	shadowthemonkey	3
119	fr_ser	3
119	Nope______	3
119	Arceus1975	3
119	burbankbuilder28	3
119	DaviusMaximoose	3
119	Krowuss	3
119	Rebytre	3
119	AlexxO_o	3
119	Lord_Jord	3
119	ogoa	3
119	ebanana	3
119	Dakar_	3
119	NameGenerat0r	3
119	El_Jalapeno	3
119	Xclax101	3
119	GravitySaint	3
119	Groundler	3
119	Barlycorn	3
119	_Meow_Mix	3
119	monky_irl	3
119	sheherhers	3
119	MineMaster0012	3
119	Spenduh	3
119	NATE_the_HALO	3
119	Kubeusz2010	3
119	TheBananaKat	3
119	EcksD	3
119	Nicserso	3
119	2blox_	3
119	h2p_emrld	3
163	MunkaKris	2
163	H0UNDFRMH3LL	2
163	Jovaphobic	2
163	_Virify_	2
163	CLG_Kata	2
163	PhantomsGhost_	2
163	RoskobiOne	2
163	dimondking777	2
163	SmashingPump	2
163	Merv__	2
163	teslawolf38	2
163	diamondgolem35	2
163	Hyugo	2
163	Hpdinosaur	2
163	Flores991	2
163	tuckerdoodle	2
163	T045RTY	2
163	lorywithay	2
163	MrKrabOnCoke	2
163	Da_Boss_Rani	2
163	titanlax	2
163	ratglock	2
163	NasdaqCrash	2
163	Nicky_H225	2
163	MinttyFressh	2
163	_Nuf	2
163	corvidpartyfor6	2
163	IKeepDying	2
163	set67	2
163	WatchMojoTop10	2
163	Xalithia	2
163	SharpDev	2
163	theonlymagikarp	2
163	eiC_	2
163	Kubelz	2
163	mimbo1211	2
163	LAVA129	2
163	andy_rex	2
163	Hoid_the_Roamer	2
163	ApophisNova	2
163	seramalen	2
163	Onennon	2
163	F_Uhre	2
163	Dan_Scha	2
163	AuroraSkies	2
163	audiocracked	2
163	TruestTurnip	2
163	Lutres_	2
163	Meatlaugh	2
163	DarlaMeow	2
163	AstreaTSS	2
163	claivin	2
163	EfficientC52	2
163	Blu3beast	2
163	MS_Pryxx	2
163	lolpoottoot	2
163	wwwwinnebagoooo	2
163	_Ruzeeq_	2
163	MasterNueve	2
163	sp00ky_ghost977	2
163	Ze_BaronKrigler	2
163	NiveauSubmarine	2
163	kyouma777	2
163	Luigipunch989	2
163	UltraZombie	2
163	Dogcorn69420	2
163	DennyKai	2
163	zOnlyKroks	2
163	KingMatthew506	2
163	Rainaldus	2
163	ConnorDanky_	2
163	Quotary	2
163	MyNamaSheff	2
163	UrbanPlanningEx	2
163	vandmanden	2
163	Sral7	2
163	skrongus	2
163	xolstoi	2
163	FishisTTV	2
163	diggydog67	2
243	pintsizedrogue	1
243	j5ylim	1
243	MuffinManzz	1
243	seanitoo	1
243	Bandito_Roamer	1
243	cletemo	1
243	Travasaur	1
243	JohnnyFyes	1
243	BPTY4618	1
243	soundad	1
243	PazinGaming	1
243	shineh10	1
243	KingFaenor	1
243	KarlKaek	1
243	Wolf_Mauler_73	1
243	UltimuShadow	1
243	bigstankyy	1
243	Ryan_GEMS	1
243	ExtraDumb	1
243	DinoDoctor_	1
243	SaucyDark	1
243	hm947	1
243	Lukeee33	1
243	Sabby65	1
243	Killercatty78	1
243	openatheclose	1
243	SyntheticSurgeon	1
243	TAKrules	1
243	KomputerDude	1
243	_AceOfSpace_	1
243	MoistMicrowave	1
243	tsohomie	1
243	SpaceGrenadier	1
243	ITDV	1
243	EliteTrashPanda_	1
243	oreee	1
243	dimitri0s	1
243	Ssor69	1
243	picardred	1
243	NieToksikpl	1
243	Saucepeh	1
243	CliffEmAll	1
243	lunathelemon	1
243	jacxhadow	1
243	dawerty	1
243	bloodbiter	1
243	m_be9	1
243	Ravenbie	1
243	catandmoose	1
243	zorin123	1
243	noodlepack	1
243	_Dean_123	1
243	TheDiamondCG	1
243	_lildarki3	1
243	BilboBaggins23	1
243	redikul	1
243	crying_wolf_13	1
243	fade_emerge78823	1
