rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	95
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	TheSecondLord	19
11	Kakolbus	19
11	lillips	19
11	Kowcio_	19
15	lordpipe	17
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	kekhon	13
21	NomadicRobin_	13
21	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
26	RebelAndroid	11
26	thescout7	11
26	eviltunix	11
26	Racengan	11
26	Skippeh	11
31	Cowison	10
31	rarrq	10
31	YungMaki	10
31	djancak	10
35	q_wq	9
35	ImpavidArcher	9
35	Mahoose	9
35	beeperbeeper5	9
35	Enderslayerxz3	9
40	EMC_	8
40	livingdaydreams	8
40	ShedJr_	8
40	Historical_Sand	8
40	Frozil12	8
40	ProfessorDiaper	8
40	sebastiensaborio	8
40	Smoke____	8
48	Werbe	7
48	aec9	7
48	AssEatrAndLicker	7
48	censorsheep	7
52	Groovy_MoonBird	6
52	CoffeeNoir	6
52	Winklepicker279	6
52	OtariCharlie	6
52	pixelviolin	6
52	Miko_Fullbuster	6
52	jnp_gaming	6
59	Sleek_Storm_721	5
59	I_Am_Mushkin	5
59	jushykins	5
59	slkiey	5
59	Awyrlas	5
59	gcaisawesome	5
59	gabriels543	5
59	_Bguette_	5
59	chipklip	5
59	Fildyr	5
59	SkateboardR6	5
59	Nagasaki_Riku	5
59	RadarHz	5
59	HesDemonPants	5
73	Wooptey	4
73	fr0stss	4
73	SquadMonster	4
73	Kkanot	4
73	Kamflame10	4
73	mwrty	4
73	platinumzero	4
73	Snowflowe	4
73	jewbacaman	4
73	Lord_Zacler	4
73	_Karmaa	4
73	MAns_44	4
73	Cyntrical	4
73	Hisiste	4
73	Kijiki	4
73	Njensen7	4
73	Hermanni__	4
73	cichy096	4
91	Tommhh	3
91	BlancoFlaco	3
91	NinjaKnifeKill	3
91	cowgirlkasia	3
91	12Magner05	3
91	shyshyannne	3
91	Nach0Bear	3
91	r123moore	3
91	M_Patata	3
91	fr_ser	3
91	Nope______	3
91	Arceus1975	3
91	burbankbuilder28	3
91	DaviusMaximoose	3
91	Lord_Jord	3
91	ogoa	3
91	ebanana	3
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	h2p_emrld	3
117	MunkaKris	2
117	Jovaphobic	2
117	_Virify_	2
117	PhantomsGhost_	2
117	Drlzyy	2
117	diamondgolem35	2
117	Hyugo	2
117	Hpdinosaur	2
117	Flores991	2
117	Natofthese	2
117	T045RTY	2
117	titanlax	2
117	ratglock	2
117	NasdaqCrash	2
117	MinttyFressh	2
117	_Nuf	2
117	500am	2
117	set67	2
117	MassiveOof45	2
117	Xalithia	2
117	SharpDev	2
117	theonlymagikarp	2
117	eiC_	2
117	Kubelz	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	LAVA129	2
117	andy_rex	2
117	Hoid_the_Roamer	2
117	ApophisNova	2
117	seramalen	2
117	Onennon	2
117	fred870d	2
117	Dan_Scha	2
117	Wowful	2
117	audiocracked	2
117	Meatlaugh	2
117	DarlaMeow	2
117	NameGenerat0r	2
117	claivin	2
117	EfficientC52	2
117	Blu3beast	2
117	DeGodz4life	2
117	lolpoottoot	2
117	_Ruzeeq_	2
117	MasterNueve	2
117	sp00ky_ghost977	2
117	Ze_BaronKrigler	2
117	Luigipunch989	2
117	UltraZombie	2
117	Dogcorn69420	2
117	DennyKai	2
117	KingMatthew506	2
117	Rainaldus	2
117	oxfordschool	2
117	EcksD	2
117	Quotary	2
117	MyNamaSheff	2
117	UrbanPlanner1978	2
117	2blox	2
117	vandmanden	2
117	Sral7	2
117	kinas45y5	2
117	FishisTTV	2
117	diggydog67	2
182	pintsizedrogue	1
182	seanitoo	1
182	Bandito_Roamer	1
182	zeebruh__	1
182	Travasaur	1
182	JohnnyFyes	1
182	_NieToksikpl_	1
182	soundad	1
182	KingFaenor	1
182	KarlKaek	1
182	Wolf_Mauler_73	1
182	UltimuShadow	1
182	bigstankyy	1
182	Dedalus36	1
182	ExtraDumb	1
182	SaucyDark	1
182	hm947	1
182	Lukeee33	1
182	Sabby65	1
182	openatheclose	1
182	KomputerDude	1
182	_AceOfSpace_	1
182	awesomeoneme	1
182	tsohomie	1
182	SpaceGrenadier	1
182	EliteTrashPanda_	1
182	oreee	1
182	dimitri0s	1
182	Ssor69	1
182	picardred	1
182	CliffEmAll	1
182	jacxhadow	1
182	bloodbiter	1
182	m_be9	1
182	Nicky_H225	1
182	Ravenbie	1
182	zorin123	1
182	noodlepack	1
182	_Dean_123	1
182	TheDiamondCG	1
182	CyrusIsTired	1
182	BilboBaggins23	1
182	redikul	1
182	crying_wolf_13	1
182	emrekn	1
182	Mewar	1
182	Septemb3r	1
182	NotKaden_	1
182	ayqq	1
182	PeteO1995	1
182	ReverendSmith	1
182	mariominejedi	1
182	CollinMH06	1
182	dj1121	1
182	whoaluv	1
182	Chromary	1
182	Queen_Jalapeno	1
182	Hyp3rion_	1
182	Nyxiom_	1
182	_Boipl_	1
182	WarMachina	1
182	domagawha	1
182	Bumpy419	1
182	BronkerBrum	1
182	Rebytre	1
182	Hiryu27	1
182	shockdocta	1
182	Skylord_Luke	1
182	wilgot_	1
182	Shiirazuku	1
182	wrinkledpiglet	1
182	KeruNatsema	1
182	dezxalo	1
182	DScatgirls	1
182	Rasmanden	1
182	Leyna3	1
182	sxc_	1
182	Maenara	1
182	Sky_light_KING	1
182	KnightmareD	1
182	XxCookiequeenxX	1
182	fkGrim	1
182	NYJ	1
182	Deathkob	1
182	DarkS0L	1
182	YungWali	1
182	DemTechAlpha	1
182	MyNameIsDakar	1
182	The_slideV3	1
182	OreoPenguin_	1
182	Nycteus_	1
182	MightyWertu	1
182	silverpopcorn	1
182	Dusk_95	1
182	IAmTheWalrus910	1
182	MakeHistory157	1
182	Omar_Alone	1
182	ElectricDragon81	1
182	Strangemonkey71	1
182	Decaying_Lotus	1
182	07shiny	1
182	pixelings_	1
182	ReyTheLegend	1
182	brofrickcheaters	1
182	jaimshae	1
182	Spenduh	1
182	SammiWolfGirl	1
182	Poppy235	1
182	GlitchyPlate810	1
182	skonos	1
182	Sheldor097	1
182	fffMike	1
182	LeeMcGee30	1
182	MilleGrug	1
182	_3Stump_	1
182	VentiHilton	1
182	Erased_Identity	1
182	tartanboy	1
182	TheOnlyRake	1
