rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	95
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	NomadicRobin_	14
22	kekhon	13
22	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
24	YungMaki	12
27	RebelAndroid	11
27	thescout7	11
27	eviltunix	11
27	Racengan	11
27	Skippeh	11
32	Cowison	10
32	Mahoose	10
32	rarrq	10
32	djancak	10
36	q_wq	9
36	ImpavidArcher	9
36	beeperbeeper5	9
36	sebastiensaborio	9
36	Enderslayerxz3	9
41	EMC_	8
41	livingdaydreams	8
41	ShedJr_	8
41	Historical_Sand	8
41	Frozil12	8
41	ProfessorDiaper	8
41	pixelviolin	8
41	Miko_Fullbuster	8
41	Smoke____	8
50	Werbe	7
50	aec9	7
50	AssEatrAndLicker	7
50	censorsheep	7
54	Groovy_MoonBird	6
54	CoffeeNoir	6
54	gcaisawesome	6
54	Winklepicker279	6
54	jnp_gaming	6
54	PlasticOtari	6
60	Sleek_Storm_721	5
60	I_Am_Mushkin	5
60	jushykins	5
60	slkiey	5
60	Awyrlas	5
60	gabriels543	5
60	_Bguette_	5
60	chipklip	5
60	MAns_44	5
60	Fildyr	5
60	SkateboardR6	5
60	Nagasaki_Riku	5
60	RadarHz	5
60	HesDemonPants	5
74	Wooptey	4
74	fr0stss	4
74	SquadMonster	4
74	Kkanot	4
74	Kamflame10	4
74	mwrty	4
74	platinumzero	4
74	Snowflowe	4
74	jewbacaman	4
74	Lord_Zacler	4
74	_Karmaa	4
74	Cyntrical	4
74	Hisiste	4
74	Kijiki	4
74	Njensen7	4
74	Hermanni__	4
74	cichy096	4
91	Tommhh	3
91	BlancoFlaco	3
91	NinjaKnifeKill	3
91	cowgirlkasia	3
91	12Magner05	3
91	shyshyannne	3
91	Nach0Bear	3
91	r123moore	3
91	M_Patata	3
91	fr_ser	3
91	Nope______	3
91	Arceus1975	3
91	burbankbuilder28	3
91	DaviusMaximoose	3
91	Lord_Jord	3
91	ogoa	3
91	ebanana	3
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	h2p_emrld	3
117	MunkaKris	2
117	Jovaphobic	2
117	_Virify_	2
117	PhantomsGhost_	2
117	Drlzyy	2
117	diamondgolem35	2
117	Hyugo	2
117	Hpdinosaur	2
117	Flores991	2
117	Natofthese	2
117	T045RTY	2
117	titanlax	2
117	ratglock	2
117	NasdaqCrash	2
117	Nicky_H225	2
117	MinttyFressh	2
117	_Nuf	2
117	500am	2
117	set67	2
117	MassiveOof45	2
117	Xalithia	2
117	SharpDev	2
117	theonlymagikarp	2
117	eiC_	2
117	Kubelz	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	Hyp3rion_	2
117	LAVA129	2
117	andy_rex	2
117	Hoid_the_Roamer	2
117	ApophisNova	2
117	seramalen	2
117	Onennon	2
117	fred870d	2
117	Dan_Scha	2
117	Wowful	2
117	audiocracked	2
117	Meatlaugh	2
117	DarlaMeow	2
117	NameGenerat0r	2
117	claivin	2
117	EfficientC52	2
117	Blu3beast	2
117	DeGodz4life	2
117	lolpoottoot	2
117	_Ruzeeq_	2
117	MasterNueve	2
117	sp00ky_ghost977	2
117	Ze_BaronKrigler	2
117	kyouma777	2
117	Luigipunch989	2
117	UltraZombie	2
117	Dogcorn69420	2
117	DennyKai	2
117	KingMatthew506	2
117	Rainaldus	2
117	oxfordschool	2
117	EcksD	2
117	Quotary	2
117	MyNamaSheff	2
117	UrbanPlanner1978	2
117	2blox	2
117	vandmanden	2
117	Sral7	2
117	kinas45y5	2
117	FishisTTV	2
117	diggydog67	2
185	pintsizedrogue	1
185	seanitoo	1
185	Bandito_Roamer	1
185	zeebruh__	1
185	Travasaur	1
185	JohnnyFyes	1
185	_NieToksikpl_	1
185	soundad	1
185	KingFaenor	1
185	KarlKaek	1
185	Wolf_Mauler_73	1
185	UltimuShadow	1
185	bigstankyy	1
185	Dedalus36	1
185	ExtraDumb	1
185	SaucyDark	1
185	hm947	1
185	Lukeee33	1
185	Sabby65	1
185	openatheclose	1
185	TAKrules	1
185	KomputerDude	1
185	_AceOfSpace_	1
185	awesomeoneme	1
185	tsohomie	1
185	SpaceGrenadier	1
185	EliteTrashPanda_	1
185	oreee	1
185	dimitri0s	1
185	Ssor69	1
185	picardred	1
185	CliffEmAll	1
185	jacxhadow	1
185	bloodbiter	1
185	m_be9	1
185	Ravenbie	1
185	zorin123	1
185	noodlepack	1
185	_Dean_123	1
185	TheDiamondCG	1
185	CyrusIsTired	1
185	BilboBaggins23	1
185	redikul	1
185	crying_wolf_13	1
185	emrekn	1
185	Mewar	1
185	Septemb3r	1
185	NotKaden_	1
185	ayqq	1
185	PeteO1995	1
185	ReverendSmith	1
185	mariominejedi	1
185	CollinMH06	1
185	dj1121	1
185	whoaluv	1
185	Chromary	1
185	Queen_Jalapeno	1
185	Nyxiom_	1
185	_Boipl_	1
185	WarMachina	1
185	domagawha	1
185	Bumpy419	1
185	BronkerBrum	1
185	Rebytre	1
185	Hiryu27	1
185	shockdocta	1
185	Skylord_Luke	1
185	wilgot_	1
185	Shiirazuku	1
185	wrinkledpiglet	1
185	KeruNatsema	1
185	dezxalo	1
185	DScatgirls	1
185	Rasmanden	1
185	Leyna3	1
185	sxc_	1
185	Maenara	1
185	Sky_light_KING	1
185	KnightmareD	1
185	XxCookiequeenxX	1
185	fkGrim	1
185	NYJ	1
185	Deathkob	1
185	DarkS0L	1
185	YungWali	1
185	DemTechAlpha	1
185	MyNameIsDakar	1
185	The_slideV3	1
185	OreoPenguin_	1
185	Nycteus_	1
185	MightyWertu	1
185	silverpopcorn	1
185	Dusk_95	1
185	IAmTheWalrus910	1
185	MakeHistory157	1
185	Omar_Alone	1
185	ElectricDragon81	1
185	Strangemonkey71	1
185	Decaying_Lotus	1
185	07shiny	1
185	pixelings_	1
185	ReyTheLegend	1
185	brofrickcheaters	1
185	jaimshae	1
185	Spenduh	1
185	SammiWolfGirl	1
185	Poppy235	1
185	GlitchyPlate810	1
185	skonos	1
185	Sheldor097	1
185	fffMike	1
185	LeeMcGee30	1
185	MilleGrug	1
185	_3Stump_	1
185	VentiHilton	1
185	Erased_Identity	1
