rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	118
2	Fullut	30
3	Spacewardharpy7	29
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	22
9	noam464	21
9	Segotep999	21
9	Ezekson	21
12	TheSecondLord	20
12	lordpipe	20
14	Kakolbus	19
14	lillips	19
14	Kowcio_	19
17	StinkyDiplomat	18
18	HellsSponge	16
19	Di_infiri	15
19	Zythose	15
19	Akoot_	15
19	Freak_Genius	15
23	beeperbeeper5	14
23	NomadicRobin_	14
23	YungMaki	14
26	Mahoose	13
26	kekhon	13
26	Deerfoot	13
26	Smoke____	13
30	ImpavidArcher	12
30	eitanzaki	12
30	Eraxa	12
33	RebelAndroid	11
33	thescout7	11
33	eviltunix	11
33	Racengan	11
33	Skippeh	11
38	Cowison	10
38	EMC_	10
38	rarrq	10
38	djancak	10
42	q_wq	9
42	pixelviolin	9
42	Steelynan	9
42	Enderslayerxz3	9
46	livingdaydreams	8
46	ShedJr_	8
46	Historical_Sand	8
46	Frozil12	8
46	ProfessorDiaper	8
46	Miko_Fullbuster	8
52	Ryker	7
52	Werbe	7
52	aec9	7
52	censorsheep	7
56	Groovy_MoonBird	6
56	CoffeeNoir	6
56	gcaisawesome	6
56	Winklepicker279	6
56	jnp_gaming	6
56	PlasticOtari	6
62	Sleek_Storm_721	5
62	I_Am_Mushkin	5
62	jushykins	5
62	slkiey	5
62	Awyrlas	5
62	gabriels543	5
62	fw3xywashere	5
62	_Bguette_	5
62	chipklip	5
62	MAns_44	5
62	Fildyr	5
62	SkateboardR6	5
62	Nagasaki_Riku	5
62	fffMike	5
62	RadarHz	5
62	HesDemonPants	5
78	Wooptey	4
78	fr0stss	4
78	SquadMonster	4
78	Smashic	4
78	Kkanot	4
78	Kamflame10	4
78	mwrty	4
78	platinumzero	4
78	Snowflowe	4
78	jewbacaman	4
78	Wowful	4
78	Lord_Zacler	4
78	_Karmaa	4
78	Cyntrical	4
78	Hisiste	4
78	Kijiki	4
78	Njensen7	4
78	Hermanni__	4
78	cichy096	4
97	Tommhh	3
97	BlancoFlaco	3
97	NinjaKnifeKill	3
97	cowgirlkasia	3
97	12Magner05	3
97	shyshyannne	3
97	500am	3
97	Nach0Bear	3
97	r123moore	3
97	TheDankPlatypus	3
97	M_Patata	3
97	fr_ser	3
97	Nope______	3
97	Arceus1975	3
97	Hyp3rion_	3
97	burbankbuilder28	3
97	DaviusMaximoose	3
97	Rebytre	3
97	AlexxO_o	3
97	Lord_Jord	3
97	ogoa	3
97	Jiminie	3
97	ebanana	3
97	NameGenerat0r	3
97	El_Jalapeno	3
97	Xclax101	3
97	Groundler	3
97	Barlycorn	3
97	NotMeowMix	3
97	monky_irl	3
97	pallow	3
97	Spenduh	3
97	Kubeusz2010	3
97	2blox	3
97	h2p_emrld	3
132	MunkaKris	2
132	Jovaphobic	2
132	Menthas	2
132	_Virify_	2
132	PhantomsGhost_	2
132	dimondking777	2
132	Drlzyy	2
132	diamondgolem35	2
132	Hyugo	2
132	Hpdinosaur	2
132	Flores991	2
132	tuckerdoodle	2
132	T045RTY	2
132	MrKrabOnCoke	2
132	Da_Boss_Rani	2
132	titanlax	2
132	ratglock	2
132	NasdaqCrash	2
132	Nicky_H225	2
132	MinttyFressh	2
132	_Nuf	2
132	corvidpartyfor6	2
132	set67	2
132	MassiveOof45	2
132	Xalithia	2
132	SharpDev	2
132	theonlymagikarp	2
132	eiC_	2
132	Kubelz	2
132	mimbo1211	2
132	LAVA129	2
132	andy_rex	2
132	Hoid_the_Roamer	2
132	ApophisNova	2
132	seramalen	2
132	Onennon	2
132	fred870d	2
132	Dan_Scha	2
132	AuroraSkies	2
132	audiocracked	2
132	Meatlaugh	2
132	DarlaMeow	2
132	claivin	2
132	EfficientC52	2
132	Blu3beast	2
132	DeGodz4life	2
132	lolpoottoot	2
132	wwwwinnebagoooo	2
132	_Ruzeeq_	2
132	MasterNueve	2
132	sp00ky_ghost977	2
132	Ze_BaronKrigler	2
132	kyouma777	2
132	Luigipunch989	2
132	UltraZombie	2
132	Dogcorn69420	2
132	DennyKai	2
132	KingMatthew506	2
132	Rainaldus	2
132	oxfordschool	2
132	EcksD	2
132	Quotary	2
132	MyNamaSheff	2
132	UrbanPlanner1978	2
132	vandmanden	2
132	Sral7	2
132	kinas45y5	2
132	FishisTTV	2
132	diggydog67	2
132	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	pintsizedrogue	1
202	seanitoo	1
202	Bandito_Roamer	1
202	zeebruh__	1
202	Travasaur	1
202	JohnnyFyes	1
202	RoskobiOne	1
202	soundad	1
202	Merv__	1
202	KingFaenor	1
202	KarlKaek	1
202	Wolf_Mauler_73	1
202	UltimuShadow	1
202	bigstankyy	1
202	Dedalus36	1
202	ExtraDumb	1
202	DinoDoctor_	1
202	SaucyDark	1
202	hm947	1
202	Lukeee33	1
202	Sabby65	1
202	openatheclose	1
202	Alteriity	1
202	TAKrules	1
202	KomputerDude	1
202	_AceOfSpace_	1
202	awesomeoneme	1
202	tsohomie	1
202	Lez_	1
202	SpaceGrenadier	1
202	EliteTrashPanda_	1
202	oreee	1
202	dimitri0s	1
202	Ssor69	1
202	picardred	1
202	NieToksikpl	1
202	CliffEmAll	1
202	jacxhadow	1
202	bloodbiter	1
202	m_be9	1
202	Ravenbie	1
202	zorin123	1
202	noodlepack	1
202	_Dean_123	1
202	TheDiamondCG	1
202	CyrusIsTired	1
202	BilboBaggins23	1
202	redikul	1
202	crying_wolf_13	1
202	fade_emerge78823	1
202	emrekn	1
202	Mewar	1
202	Septemb3r	1
202	NotKaden_	1
202	ayqq	1
202	PeteO1995	1
202	ReverendSmith	1
202	mariominejedi	1
202	CollinMH06	1
202	dj1121	1
202	whoaluv	1
202	Chromary	1
202	Queen_Jalapeno	1
202	Nyxiom_	1
202	_Boipl_	1
202	WarMachina	1
202	domagawha	1
202	Jeteight	1
202	Bumpy419	1
202	BronkerBrum	1
202	Hiryu27	1
202	shockdocta	1
202	Skylord_Luke	1
