rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	95
2	Fullut	30
3	Blaiku	25
3	Spacewardharpy7	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	21
8	noam464	21
8	Ezekson	21
11	TheSecondLord	19
11	Kakolbus	19
11	lillips	19
11	Kowcio_	19
15	lordpipe	17
16	HellsSponge	16
17	Di_infiri	15
17	Zythose	15
17	Akoot_	15
17	Freak_Genius	15
21	kekhon	13
21	NomadicRobin_	13
21	Deerfoot	13
24	eitanzaki	12
24	Eraxa	12
26	RebelAndroid	11
26	thescout7	11
26	eviltunix	11
26	Racengan	11
26	Skippeh	11
31	Cowison	10
31	rarrq	10
31	YungMaki	10
31	djancak	10
35	q_wq	9
35	ImpavidArcher	9
35	Mahoose	9
35	beeperbeeper5	9
35	Enderslayerxz3	9
40	EMC_	8
40	livingdaydreams	8
40	ShedJr_	8
40	Historical_Sand	8
40	Frozil12	8
40	ProfessorDiaper	8
40	sebastiensaborio	8
40	Smoke____	8
48	Werbe	7
48	aec9	7
48	AssEatrAndLicker	7
48	censorsheep	7
52	Groovy_MoonBird	6
52	CoffeeNoir	6
52	Winklepicker279	6
52	OtariCharlie	6
52	pixelviolin	6
52	jnp_gaming	6
58	Sleek_Storm_721	5
58	I_Am_Mushkin	5
58	jushykins	5
58	slkiey	5
58	Awyrlas	5
58	gcaisawesome	5
58	gabriels543	5
58	_Bguette_	5
58	chipklip	5
58	Fildyr	5
58	SkateboardR6	5
58	Nagasaki_Riku	5
58	RadarHz	5
58	HesDemonPants	5
72	Wooptey	4
72	fr0stss	4
72	SquadMonster	4
72	Kkanot	4
72	Kamflame10	4
72	mwrty	4
72	platinumzero	4
72	Snowflowe	4
72	jewbacaman	4
72	Lord_Zacler	4
72	_Karmaa	4
72	MAns_44	4
72	Cyntrical	4
72	Hisiste	4
72	Kijiki	4
72	Njensen7	4
72	Hermanni__	4
72	Miko_Fullbuster	4
72	cichy096	4
91	Tommhh	3
91	BlancoFlaco	3
91	NinjaKnifeKill	3
91	cowgirlkasia	3
91	12Magner05	3
91	shyshyannne	3
91	Nach0Bear	3
91	r123moore	3
91	M_Patata	3
91	fr_ser	3
91	Nope______	3
91	Arceus1975	3
91	burbankbuilder28	3
91	DaviusMaximoose	3
91	Lord_Jord	3
91	ogoa	3
91	ebanana	3
91	El_Jalapeno	3
91	Xclax101	3
91	Groundler	3
91	Barlycorn	3
91	NotMeowMix	3
91	monky_irl	3
91	pallow	3
91	Kubeusz2010	3
91	h2p_emrld	3
117	MunkaKris	2
117	Jovaphobic	2
117	_Virify_	2
117	PhantomsGhost_	2
117	Drlzyy	2
117	diamondgolem35	2
117	Hyugo	2
117	Hpdinosaur	2
117	Flores991	2
117	Natofthese	2
117	T045RTY	2
117	titanlax	2
117	ratglock	2
117	NasdaqCrash	2
117	_Nuf	2
117	500am	2
117	set67	2
117	MassiveOof45	2
117	Xalithia	2
117	SharpDev	2
117	theonlymagikarp	2
117	eiC_	2
117	Kubelz	2
117	mimbo1211	2
117	TheDankPlatypus	2
117	LAVA129	2
117	andy_rex	2
117	Hoid_the_Roamer	2
117	ApophisNova	2
117	seramalen	2
117	Onennon	2
117	fred870d	2
117	Dan_Scha	2
117	Wowful	2
117	audiocracked	2
117	Meatlaugh	2
117	DarlaMeow	2
117	NameGenerat0r	2
117	claivin	2
117	EfficientC52	2
117	Blu3beast	2
117	DeGodz4life	2
117	lolpoottoot	2
117	_Ruzeeq_	2
117	MasterNueve	2
117	sp00ky_ghost977	2
117	Ze_BaronKrigler	2
117	Luigipunch989	2
117	UltraZombie	2
117	Dogcorn69420	2
117	DennyKai	2
117	KingMatthew506	2
117	Rainaldus	2
117	oxfordschool	2
117	EcksD	2
117	Quotary	2
117	MyNamaSheff	2
117	UrbanPlanner1978	2
117	2blox	2
117	vandmanden	2
117	Sral7	2
117	kinas45y5	2
117	FishisTTV	2
117	diggydog67	2
181	pintsizedrogue	1
181	seanitoo	1
181	Bandito_Roamer	1
181	zeebruh__	1
181	Travasaur	1
181	JohnnyFyes	1
181	_NieToksikpl_	1
181	soundad	1
181	KingFaenor	1
181	KarlKaek	1
181	Wolf_Mauler_73	1
181	UltimuShadow	1
181	bigstankyy	1
181	Dedalus36	1
181	ExtraDumb	1
181	SaucyDark	1
181	hm947	1
181	Lukeee33	1
181	Sabby65	1
181	openatheclose	1
181	KomputerDude	1
181	_AceOfSpace_	1
181	awesomeoneme	1
181	tsohomie	1
181	SpaceGrenadier	1
181	EliteTrashPanda_	1
181	oreee	1
181	dimitri0s	1
181	Ssor69	1
181	picardred	1
181	CliffEmAll	1
181	jacxhadow	1
181	bloodbiter	1
181	m_be9	1
181	Nicky_H225	1
181	Ravenbie	1
181	MinttyFressh	1
181	zorin123	1
181	noodlepack	1
181	_Dean_123	1
181	TheDiamondCG	1
181	CyrusIsTired	1
181	BilboBaggins23	1
181	redikul	1
181	crying_wolf_13	1
181	emrekn	1
181	Mewar	1
181	Septemb3r	1
181	NotKaden_	1
181	ayqq	1
181	PeteO1995	1
181	ReverendSmith	1
181	mariominejedi	1
181	CollinMH06	1
181	dj1121	1
181	whoaluv	1
181	Chromary	1
181	Queen_Jalapeno	1
181	Hyp3rion_	1
181	Nyxiom_	1
181	_Boipl_	1
181	WarMachina	1
181	domagawha	1
181	Bumpy419	1
181	BronkerBrum	1
181	Rebytre	1
181	Hiryu27	1
181	shockdocta	1
181	Skylord_Luke	1
181	wilgot_	1
181	Shiirazuku	1
181	wrinkledpiglet	1
181	KeruNatsema	1
181	dezxalo	1
181	DScatgirls	1
181	Rasmanden	1
181	Leyna3	1
181	sxc_	1
181	Maenara	1
181	Sky_light_KING	1
181	KnightmareD	1
181	XxCookiequeenxX	1
181	fkGrim	1
181	NYJ	1
181	Deathkob	1
181	DarkS0L	1
181	YungWali	1
181	DemTechAlpha	1
181	MyNameIsDakar	1
181	The_slideV3	1
181	OreoPenguin_	1
181	Nycteus_	1
181	MightyWertu	1
181	silverpopcorn	1
181	Dusk_95	1
181	IAmTheWalrus910	1
181	MakeHistory157	1
181	Omar_Alone	1
181	ElectricDragon81	1
181	Strangemonkey71	1
181	Decaying_Lotus	1
181	07shiny	1
181	pixelings_	1
181	ReyTheLegend	1
181	brofrickcheaters	1
181	jaimshae	1
181	Spenduh	1
181	SammiWolfGirl	1
181	Poppy235	1
181	GlitchyPlate810	1
181	skonos	1
181	Sheldor097	1
181	fffMike	1
181	LeeMcGee30	1
181	MilleGrug	1
181	_3Stump_	1
181	VentiHilton	1
181	Erased_Identity	1
181	tartanboy	1
181	TheOnlyRake	1
