rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	Fullut	30
4	Spacewardharpy7	29
5	Blaiku	25
6	PigDab	24
6	EveryonesUncle	24
8	joethahobo	23
8	Blackberry1310	23
8	Segotep999	23
11	TheSecondLord	21
11	noam464	21
11	Ezekson	21
14	lordpipe	20
14	Kowcio_	20
16	Kakolbus	19
16	lillips	19
18	StinkyDiplomat	18
19	HellsSponge	16
20	Di_infiri	15
20	Zythose	15
20	Akoot_	15
20	Freak_Genius	15
24	beeperbeeper5	14
24	NomadicRobin_	14
24	YungMaki	14
24	Smoke____	14
28	Mahoose	13
28	kekhon	13
28	Deerfoot	13
31	ImpavidArcher	12
31	eitanzaki	12
31	Eraxa	12
34	RebelAndroid	11
34	thescout7	11
34	eviltunix	11
34	Racengan	11
34	Skippeh	11
39	Cowison	10
39	EMC_	10
39	rarrq	10
39	djancak	10
43	q_wq	9
43	pixelviolin	9
43	Steelynan	9
43	Enderslayerxz3	9
47	Frozil20	8
47	livingdaydreams	8
47	ShedJr_	8
47	Historical_Sand	8
47	MAns_44	8
47	ProfessorDiaper	8
47	Miko_Fullbuster	8
54	Ryker	7
54	Werbe	7
54	aec9	7
54	censorsheep	7
54	non089	7
59	Groovy_MoonBird	6
59	CoffeeNoir	6
59	gcaisawesome	6
59	Winklepicker279	6
59	jnp_gaming	6
59	PlasticOtari	6
65	Sleek_Storm_721	5
65	I_Am_Mushkin	5
65	jushykins	5
65	slkiey	5
65	Awyrlas	5
65	gabriels543	5
65	Snowflowe	5
65	fw3xywashere	5
65	_Bguette_	5
65	chipklip	5
65	Fildyr	5
65	SkateboardR6	5
65	Nagasaki_Riku	5
65	fffMike	5
65	RadarHz	5
65	HesDemonPants	5
81	Wooptey	4
81	fr0stss	4
81	SquadMonster	4
81	Smashic	4
81	Kkanot	4
81	Kamflame10	4
81	mwrty	4
81	platinumzero	4
81	jewbacaman	4
81	Wowful	4
81	Lord_Zacler	4
81	_Karmaa	4
81	Cyntrical	4
81	Hisiste	4
81	Kijiki	4
81	Njensen7	4
81	Hermanni__	4
81	cichy096	4
99	Tommhh	3
99	BlancoFlaco	3
99	NinjaKnifeKill	3
99	cowgirlkasia	3
99	12Magner05	3
99	shyshyannne	3
99	500am	3
99	Nach0Bear	3
99	r123moore	3
99	TheDankPlatypus	3
99	M_Patata	3
99	fr_ser	3
99	Nope______	3
99	Arceus1975	3
99	burbankbuilder28	3
99	DaviusMaximoose	3
99	Rebytre	3
99	AlexxO_o	3
99	Lord_Jord	3
99	ogoa	3
99	Jiminie	3
99	ebanana	3
99	NameGenerat0r	3
99	El_Jalapeno	3
99	Xclax101	3
99	Groundler	3
99	Barlycorn	3
99	NotMeowMix	3
99	monky_irl	3
99	pallow	3
99	Spenduh	3
99	Kubeusz2010	3
99	2blox	3
99	h2p_emrld	3
99	00000000-0000-0000-0009-01ff0c3e5e4f	3
134	MunkaKris	2
134	Jovaphobic	2
134	Menthas	2
134	_Virify_	2
134	PhantomsGhost_	2
134	dimondking777	2
134	Drlzyy	2
134	diamondgolem35	2
134	Hyugo	2
134	Hpdinosaur	2
134	Flores991	2
134	tuckerdoodle	2
134	T045RTY	2
134	MrKrabOnCoke	2
134	Da_Boss_Rani	2
134	titanlax	2
134	ratglock	2
134	NasdaqCrash	2
134	Nicky_H225	2
134	MinttyFressh	2
134	_Nuf	2
134	corvidpartyfor6	2
134	set67	2
134	MassiveOof45	2
134	Xalithia	2
134	SharpDev	2
134	theonlymagikarp	2
134	eiC_	2
134	Kubelz	2
134	mimbo1211	2
134	LAVA129	2
134	andy_rex	2
