rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	Fullut	30
4	Spacewardharpy7	29
5	Blaiku	25
6	PigDab	24
6	EveryonesUncle	24
8	joethahobo	23
8	Blackberry1310	23
8	RealGroot	23
11	TheSecondLord	21
11	noam464	21
11	Ezekson	21
14	lordpipe	20
14	Kowcio_	20
16	Kakolbus	19
16	lillips	19
18	StinkyDiplomat	18
19	HellsSponge	16
20	Di_infiri	15
20	Zythose	15
20	Akoot_	15
20	FreakGenius	15
24	beeperbeeper5	14
24	NomadicRobin_	14
24	YungMaki	14
24	Smoke____	14
28	Mahoose	13
28	kekhon	13
28	Deerfoot	13
31	ImpavidArcher	12
31	eitanzaki	12
31	mihimihimihi	12
31	Eraxa	12
35	RebelAndroid	11
35	thescout7	11
35	eviltunix	11
35	Racengan	11
35	Skippeh	11
40	Cowison	10
40	EMC_	10
40	rarrq	10
40	djancak	10
44	q_wq	9
44	Jackattack53	9
44	pixelviolin	9
44	Steelynan	9
44	Enderxz3	9
49	Frozil20	8
49	livingdaydreams	8
49	ShedJr_	8
49	Historical_Sand	8
49	MAns_44	8
49	ProfessorDiaper	8
49	Iamthejo	8
56	Ryker	7
56	Werbe	7
56	aec9	7
56	censorsheep	7
56	non089	7
61	Groovy_MoonBird	6
61	CoffeeNoir	6
61	gcaisawesome	6
61	Winklepicker279	6
61	jnp_gaming	6
61	PlasticOtari	6
67	Sleek_Storm_721	5
67	I_Am_Mushkin	5
67	jushykins	5
67	12Magner05	5
67	slkiey	5
67	Awyrlas	5
67	gabriels543	5
67	Snowflowe	5
67	fw3xywashere	5
67	binman420	5
67	luseis	5
67	_Bguette_	5
67	Tyrannosplart	5
67	Fildyr	5
67	SkateboardR6	5
67	Kura2218	5
67	fffMike	5
67	RadarHz	5
67	HesDemonPants	5
67	00000000-0000-0000-0009-01ff0c3e5e4f	5
87	Wooptey	4
87	Lez_	4
87	fr0stss	4
87	SquadMonster	4
87	Smashic	4
87	Kkanot	4
87	Kamflame10	4
87	mwrty	4
87	platinumzero	4
87	jewbacaman	4
87	Wowful	4
87	Lord_Zacler	4
87	_Karmaa	4
87	Cyntrical	4
87	THEKINGLyric10	4
87	Hisiste	4
87	Kijiki	4
87	Njensen7	4
87	Hermanni__	4
87	cichy096	4
107	Tommhh	3
107	BlancoFlaco	3
107	NinjaKnifeKill	3
107	cheerytomato	3
107	shyshyannne	3
107	500am	3
107	Yirtle	3
107	r123moore	3
107	TheDankPlatypus	3
107	M_Patata	3
107	fr_ser	3
107	Nope______	3
107	Arceus1975	3
107	burbankbuilder28	3
107	DaviusMaximoose	3
107	Rebytre	3
107	AlexxO_o	3
107	Lord_Jord	3
107	ogoa	3
107	ebanana	3
107	NameGenerat0r	3
107	El_Jalapeno	3
107	Xclax101	3
107	Groundler	3
107	Barlycorn	3
107	NotMeowMix	3
107	monky_irl	3
107	sheherhers	3
107	gusstationwerker	3
107	Kubeusz2010	3
107	2bolx_	3
107	h2p_emrld	3
139	MunkaKris	2
139	Jovaphobic	2
139	NatalieTW	2
139	_Virify_	2
139	PhantomsGhost_	2
139	dimondking777	2
139	SmashingPump	2
139	teslawolf38	2
139	diamondgolem35	2
139	Hyugo	2
139	Hpdinosaur	2
139	Flores991	2
139	tuckerdoodle	2
139	T045RTY	2
139	MrKrabOnCoke	2
139	Da_Boss_Rani	2
139	titanlax	2
139	ratglock	2
139	NasdaqCrash	2
139	Nicky_H225	2
139	MinttyFressh	2
139	_Nuf	2
139	corvidpartyfor6	2
139	set67	2
139	WatchMojoTop10	2
139	Xalithia	2
139	SharpDev	2
139	theonlymagikarp	2
