rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	346
2	Hyp3rion_	165
3	thewindmillman	119
4	StinkyDiplomat	65
5	Segotep999	35
6	Kowcio_	33
7	Fullut	30
8	noam464	29
8	Spacewardharpy7	29
10	TheSecondLord	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	emreknugrlu	19
19	Enderxz3	19
23	HellsSponge	16
24	Di_infiri	15
24	Zythose	15
24	Akoot_	15
24	FreakGenius	15
24	doublemaki	15
24	Yamdalorian	15
30	NomadicRobin_	14
30	MAns_44	14
30	non089	14
33	Mahoose	13
33	kekhon	13
33	Deerfoot	13
33	Eraxa	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	k_ce	11
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
51	Cowison	10
51	rarrq	10
51	luseis	10
51	djancak	10
55	q_wq	9
55	Secret_Canary	9
55	Steelynan	9
58	ECstardust	8
58	Frozil20	8
58	livingdaydreams	8
58	ShedJr_	8
58	Historical_Sand	8
58	ProfessorDiaper	8
58	Iamthejo	8
65	Ryker	7
65	Werbe	7
65	Mattesco	7
65	aec9	7
65	censorsheep	7
70	Groovy_MoonBird	6
70	Alteriity	6
70	CoffeeNoir	6
70	theonlymagikarp	6
70	gcaisawesome	6
70	Winklepicker279	6
70	Pumpkin_P_Patch	6
70	jnp_gaming	6
70	PlasticOtari	6
79	Sleek_Storm_721	5
79	I_Am_Mushkin	5
79	jushykins	5
79	12Magner05	5
79	slkiey	5
79	Smashic	5
79	Awyrlas	5
79	yheece	5
79	Snowflowe	5
79	Krowuss	5
79	fw3xy	5
79	EdGalbraith	5
79	AspenLightVT	5
79	Tyrannosplart	5
79	Fildyr	5
79	SkateboardR6	5
79	Kura2218	5
79	NATE_the_HALO	5
79	fffMike	5
79	RadarHz	5
79	HesDemonPants	5
79	00000000-0000-0000-0009-01ff0c3e5e4f	5
101	Apollo_993	4
101	shineh10	4
101	Wooptey	4
101	fr0stss	4
101	SquadMonster	4
101	QuiCreans	4
101	philandr	4
101	Kkanot	4
101	Kamflame	4
101	mwrty	4
101	platinumzero	4
101	craaaash	4
101	LordZacler	4
101	jewbacaman	4
101	Wowful	4
101	Lord_Zacler	4
101	Manaateee	4
101	_Karmaa	4
101	cuddlyMonster	4
101	Cyntrical	4
101	THEKINGLyric10	4
101	Hisiste	4
101	Kijiki	4
101	_i_ERROR_i_	4
101	SpacesickPrism	4
101	Njensen7	4
101	hermmm_	4
101	cichy096	4
101	DairyNickel756	4
130	NatalieTW	3
130	CLG_Kata	3
130	RoskobiOne	3
130	Tommhh	3
130	mymayowasgone	3
130	BlancoFlaco	3
130	NinjaKnifeKill	3
130	HUNTERmaun	3
130	cheerytomato	3
130	Crowman1	3
130	MattieHD	3
130	poopybh	3
130	500am	3
130	4774	3
130	Nach0Bear	3
130	r123moore	3
130	Touched_Bread	3
130	TheDankPlatypus	3
130	M_Patata	3
130	shadowthemonkey	3
130	fr_ser	3
130	Nope______	3
130	Arceus1975	3
130	burbankbuilder28	3
130	DaviusMaximoose	3
130	Rebytre	3
130	AlexxO_o	3
130	Lord_Jord	3
130	ogoa	3
130	ebanana	3
130	Dakar_	3
130	NameGenerat0r	3
130	El_Jalapeno	3
130	Xclax101	3
130	GravitySaint	3
130	Groundler	3
130	Barlycorn	3
130	_MeowMix	3
130	monky_irl	3
130	p4pillio	3
130	Spenduh	3
130	Kubeusz2010	3
130	TheBananaKat	3
130	EcksD	3
130	Nicserso	3
130	2blox_	3
130	LuvLuvLove	3
130	h2p_emrld	3
178	MunkaKris	2
178	H0UNDFRMH3LL	2
178	Jovaphobic	2
178	_Virify_	2
178	PhantomsGhost_	2
178	Poliitikko	2
178	dimondking777	2
178	robertsnose	2
178	Merv__	2
178	teslawolf38	2
178	powercas_gamer	2
178	diamondgolem35	2
178	Hyugo	2
178	Hpdinosaur	2
178	Flores991	2
178	tuckerdoodle	2
178	T045RTY	2
178	lorywithay	2
178	MrKrabOnCoke	2
178	Rani_R	2
178	akap47	2
178	titanlax	2
178	ratglock	2
178	NasdaqCrash	2
178	Nicky_H225	2
178	MinttyFressh	2
178	_Nuf	2
178	corvidpartyfor6	2
178	IKeepDying	2
178	set67	2
178	WatchMojoTop10	2
178	Juansinmiedo18	2
178	Xalithia	2
178	SharpDev	2
178	eiC_	2
178	Kubelz	2
178	mimbo1211	2
178	andy_rex	2
178	Hoid_the_Roamer	2
178	Galactic_Badger	2
178	ApophisNova	2
178	seramalen	2
178	Onennon	2
178	F_Uhre	2
178	Dan_Scha	2
178	AuroraSkies	2
178	audiocracked	2
178	TruestTurnip	2
178	Lutres_	2
178	Meatlaugh	2
178	DarlaMeow	2
178	AstreaTSS	2
178	claivin	2
178	EfficientC52	2
178	Blu3beast	2
178	LAVA124	2
178	MS_Pryxx	2
178	lolpoottoot	2
178	wwwwinnebagoooo	2
178	_Ruzeeq_	2
178	MasterNueve	2
178	sp00ky_ghost977	2
178	ZeaBaron	2
178	NiveauSubmarine	2
178	kyouma777	2
178	Luigipunch989	2
178	UltraZombie	2
178	Dogcorn69420	2
178	DennyKai	2
178	zOnlyKroks	2
178	KingMatthew506	2
178	Rainaldus	2
178	ConnorDanky_	2
178	11Brewer	2
178	Quotary	2
178	MyNamaSheff	2
178	UrbanPlanningEx	2
178	vandmanden	2
178	Sral7	2
178	es0th	2
178	FishisTTV	2
178	diggydog67	2
260	pintsizedrogue	1
260	j5ylim	1
260	lunaticusx	1
260	MuffinManzz	1
260	seanitoo	1
260	Bandito_Roamer	1
260	cletemo	1
260	SpartanNamor	1
260	Mr_Byzantine	1
260	Travasaur	1
260	JohnnyFyes	1
260	BPTY4618	1
260	soundad	1
260	PazinGaming	1
260	KingFaenor	1
260	KarlKaek	1
260	Wolf_Mauler_73	1
260	Flex_Tape_Phil	1
260	lcn	1
260	UltimuShadow	1
260	bigstankyy	1
260	gren_ben	1
260	Ryan_GEMS	1
260	NotMyLucKMC	1
260	DinoDoctor_	1
260	SaucyDark	1
260	hm947	1
260	Lukeee33	1
260	Sabby65	1
260	Killercatty78	1
260	openatheclose	1
260	SyntheticSurgeon	1
260	TAKrules	1
260	Lazy_geniusig	1
260	KomputerDude	1
260	_AceOfSpace_	1
260	Literally_Rat	1
260	tsohomie	1
260	SpaceGrenadier	1
260	MSK__	1
260	iElijahi	1
