rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	346
2	Hyp3rion_	165
3	thewindmillman	118
4	StinkyDiplomat	65
5	Segotep999	35
6	Kowcio_	32
7	Fullut	30
8	noam464	29
8	Spacewardharpy7	29
10	TheSecondLord	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	emreknugrlu	19
22	HellsSponge	16
22	Enderxz3	16
24	Di_infiri	15
24	Zythose	15
24	Akoot_	15
24	FreakGenius	15
24	YungMaki	15
24	Yamdalorian	15
30	NomadicRobin_	14
30	non089	14
32	Mahoose	13
32	kekhon	13
32	Deerfoot	13
32	MAns_44	13
32	Eraxa	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	k_ce	11
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
51	Cowison	10
51	rarrq	10
51	djancak	10
54	q_wq	9
54	Secret_Canary	9
54	luseis	9
54	Steelynan	9
58	ECstardust	8
58	Frozil20	8
58	livingdaydreams	8
58	ShedJr_	8
58	Historical_Sand	8
58	ProfessorDiaper	8
58	Iamthejo	8
65	Ryker	7
65	Werbe	7
65	Mattesco	7
65	aec9	7
65	censorsheep	7
70	Groovy_MoonBird	6
70	Alteriity	6
70	CoffeeNoir	6
70	theonlymagikarp	6
70	gcaisawesome	6
70	Winklepicker279	6
70	jnp_gaming	6
70	PlasticOtari	6
78	Sleek_Storm_721	5
78	I_Am_Mushkin	5
78	jushykins	5
78	12Magner05	5
78	slkiey	5
78	Smashic	5
78	Awyrlas	5
78	yheece	5
78	Snowflowe	5
78	Krowuss	5
78	fw3xy74	5
78	EdGalbraith	5
78	AspenLightVT	5
78	Tyrannosplart	5
78	Fildyr	5
78	SkateboardR6	5
78	Kura2218	5
78	NATE_the_HALO	5
78	fffMike	5
78	RadarHz	5
78	HesDemonPants	5
78	00000000-0000-0000-0009-01ff0c3e5e4f	5
100	Apollo_993	4
100	shineh10	4
100	Wooptey	4
100	fr0stss	4
100	SquadMonster	4
100	QuiCreans	4
100	philandr	4
100	Kkanot	4
100	Kamflame	4
100	mwrty	4
100	platinumzero	4
100	crashomon	4
100	jewbacaman	4
100	Wowful	4
100	Lord_Zacler	4
100	Manaateee	4
100	_Karmaa	4
100	pretty_pink_reno	4
100	Cyntrical	4
100	THEKINGLyric10	4
100	Hisiste	4
100	Kijiki	4
100	Pumpkin_P_Patch	4
100	_i_ERROR_i_	4
100	SpacesickPrism	4
100	Njensen7	4
100	hermmm_	4
100	cichy096	4
100	DairyNickel756	4
129	NatalieTW	3
129	CLG_Kata	3
129	RoskobiOne	3
129	Tommhh	3
129	myaccountwasgone	3
129	BlancoFlaco	3
129	NinjaKnifeKill	3
129	HUNTERmaun	3
129	cheerytomato	3
129	Crowman1	3
129	MattieHD	3
129	poopybh	3
129	500am	3
129	4774	3
129	Nach0Bear	3
129	r123moore	3
129	Touched_Bread	3
129	TheDankPlatypus	3
129	M_Patata	3
129	shadowthemonkey	3
129	fr_ser	3
129	Nope______	3
129	Arceus1975	3
129	burbankbuilder28	3
129	DaviusMaximoose	3
129	RebytreGT	3
129	AlexxO_o	3
129	Lord_Jord	3
129	ogoa	3
129	ebanana	3
129	Dakar_	3
129	NameGenerat0r	3
129	El_Jalapeno	3
129	Xclax101	3
129	GravitySaint	3
129	Groundler	3
129	Barlycorn	3
129	_Meow_Mix	3
129	monky_irl	3
129	p4pillio	3
129	Spenduh	3
129	Kubeusz2010	3
129	TheBananaKat	3
129	EcksD	3
129	Nicserso	3
129	2blox_	3
129	skitzxo	3
129	h2p_emrld	3
177	MunkaKris	2
177	H0UNDFRMH3LL	2
177	Jovaphobic	2
177	_Virify_	2
177	PhantomsGhost_	2
177	dimondking777	2
177	SmashingPump	2
177	Merv__	2
177	teslawolf38	2
177	powercas_gamer	2
177	diamondgolem35	2
177	Hyugo	2
177	Hpdinosaur	2
177	Flores991	2
177	tuckerdoodle	2
177	T045RTY	2
177	lorywithay	2
177	MrKrabOnCoke	2
177	Da_Boss_Rani	2
177	akap47	2
177	titanlax	2
177	ratglock	2
177	NasdaqCrash	2
177	Nicky_H225	2
177	MinttyFressh	2
177	_Nuf	2
177	corvidpartyfor6	2
177	IKeepDying	2
177	set67	2
177	WatchMojoTop10	2
177	Juansinmiedo18	2
177	Xalithia	2
177	SharpDev	2
177	eiC_	2
177	Kubelz	2
177	mimbo1211	2
177	andy_rex	2
177	Hoid_the_Roamer	2
177	Galactic_Badger	2
177	ApophisNova	2
177	seramalen	2
177	Onennon	2
177	F_Uhre	2
177	Dan_Scha	2
177	AuroraSkies	2
177	audiocracked	2
177	TruestTurnip	2
177	Lutres_	2
177	Meatlaugh	2
177	DarlaMeow	2
177	AstreaTSS	2
177	claivin	2
177	EfficientC52	2
177	Blu3beast	2
177	lava124	2
177	MS_Pryxx	2
177	lolpoottoot	2
177	wwwwinnebagoooo	2
177	_Ruzeeq_	2
177	MasterNueve	2
177	sp00ky_ghost977	2
177	Ze_BaronKrigler	2
177	NiveauSubmarine	2
177	kyouma777	2
177	Luigipunch989	2
177	UltraZombie	2
177	Dogcorn69420	2
177	DennyKai	2
177	zOnlyKroks	2
177	KingMatthew506	2
177	Rainaldus	2
177	ConnorDanky_	2
177	11Brewer	2
177	Quotary	2
177	MyNamaSheff	2
177	UrbanPlanningEx	2
177	vandmanden	2
177	Sral7	2
177	annebolyn	2
177	FishisTTV	2
177	diggydog67	2
258	pintsizedrogue	1
258	j5ylim	1
258	lunaticusx	1
258	MuffinManzz	1
258	seanitoo	1
258	Bandito_Roamer	1
258	cletemo	1
258	SpartanNamor	1
258	Mr_Byzantine	1
258	Travasaur	1
258	JohnnyFyes	1
258	BPTY4618	1
258	soundad	1
258	PazinGaming	1
258	KingFaenor	1
258	KarlKaek	1
258	Wolf_Mauler_73	1
258	Flex_Tape_Phil	1
258	lcn	1
258	UltimuShadow	1
258	bigstankyy	1
258	gren_ben	1
258	Ryan_GEMS	1
258	ExtraDumb	1
258	DinoDoctor_	1
258	SaucyDark	1
258	hm947	1
258	Lukeee33	1
258	Sabby65	1
258	Killercatty78	1
258	openatheclose	1
258	SyntheticSurgeon	1
258	TAKrules	1
258	Lazy_geniusig	1
258	KomputerDude	1
258	_AceOfSpace_	1
258	MoistMicrowave	1
258	tsohomie	1
258	SpaceGrenadier	1
258	MSK__	1
258	iElijahi	1
258	EliteTrashPanda_	1
258	oreee	1
