rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	322
2	Hyp3rion_	165
3	thewindmillman	118
4	StinkyDiplomat	65
5	Segotep999	35
6	Fullut	30
7	noam464	29
7	Spacewardharpy7	29
9	lordpipe	27
9	Kowcio_	27
11	joethahobo	25
11	EveryonesUncle	25
11	Blaiku	25
14	PigDab	24
15	Blackberry1310	23
15	Ezekson	23
17	TheSecondLord	22
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	lillips	19
22	HellsSponge	16
23	Di_infiri	15
23	Zythose	15
23	Akoot_	15
23	FreakGenius	15
23	YungMaki	15
23	AdmiralSmoke	15
29	NomadicRobin_	14
29	non089	14
31	Mahoose	13
31	kekhon	13
31	Deerfoot	13
31	MAns_44	13
31	Eraxa	13
31	Enderxz3	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
50	k_ce	10
50	Cowison	10
50	rarrq	10
50	djancak	10
54	q_wq	9
54	luseis	9
54	Steelynan	9
57	ECstardust	8
57	Frozil20	8
57	livingdaydreams	8
57	ShedJr_	8
57	Historical_Sand	8
57	ProfessorDiaper	8
57	Iamthejo	8
64	Ryker	7
64	Werbe	7
64	Mattesco	7
64	aec9	7
64	censorsheep	7
69	Groovy_MoonBird	6
69	Alteriity	6
69	CoffeeNoir	6
69	Secret_Canary	6
69	gcaisawesome	6
69	Winklepicker279	6
69	jnp_gaming	6
69	PlasticOtari	6
77	Sleek_Storm_721	5
77	I_Am_Mushkin	5
77	jushykins	5
77	12Magner05	5
77	slkiey	5
77	Smashic	5
77	Awyrlas	5
77	yheece	5
77	Snowflowe	5
77	fw3xy74	5
77	LeonelSalamanca	5
77	_Bguette_	5
77	Tyrannosplart	5
77	Fildyr	5
77	SkateboardR6	5
77	Kura2218	5
77	fffMike	5
77	RadarHz	5
77	HesDemonPants	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	Apollo_993	4
97	Wooptey	4
97	fr0stss	4
97	SquadMonster	4
97	Kkanot	4
97	Kamflame10	4
97	mwrty	4
97	platinumzero	4
97	jewbacaman	4
97	Wowful	4
97	Lord_Zacler	4
97	Manaateee	4
97	_Karmaa	4
97	Cyntrical	4
97	THEKINGLyric10	4
97	Hisiste	4
97	Kijiki	4
97	_i_ERROR_i_	4
97	SpacesickPrism	4
97	Njensen7	4
97	Hermanni__	4
97	cichy096	4
119	NatalieTW	3
119	Tommhh	3
119	BlancoFlaco	3
