rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	Fullut	30
4	Spacewardharpy7	29
5	Blaiku	25
6	PigDab	24
6	EveryonesUncle	24
8	joethahobo	23
8	Blackberry1310	23
10	Segotep999	22
11	noam464	21
11	Ezekson	21
13	TheSecondLord	20
13	lordpipe	20
15	Kakolbus	19
15	lillips	19
15	Kowcio_	19
18	StinkyDiplomat	18
19	HellsSponge	16
20	Di_infiri	15
20	Zythose	15
20	Akoot_	15
20	Freak_Genius	15
24	beeperbeeper5	14
24	NomadicRobin_	14
24	YungMaki	14
27	Mahoose	13
27	kekhon	13
27	Deerfoot	13
27	Smoke____	13
31	ImpavidArcher	12
31	eitanzaki	12
31	Eraxa	12
34	RebelAndroid	11
34	thescout7	11
34	eviltunix	11
34	Racengan	11
34	Skippeh	11
39	Cowison	10
39	EMC_	10
39	rarrq	10
39	djancak	10
43	q_wq	9
43	pixelviolin	9
43	Steelynan	9
43	Enderslayerxz3	9
47	livingdaydreams	8
47	ShedJr_	8
47	Historical_Sand	8
47	MAns_44	8
47	Frozil12	8
47	ProfessorDiaper	8
47	Miko_Fullbuster	8
54	Ryker	7
54	Werbe	7
54	aec9	7
54	censorsheep	7
58	Groovy_MoonBird	6
58	CoffeeNoir	6
58	gcaisawesome	6
58	Winklepicker279	6
58	jnp_gaming	6
58	PlasticOtari	6
64	Sleek_Storm_721	5
64	I_Am_Mushkin	5
64	jushykins	5
64	slkiey	5
64	Awyrlas	5
64	gabriels543	5
64	Snowflowe	5
64	fw3xywashere	5
64	_Bguette_	5
64	chipklip	5
64	Fildyr	5
64	SkateboardR6	5
64	Nagasaki_Riku	5
64	fffMike	5
64	RadarHz	5
64	HesDemonPants	5
80	Wooptey	4
80	fr0stss	4
80	SquadMonster	4
80	Smashic	4
80	Kkanot	4
80	Kamflame10	4
80	mwrty	4
80	platinumzero	4
80	jewbacaman	4
80	Wowful	4
80	Lord_Zacler	4
80	_Karmaa	4
80	Cyntrical	4
80	Hisiste	4
80	Kijiki	4
80	Njensen7	4
80	Hermanni__	4
80	cichy096	4
98	Tommhh	3
98	BlancoFlaco	3
98	NinjaKnifeKill	3
98	cowgirlkasia	3
98	12Magner05	3
98	shyshyannne	3
98	500am	3
98	Nach0Bear	3
98	r123moore	3
98	TheDankPlatypus	3
98	M_Patata	3
98	fr_ser	3
98	Nope______	3
98	Arceus1975	3
98	burbankbuilder28	3
98	DaviusMaximoose	3
98	Rebytre	3
98	AlexxO_o	3
98	Lord_Jord	3
98	ogoa	3
98	Jiminie	3
98	ebanana	3
98	NameGenerat0r	3
98	El_Jalapeno	3
98	Xclax101	3
98	Groundler	3
98	Barlycorn	3
98	NotMeowMix	3
98	monky_irl	3
98	pallow	3
98	Spenduh	3
98	Kubeusz2010	3
98	2blox	3
98	h2p_emrld	3
132	MunkaKris	2
132	Jovaphobic	2
132	Menthas	2
132	_Virify_	2
132	PhantomsGhost_	2
132	dimondking777	2
132	Drlzyy	2
132	diamondgolem35	2
132	Hyugo	2
132	Hpdinosaur	2
132	Flores991	2
132	tuckerdoodle	2
132	T045RTY	2
132	MrKrabOnCoke	2
132	Da_Boss_Rani	2
132	titanlax	2
132	ratglock	2
132	NasdaqCrash	2
132	Nicky_H225	2
132	MinttyFressh	2
132	_Nuf	2
132	corvidpartyfor6	2
132	set67	2
132	MassiveOof45	2
132	Xalithia	2
132	SharpDev	2
132	theonlymagikarp	2
132	eiC_	2
132	Kubelz	2
132	mimbo1211	2
132	LAVA129	2
132	andy_rex	2
132	Hoid_the_Roamer	2
132	ApophisNova	2
132	seramalen	2
132	Onennon	2
