rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	348
2	thewindmillman	229
3	Hyp3rion_	165
4	StinkyDiplomat	65
5	Segotep999	35
6	Kowcio_	33
7	Fullut	30
8	noam464	29
8	Spacewardharpy7	29
10	TheSecondLord	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Enderxz3	21
19	Kakolbus	20
20	Lez_	19
20	beeperbeeper5	19
20	emreknugrlu	19
23	HellsSponge	16
23	Yamdalorian	16
25	lpinfinity	15
25	Di_infiri	15
25	Zythose	15
25	Akoot_	15
25	FreakGenius	15
25	doublemaki	15
31	Secret_Canary	14
31	NomadicRobin_	14
31	MAns_44	14
31	non089	14
35	Mahoose	13
35	kekhon	13
35	Deerfoot	13
35	Eraxa	13
35	pixelviolin	13
40	ImpavidArcher	12
40	eitanzaki	12
40	excelsionprime	12
40	Jackattack53	12
40	mihimihimihi	12
45	k_ce	11
45	EMC_	11
45	RebelAndroid	11
45	thescout7	11
45	eviltunix	11
45	Racengan	11
45	Skippeh	11
45	Jimb0nat0r	11
53	Cowison	10
53	rarrq	10
53	luseis	10
53	djancak	10
57	q_wq	9
57	Steelynan	9
59	ECstardust	8
59	Frozil20	8
59	livingdaydreams	8
59	ShedJr_	8
59	Historical_Sand	8
59	ProfessorDiaper	8
59	Iamthejo	8
66	Ryker	7
66	Werbe	7
66	Mattesco	7
66	aec9	7
66	censorsheep	7
66	NATE_the_HALO	7
72	Groovy_MoonBird	6
72	Alteriity	6
72	CoffeeNoir	6
72	theonlymagikarp	6
72	gcaisawesome	6
72	Winklepicker279	6
72	Pumpkin_P_Patch	6
72	jnp_gaming	6
72	PlasticOtari	6
81	Sleek_Storm_721	5
81	I_Am_Mushkin	5
81	jushykins	5
81	12Magner05	5
81	slkiey	5
81	knarian	5
81	Awyrlas	5
81	yheece	5
81	Snowflowe	5
81	Krowuss	5
81	fw3xy	5
81	EdGalbraith	5
81	AspenLightVT	5
81	Tyrannosplart	5
81	Fildyr	5
81	SkateboardR6	5
81	Kura2218	5
81	fffMike	5
81	RadarHz	5
81	HesDemonPants	5
81	00000000-0000-0000-0009-01ff0c3e5e4f	5
102	Apollo_993	4
102	shineh10	4
102	Wooptey	4
102	fr0stss	4
102	SquadMonster	4
102	QuiCreans	4
102	philandr	4
102	Kkanot	4
102	Kamflame	4
102	mwrty	4
102	platinumzero	4
102	craaaash	4
102	LordZacler	4
102	LeCavalier636	4
102	jewbacaman	4
102	Wowful	4
102	Lord_Zacler	4
102	Manaateee	4
102	_Karmaa	4
102	cutelilreno	4
102	Cyntrical	4
102	Buuck_	4
102	THEKINGLyric10	4
102	Hisiste	4
102	Kijiki	4
102	Soplight	4
102	_i_ERROR_i_	4
102	SpacesickPrism	4
102	Njensen7	4
102	hermmm_	4
102	cichy096	4
102	DairyNickel756	4
134	Lorcout	3
134	NatalieTW	3
134	CLG_Kata	3
134	RoskobiOne	3
134	Tommhh	3
134	MyMawgDonaldsGon	3
134	BlancoFlaco	3
134	NinjaKnifeKill	3
134	HUNTERmaun	3
134	cheerytomato	3
134	Crowman1	3
134	MattieHD	3
134	poopybh	3
134	500am	3
134	4774	3
134	Nach0Bear	3
134	r123moore	3
134	Touched_Bread	3
134	TheDankPlatypus	3
134	M_Patata	3
134	shadowthemonkey	3
134	fr_ser	3
134	Nope______	3
134	Arceus1975	3
134	burbankbuilder28	3
134	DaviusMaximoose	3
134	Rebytre	3
134	AlexxO_o	3
134	Lord_Jord	3
134	ogoa	3
134	ebanana	3
134	Dakar_	3
134	NameGenerat0r	3
134	El_Jalapeno	3
134	Xclax101	3
134	GravitySaint	3
134	Groundler	3
134	Barlycorn	3
134	_MeowMix	3
134	monky_irl	3
134	p4pillio	3
134	Spenduh	3
134	Kubeusz2010	3
134	TheBananaKat	3
134	EcksD	3
134	Nicserso	3
134	2blox_	3
134	Spaghettatron	3
134	h2p_emrld	3
183	MunkaKris	2
183	H0UNDFRMH3LL	2
183	Jovaphobic	2
183	_Virify_	2
183	PhantomsGhost_	2
183	Poliitikko	2
183	dimondking777	2
183	robertsnose	2
183	Merv__	2
183	teslawolf38	2
183	powercas_gamer	2
183	diamondgolem35	2
183	Hyugo	2
183	Hpdinosaur	2
183	Flores991	2
183	tuckerdoodle	2
183	T045RTY	2
183	lorywithay	2
183	MrKrabOnCoke	2
183	Rani_R	2
183	akap47	2
183	titanlax	2
183	ratglock	2
183	NasdaqCrash	2
183	Nicky_H225	2
183	MinttyFressh	2
183	_Nuf	2
183	corvidpartyfor6	2
183	IKeepDying	2
183	set67	2
183	WatchMojoTop10	2
183	Juansinmiedo18	2
183	Xalithia	2
183	SharpDev	2
183	eiC_	2
183	Kubelz	2
183	mimbo1211	2
183	andy_rex	2
183	Hoid_the_Roamer	2
183	ApophisNova	2
183	seramalen	2
183	Onennon	2
183	F_Uhre	2
183	Dan_Scha	2
183	AuroraSkies	2
183	audiocracked	2
183	TruestTurnip	2
183	Lutres_	2
183	Meatlaugh	2
183	DarlaMeow	2
183	AstreaTSS	2
183	claivin	2
183	EfficientC52	2
183	Blu3beast	2
183	MS_Pryxx	2
183	lolpoottoot	2
183	wwwwinnebagoooo	2
183	_Ruzeeq_	2
183	MasterNueve	2
183	sp00ky_ghost977	2
183	ZeaBaron	2
183	NiveauSubmarine	2
183	kyouma777	2
183	Luigipunch989	2
183	UltraZombie	2
183	Dogcorn69420	2
183	DennyKai	2
183	zOnlyKroks	2
183	KingMatthew506	2
183	Rainaldus	2
183	ConnorDanky_	2
183	11Brewer	2
183	Quotary	2
183	MyNamaSheff	2
183	UrbanPlanningEx	2
183	vandmanden	2
183	Sral7	2
183	es0th	2
183	FishisTTV	2
183	diggydog67	2
183	00000000-0000-0000-0009-01fe065167f0	2
264	pintsizedrogue	1
264	j5ylim	1
264	lunaticusx	1
264	MuffinManzz	1
264	seanitoo	1
264	Bandito_Roamer	1
264	cletemo	1
264	SpartanNamor	1
264	Mr_Byzantine	1
264	Travasaur	1
264	JohnnyFyes	1
264	BPTY4618	1
264	soundad	1
264	PazinGaming	1
264	KingFaenor	1
264	iElijah_	1
264	Caribouse	1
264	Wolf_Mauler_73	1
264	Flex_Tape_Phil	1
264	lcn	1
264	UltimuShadow	1
264	bigstankyy	1
264	gren_ben	1
264	Ryan_GEMS	1
264	NotMyLucKMC	1
264	DinoDoctor_	1
264	SaucyDark	1
264	hm947	1
264	Lukeee33	1
264	Sabby65	1
264	Killercatty78	1
264	openatheclose	1
264	SyntheticSurgeon	1
264	TAKrules	1
264	Lazy_geniusig	1
264	KomputerDude	1
264	_AceOfSpace_	1
