rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	346
2	Hyp3rion_	165
3	thewindmillman	118
4	StinkyDiplomat	65
5	Segotep999	35
6	Fullut	30
7	noam464	29
7	Spacewardharpy7	29
9	TheSecondLord	28
9	Kowcio_	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	emreknugrlu	19
22	HellsSponge	16
23	Di_infiri	15
23	Zythose	15
23	Akoot_	15
23	FreakGenius	15
23	YungMaki	15
23	Yamdalorian	15
29	NomadicRobin_	14
29	non089	14
29	Enderxz3	14
32	Mahoose	13
32	kekhon	13
32	Deerfoot	13
32	MAns_44	13
32	Eraxa	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
50	k_ce	10
50	Cowison	10
50	rarrq	10
50	djancak	10
54	q_wq	9
54	Secret_Canary	9
54	luseis	9
54	Steelynan	9
58	ECstardust	8
58	Frozil20	8
58	livingdaydreams	8
58	ShedJr_	8
58	Historical_Sand	8
58	ProfessorDiaper	8
58	Iamthejo	8
65	Ryker	7
65	Werbe	7
65	Mattesco	7
65	aec9	7
65	censorsheep	7
70	Groovy_MoonBird	6
70	Alteriity	6
70	CoffeeNoir	6
70	gcaisawesome	6
70	Winklepicker279	6
70	jnp_gaming	6
70	PlasticOtari	6
77	Sleek_Storm_721	5
77	I_Am_Mushkin	5
77	jushykins	5
77	12Magner05	5
77	slkiey	5
77	Smashic	5
77	Awyrlas	5
77	yheece	5
77	Snowflowe	5
77	fw3xy74	5
77	EdGalbraith	5
77	AspenLightVT	5
77	Tyrannosplart	5
77	Fildyr	5
77	SkateboardR6	5
77	Kura2218	5
77	fffMike	5
77	RadarHz	5
77	HesDemonPants	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	Apollo_993	4
97	Wooptey	4
97	fr0stss	4
97	SquadMonster	4
97	QuiCreans	4
97	Kkanot	4
97	Kamflame	4
97	mwrty	4
97	platinumzero	4
97	jewbacaman	4
97	Wowful	4
97	Lord_Zacler	4
97	Manaateee	4
97	_Karmaa	4
97	Cyntrical	4
97	THEKINGLyric10	4
97	Hisiste	4
97	Kijiki	4
97	_i_ERROR_i_	4
97	SpacesickPrism	4
97	Njensen7	4
97	hermmm_	4
97	cichy096	4
120	NatalieTW	3
120	RoskobiOne	3
120	Tommhh	3
120	myaccountwasgone	3
120	BlancoFlaco	3
120	NinjaKnifeKill	3
120	cheerytomato	3
120	Crowman1	3
120	poopybh	3
120	500am	3
120	4774	3
120	Nach0Bear	3
120	r123moore	3
120	Touched_Bread	3
120	TheDankPlatypus	3
120	M_Patata	3
120	crashomon	3
120	shadowthemonkey	3
120	fr_ser	3
120	Nope______	3
120	Arceus1975	3
120	burbankbuilder28	3
120	DaviusMaximoose	3
120	Krowuss	3
120	RebytreGT	3
120	AlexxO_o	3
120	Lord_Jord	3
120	ogoa	3
120	ebanana	3
120	Dakar_	3
120	NameGenerat0r	3
120	El_Jalapeno	3
120	pretty_pink_reno	3
120	Xclax101	3
120	GravitySaint	3
120	Groundler	3
120	Barlycorn	3
120	_Meow_Mix	3
120	monky_irl	3
120	p4pillio	3
120	Pumpkin_P_Patch	3
120	Spenduh	3
120	NATE_the_HALO	3
120	Kubeusz2010	3
120	TheBananaKat	3
120	EcksD	3
120	Nicserso	3
120	2blox_	3
120	skitzxo	3
120	h2p_emrld	3
170	MunkaKris	2
170	H0UNDFRMH3LL	2
170	Jovaphobic	2
170	_Virify_	2
170	CLG_Kata	2
170	PhantomsGhost_	2
170	dimondking777	2
170	SmashingPump	2
170	Merv__	2
170	teslawolf38	2
170	diamondgolem35	2
170	Hyugo	2
170	Hpdinosaur	2
170	Flores991	2
170	tuckerdoodle	2
170	T045RTY	2
170	lorywithay	2
170	MrKrabOnCoke	2
170	Da_Boss_Rani	2
170	akap47	2
170	titanlax	2
170	ratglock	2
170	NasdaqCrash	2
170	Nicky_H225	2
170	MinttyFressh	2
170	_Nuf	2
170	corvidpartyfor6	2
170	IKeepDying	2
170	set67	2
170	WatchMojoTop10	2
170	Xalithia	2
170	SharpDev	2
170	theonlymagikarp	2
170	eiC_	2
170	Kubelz	2
170	mimbo1211	2
170	LAVA129	2
170	andy_rex	2
170	Hoid_the_Roamer	2
170	ApophisNova	2
170	seramalen	2
170	Onennon	2
170	F_Uhre	2
170	Dan_Scha	2
170	AuroraSkies	2
170	audiocracked	2
170	TruestTurnip	2
170	Lutres_	2
170	Meatlaugh	2
170	DarlaMeow	2
170	AstreaTSS	2
170	claivin	2
170	EfficientC52	2
170	Blu3beast	2
170	MS_Pryxx	2
170	lolpoottoot	2
170	wwwwinnebagoooo	2
170	_Ruzeeq_	2
170	MasterNueve	2
170	sp00ky_ghost977	2
170	Ze_BaronKrigler	2
170	NiveauSubmarine	2
170	kyouma777	2
170	Luigipunch989	2
170	UltraZombie	2
170	Dogcorn69420	2
170	DennyKai	2
170	zOnlyKroks	2
170	KingMatthew506	2
170	Rainaldus	2
170	ConnorDanky_	2
170	Quotary	2
170	MyNamaSheff	2
170	UrbanPlanningEx	2
170	vandmanden	2
170	Sral7	2
170	annebolyn	2
170	FishisTTV	2
170	diggydog67	2
249	pintsizedrogue	1
249	j5ylim	1
249	lunaticusx	1
249	MuffinManzz	1
249	seanitoo	1
249	Bandito_Roamer	1
249	cletemo	1
249	Travasaur	1
249	JohnnyFyes	1
249	BPTY4618	1
249	soundad	1
249	PazinGaming	1
249	shineh10	1
249	KingFaenor	1
249	KarlKaek	1
249	Wolf_Mauler_73	1
249	Flex_Tape_Phil	1
249	UltimuShadow	1
249	bigstankyy	1
249	gren_ben	1
249	Ryan_GEMS	1
249	ExtraDumb	1
249	DinoDoctor_	1
249	SaucyDark	1
249	hm947	1
249	Lukeee33	1
249	Sabby65	1
249	Killercatty78	1
249	openatheclose	1
249	SyntheticSurgeon	1
249	TAKrules	1
249	KomputerDude	1
249	_AceOfSpace_	1
249	MoistMicrowave	1
249	tsohomie	1
249	SpaceGrenadier	1
249	MSK__	1
249	iElijahi	1
249	EliteTrashPanda_	1
249	oreee	1
249	dimitri0s	1
249	Ssor69	1
249	picardred	1
249	NieToksikpl	1
249	Saucepeh	1
249	CliffEmAll	1
249	Sleepy_Evelyn	1
249	jacxhadow	1
249	dawerty	1
249	bloodbiter	1
249	m_be9	1
249	Ravenbie	1
