rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	Fullut	30
4	Spacewardharpy7	29
5	joethahobo	25
5	Blaiku	25
5	RealGroot	25
8	PigDab	24
8	EveryonesUncle	24
10	Blackberry1310	23
11	TheSecondLord	21
11	noam464	21
11	Ezekson	21
14	lordpipe	20
14	Kowcio_	20
16	Kakolbus	19
16	lillips	19
18	StinkyDiplomat	18
19	HellsSponge	16
20	Di_infiri	15
20	Zythose	15
20	Akoot_	15
20	FreakGenius	15
20	Smoke____	15
25	beeperbeeper5	14
25	NomadicRobin_	14
25	YungMaki	14
28	Mahoose	13
28	kekhon	13
28	Deerfoot	13
28	non089	13
32	ImpavidArcher	12
32	eitanzaki	12
32	mihimihimihi	12
32	Eraxa	12
36	RebelAndroid	11
36	thescout7	11
36	eviltunix	11
36	Racengan	11
36	Skippeh	11
36	Enderxz3	11
42	Cowison	10
42	EMC_	10
42	rarrq	10
42	djancak	10
46	q_wq	9
46	Jackattack53	9
46	pixelviolin	9
46	Steelynan	9
50	Frozil20	8
50	livingdaydreams	8
50	ShedJr_	8
50	Historical_Sand	8
50	MAns_44	8
50	ProfessorDiaper	8
50	Iamthejo	8
57	Ryker	7
57	Werbe	7
57	aec9	7
57	censorsheep	7
61	Groovy_MoonBird	6
61	CoffeeNoir	6
61	gcaisawesome	6
61	Winklepicker279	6
61	luseis	6
61	jnp_gaming	6
61	PlasticOtari	6
68	Sleek_Storm_721	5
68	I_Am_Mushkin	5
68	Lez_	5
68	jushykins	5
68	12Magner05	5
68	slkiey	5
68	Awyrlas	5
68	gabriels543	5
68	Snowflowe	5
68	fw3xywashere	5
68	binman420	5
68	_Bguette_	5
68	Tyrannosplart	5
68	Fildyr	5
68	SkateboardR6	5
68	Kura2218	5
68	fffMike	5
68	RadarHz	5
68	HesDemonPants	5
68	00000000-0000-0000-0009-01ff0c3e5e4f	5
88	Wooptey	4
88	fr0stss	4
88	SquadMonster	4
88	Smashic	4
88	Kkanot	4
88	Kamflame10	4
88	mwrty	4
88	platinumzero	4
88	jewbacaman	4
88	Wowful	4
88	Lord_Zacler	4
88	_Karmaa	4
88	Cyntrical	4
88	THEKINGLyric10	4
88	Hisiste	4
88	Kijiki	4
88	Njensen7	4
88	Hermanni__	4
88	cichy096	4
107	Tommhh	3
107	BlancoFlaco	3
107	NinjaKnifeKill	3
107	cheerytomato	3
107	shyshyannne	3
107	500am	3
107	Yirtle	3
107	r123moore	3
107	TheDankPlatypus	3
107	M_Patata	3
107	fr_ser	3
107	Nope______	3
107	Arceus1975	3
107	burbankbuilder28	3
107	DaviusMaximoose	3
107	Rebytre	3
107	AlexxO_o	3
107	Lord_Jord	3
107	ogoa	3
107	ebanana	3
107	NameGenerat0r	3
107	El_Jalapeno	3
107	Xclax101	3
107	Groundler	3
107	Barlycorn	3
107	NotMeowMix	3
107	monky_irl	3
107	sheherhers	3
107	gusstationwerker	3
107	Kubeusz2010	3
107	2bolx_	3
107	h2p_emrld	3
139	MunkaKris	2
139	Jovaphobic	2
139	NatalieTW	2
139	_Virify_	2
139	FazeObama69	2
139	PhantomsGhost_	2
139	dimondking777	2
139	SmashingPump	2
139	teslawolf38	2
139	diamondgolem35	2
139	Hyugo	2
139	Hpdinosaur	2
139	Flores991	2
139	tuckerdoodle	2
139	T045RTY	2
139	MrKrabOnCoke	2
139	Da_Boss_Rani	2
139	titanlax	2
139	ratglock	2
139	NasdaqCrash	2
139	Nicky_H225	2
139	MinttyFressh	2
139	_Nuf	2
139	corvidpartyfor6	2
139	set67	2
139	WatchMojoTop10	2
139	Xalithia	2
139	SharpDev	2
