rank	username	minecraft:dropped/minecraft:golden_leggings
1	thewindmillman	100
2	Fullut	30
3	Spacewardharpy7	28
4	Blaiku	25
5	PigDab	24
5	EveryonesUncle	24
7	Blackberry1310	23
8	joethahobo	22
9	noam464	21
9	Ezekson	21
11	lordpipe	20
12	TheSecondLord	19
12	Kakolbus	19
12	lillips	19
12	Kowcio_	19
16	Segotep999	18
17	HellsSponge	16
18	Di_infiri	15
18	Zythose	15
18	Akoot_	15
18	Freak_Genius	15
22	NomadicRobin_	14
22	YungMaki	14
24	Mahoose	13
24	kekhon	13
24	Deerfoot	13
27	eitanzaki	12
27	StinkyDiplomat	12
27	Eraxa	12
30	ImpavidArcher	11
30	RebelAndroid	11
30	thescout7	11
30	eviltunix	11
30	Racengan	11
30	Skippeh	11
36	Cowison	10
36	EMC_	10
36	rarrq	10
36	djancak	10
36	Smoke____	10
41	q_wq	9
41	beeperbeeper5	9
41	pixelviolin	9
41	Steelynan	9
41	Enderslayerxz3	9
46	livingdaydreams	8
46	ShedJr_	8
46	Historical_Sand	8
46	Frozil12	8
46	ProfessorDiaper	8
46	Miko_Fullbuster	8
52	Ryker	7
52	Werbe	7
52	aec9	7
52	censorsheep	7
56	Groovy_MoonBird	6
56	CoffeeNoir	6
56	gcaisawesome	6
56	Winklepicker279	6
56	jnp_gaming	6
56	PlasticOtari	6
62	Sleek_Storm_721	5
62	I_Am_Mushkin	5
62	jushykins	5
62	slkiey	5
62	Awyrlas	5
62	gabriels543	5
62	fw3xywashere	5
62	_Bguette_	5
62	chipklip	5
62	MAns_44	5
62	Fildyr	5
62	SkateboardR6	5
62	Nagasaki_Riku	5
62	RadarHz	5
62	HesDemonPants	5
77	Wooptey	4
77	fr0stss	4
77	SquadMonster	4
77	Kkanot	4
77	Kamflame10	4
77	mwrty	4
77	platinumzero	4
77	Snowflowe	4
77	jewbacaman	4
77	Lord_Zacler	4
77	_Karmaa	4
77	Cyntrical	4
77	Hisiste	4
77	Kijiki	4
77	Njensen7	4
77	Hermanni__	4
77	cichy096	4
94	Tommhh	3
94	BlancoFlaco	3
94	NinjaKnifeKill	3
94	cowgirlkasia	3
94	12Magner05	3
94	shyshyannne	3
94	500am	3
94	Nach0Bear	3
94	r123moore	3
