rank	username	minecraft:dropped/minecraft:golden_leggings
1	oscminus	346
2	Hyp3rion_	165
3	thewindmillman	118
4	StinkyDiplomat	65
5	Segotep999	35
6	Fullut	30
6	Kowcio_	30
8	noam464	29
8	Spacewardharpy7	29
10	TheSecondLord	28
11	lordpipe	27
12	Blaiku	26
13	joethahobo	25
13	EveryonesUncle	25
15	PigDab	24
16	Blackberry1310	23
16	Ezekson	23
18	Kakolbus	20
19	Lez_	19
19	beeperbeeper5	19
19	emreknugrlu	19
22	HellsSponge	16
23	Di_infiri	15
23	Zythose	15
23	Akoot_	15
23	FreakGenius	15
23	YungMaki	15
23	Yamdalorian	15
29	NomadicRobin_	14
29	non089	14
29	Enderxz3	14
32	Mahoose	13
32	kekhon	13
32	Deerfoot	13
32	MAns_44	13
32	Eraxa	13
37	ImpavidArcher	12
37	eitanzaki	12
37	excelsionprime	12
37	Jackattack53	12
37	mihimihimihi	12
42	EMC_	11
42	RebelAndroid	11
42	thescout7	11
42	eviltunix	11
42	Racengan	11
42	pixelviolin	11
42	Skippeh	11
42	Jimb0nat0r	11
50	k_ce	10
50	Cowison	10
50	rarrq	10
50	djancak	10
54	q_wq	9
54	Secret_Canary	9
54	luseis	9
54	Steelynan	9
58	ECstardust	8
58	Frozil20	8
58	livingdaydreams	8
58	ShedJr_	8
58	Historical_Sand	8
58	ProfessorDiaper	8
58	Iamthejo	8
65	Ryker	7
65	Werbe	7
65	Mattesco	7
65	aec9	7
65	censorsheep	7
70	Groovy_MoonBird	6
70	Alteriity	6
70	CoffeeNoir	6
70	gcaisawesome	6
70	Winklepicker279	6
70	jnp_gaming	6
70	PlasticOtari	6
77	Sleek_Storm_721	5
77	I_Am_Mushkin	5
77	jushykins	5
77	12Magner05	5
77	slkiey	5
77	Smashic	5
77	Awyrlas	5
77	yheece	5
77	Snowflowe	5
77	Krowuss	5
77	fw3xy74	5
77	EdGalbraith	5
77	AspenLightVT	5
77	Tyrannosplart	5
77	Fildyr	5
77	SkateboardR6	5
77	Kura2218	5
77	NATE_the_HALO	5
77	fffMike	5
77	RadarHz	5
77	HesDemonPants	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
99	Apollo_993	4
99	shineh10	4
99	Wooptey	4
99	fr0stss	4
99	SquadMonster	4
99	QuiCreans	4
99	Kkanot	4
99	Kamflame	4
99	mwrty	4
99	platinumzero	4
99	crashomon	4
99	jewbacaman	4
99	Wowful	4
99	Lord_Zacler	4
99	Manaateee	4
99	_Karmaa	4
99	Cyntrical	4
99	THEKINGLyric10	4
99	Hisiste	4
99	Kijiki	4
99	Pumpkin_P_Patch	4
99	_i_ERROR_i_	4
99	SpacesickPrism	4
99	Njensen7	4
99	hermmm_	4
99	cichy096	4
99	DairyNickel756	4
126	NatalieTW	3
126	CLG_Kata	3
126	RoskobiOne	3
126	Tommhh	3
126	myaccountwasgone	3
126	BlancoFlaco	3
126	NinjaKnifeKill	3
126	HUNTERmaun	3
126	cheerytomato	3
126	Crowman1	3
126	MattieHD	3
126	poopybh	3
126	500am	3
126	4774	3
126	Nach0Bear	3
126	r123moore	3
126	Touched_Bread	3
126	TheDankPlatypus	3
126	M_Patata	3
126	shadowthemonkey	3
126	fr_ser	3
126	Nope______	3
126	Arceus1975	3
126	burbankbuilder28	3
126	DaviusMaximoose	3
126	RebytreGT	3
126	AlexxO_o	3
126	Lord_Jord	3
126	ogoa	3
126	ebanana	3
126	Dakar_	3
126	NameGenerat0r	3
126	El_Jalapeno	3
126	pretty_pink_reno	3
126	Xclax101	3
126	GravitySaint	3
126	Groundler	3
126	Barlycorn	3
126	_Meow_Mix	3
126	monky_irl	3
126	p4pillio	3
126	Spenduh	3
126	Kubeusz2010	3
126	TheBananaKat	3
126	EcksD	3
126	Nicserso	3
126	2blox_	3
126	skitzxo	3
126	h2p_emrld	3
175	MunkaKris	2
175	H0UNDFRMH3LL	2
175	Jovaphobic	2
175	_Virify_	2
175	PhantomsGhost_	2
175	dimondking777	2
175	SmashingPump	2
175	Merv__	2
175	teslawolf38	2
175	diamondgolem35	2
175	Hyugo	2
175	Hpdinosaur	2
175	Flores991	2
175	tuckerdoodle	2
175	T045RTY	2
175	lorywithay	2
175	MrKrabOnCoke	2
175	Da_Boss_Rani	2
175	akap47	2
175	titanlax	2
175	ratglock	2
175	NasdaqCrash	2
175	Nicky_H225	2
175	MinttyFressh	2
175	_Nuf	2
175	corvidpartyfor6	2
175	IKeepDying	2
175	set67	2
175	WatchMojoTop10	2
175	Juansinmiedo18	2
175	Xalithia	2
175	SharpDev	2
175	theonlymagikarp	2
175	eiC_	2
175	Kubelz	2
175	mimbo1211	2
175	andy_rex	2
175	Hoid_the_Roamer	2
175	Galactic_Badger	2
175	ApophisNova	2
175	seramalen	2
175	Onennon	2
175	F_Uhre	2
175	Dan_Scha	2
175	AuroraSkies	2
175	audiocracked	2
175	TruestTurnip	2
175	Lutres_	2
175	Meatlaugh	2
175	DarlaMeow	2
175	AstreaTSS	2
175	claivin	2
175	EfficientC52	2
175	Blu3beast	2
175	lava124	2
175	MS_Pryxx	2
175	lolpoottoot	2
175	wwwwinnebagoooo	2
175	_Ruzeeq_	2
175	MasterNueve	2
175	sp00ky_ghost977	2
175	Ze_BaronKrigler	2
175	NiveauSubmarine	2
175	kyouma777	2
175	Luigipunch989	2
175	UltraZombie	2
175	Dogcorn69420	2
175	DennyKai	2
175	zOnlyKroks	2
175	KingMatthew506	2
175	Rainaldus	2
175	ConnorDanky_	2
175	Quotary	2
175	MyNamaSheff	2
175	UrbanPlanningEx	2
175	vandmanden	2
175	Sral7	2
175	annebolyn	2
175	FishisTTV	2
175	diggydog67	2
255	pintsizedrogue	1
255	j5ylim	1
255	lunaticusx	1
255	MuffinManzz	1
255	seanitoo	1
255	Bandito_Roamer	1
255	cletemo	1
255	SpartanNamor	1
255	Travasaur	1
255	JohnnyFyes	1
255	BPTY4618	1
255	soundad	1
255	PazinGaming	1
255	KingFaenor	1
255	KarlKaek	1
255	Wolf_Mauler_73	1
255	Flex_Tape_Phil	1
255	lcn	1
255	UltimuShadow	1
255	bigstankyy	1
255	gren_ben	1
255	Ryan_GEMS	1
255	ExtraDumb	1
255	DinoDoctor_	1
255	SaucyDark	1
255	hm947	1
255	Lukeee33	1
255	Sabby65	1
255	Killercatty78	1
255	openatheclose	1
255	SyntheticSurgeon	1
255	TAKrules	1
255	KomputerDude	1
255	_AceOfSpace_	1
255	MoistMicrowave	1
255	tsohomie	1
255	SpaceGrenadier	1
255	MSK__	1
255	iElijahi	1
255	EliteTrashPanda_	1
255	oreee	1
255	dimitri0s	1
255	Ssor69	1
255	picardred	1
255	NieToksikpl	1
255	Saucepeh	1
