rank	username	minecraft:dropped/minecraft:golden_leggings
1	Hyp3rion_	147
2	thewindmillman	118
3	RealGroot	33
4	Fullut	30
5	Spacewardharpy7	29
6	joethahobo	25
6	Blaiku	25
8	PigDab	24
8	EveryonesUncle	24
10	Blackberry1310	23
11	TheSecondLord	22
11	Kowcio_	22
13	noam464	21
13	Ezekson	21
15	lordpipe	20
16	Kakolbus	19
16	lillips	19
18	Lez_	18
18	StinkyDiplomat	18
20	HellsSponge	16
21	Di_infiri	15
21	Zythose	15
21	Akoot_	15
21	FreakGenius	15
21	Smoke____	15
26	beeperbeeper5	14
26	NomadicRobin_	14
26	YungMaki	14
26	non089	14
30	Mahoose	13
30	kekhon	13
30	Deerfoot	13
33	ImpavidArcher	12
33	eitanzaki	12
33	mihimihimihi	12
33	Eraxa	12
37	EMC_	11
37	RebelAndroid	11
37	thescout7	11
37	eviltunix	11
37	Racengan	11
37	Skippeh	11
37	Enderxz3	11
44	Cowison	10
44	rarrq	10
44	MAns_44	10
44	djancak	10
48	q_wq	9
48	Jackattack53	9
48	pixelviolin	9
48	Steelynan	9
52	Frozil20	8
52	livingdaydreams	8
52	ShedJr_	8
52	Historical_Sand	8
52	ProfessorDiaper	8
52	Iamthejo	8
58	Ryker	7
58	Werbe	7
58	aec9	7
58	censorsheep	7
62	Groovy_MoonBird	6
62	CoffeeNoir	6
62	gcaisawesome	6
62	Winklepicker279	6
62	luseis	6
62	jnp_gaming	6
62	PlasticOtari	6
69	Sleek_Storm_721	5
69	I_Am_Mushkin	5
69	jushykins	5
69	12Magner05	5
69	Secret_Canary	5
69	slkiey	5
69	Smashic	5
69	Awyrlas	5
69	gabriels543	5
69	Snowflowe	5
69	fw3xywashere	5
69	binman420	5
69	_Bguette_	5
69	Tyrannosplart	5
69	Fildyr	5
69	SkateboardR6	5
69	Kura2218	5
69	fffMike	5
69	RadarHz	5
69	HesDemonPants	5
69	00000000-0000-0000-0009-01ff0c3e5e4f	5
90	Wooptey	4
90	fr0stss	4
90	SquadMonster	4
90	Kkanot	4
90	Kamflame10	4
90	mwrty	4
90	platinumzero	4
90	jewbacaman	4
90	Wowful	4
90	Lord_Zacler	4
90	_Karmaa	4
90	Cyntrical	4
90	THEKINGLyric10	4
90	Hisiste	4
90	Kijiki	4
90	Njensen7	4
90	Hermanni__	4
90	cichy096	4
108	NatalieTW	3
108	Tommhh	3
108	BlancoFlaco	3
108	NinjaKnifeKill	3
108	cheerytomato	3
108	Crowman1	3
108	shyshyannne	3
108	500am	3
108	Yirtle	3
108	r123moore	3
108	TheDankPlatypus	3
108	M_Patata	3
108	fr_ser	3
108	Nope______	3
108	Arceus1975	3
108	burbankbuilder28	3
108	DaviusMaximoose	3
108	Rebytre	3
108	AlexxO_o	3
108	Lord_Jord	3
108	ogoa	3
108	ebanana	3
108	RoofTyler	3
108	NameGenerat0r	3
108	El_Jalapeno	3
108	Xclax101	3
108	Groundler	3
108	Barlycorn	3
108	NotMeowMix	3
108	monky_irl	3
108	sheherhers	3
108	gusstationwerker	3
108	GlitchyPlate810	3
108	Kubeusz2010	3
108	2bolx_	3
108	Jimb0nat0r	3
108	h2p_emrld	3
145	MunkaKris	2
145	H0UNDFRMH3LL	2
145	Jovaphobic	2
145	k_ce	2
145	_Virify_	2
145	FazeObama69	2
145	PhantomsGhost_	2
145	dimondking777	2
145	SmashingPump	2
145	teslawolf38	2
145	diamondgolem35	2
145	Hyugo	2
145	Hpdinosaur	2
145	Flores991	2
145	tuckerdoodle	2
145	T045RTY	2
145	MrKrabOnCoke	2
145	Da_Boss_Rani	2
145	titanlax	2
145	ratglock	2
145	NasdaqCrash	2
